# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997871955703E-05   7.24994757515695E-05   3.48139390939507E-09   6.81012471629457E-06   4.31999980038037E-05   1.21002379375255E-05   8.78999669013889E-07   5.27999927560634E-09   5.96999154171212E+00   1.59221849500442E-03   3.43460877033695E-04
  2.00000E-09                2.88997853858105E-05   7.24994712571784E-05   3.48278809724962E-09   6.81012374096321E-06   4.31999960076074E-05   1.21002361937246E-05   8.78999338028486E-07   5.27999855121366E-09   5.96999106200771E+00   1.59221831148216E-03   3.43460877056879E-04
  3.00000E-09                2.88997836646282E-05   7.24994669684137E-05   3.48418200811802E-09   6.81012271534881E-06   4.31999940114192E-05   1.21002343532942E-05   8.78999007043416E-07   5.27999782682000E-09   5.96999070642741E+00   1.59221817060822E-03   3.43460877097137E-04
  4.00000E-09                2.88997818935625E-05   7.24994625482437E-05   3.48557591912148E-09   6.81012172076835E-06   4.31999920152329E-05   1.21002325725713E-05   8.78998676058741E-07   5.27999710242648E-09   5.96999043879289E+00   1.59221806216862E-03   3.43460877126696E-04
  5.00000E-09                2.88997800851068E-05   7.24994580296329E-05   3.48696983005388E-09   6.81012074936265E-06   4.31999900190481E-05   1.21002308364401E-05   8.78998345074397E-07   5.27999637803309E-09   5.96999023648122E+00   1.59221797782349E-03   3.43460877148252E-04
  7.00000E-09                2.88997763271716E-05   7.24994486304174E-05   3.48975848591003E-09   6.81011889262164E-06   4.31999860266787E-05   1.21002275297340E-05   8.78997683106923E-07   5.27999492924738E-09   5.96998998440248E+00   1.59221786648745E-03   3.43460877161777E-04
  1.10000E-08                2.88997687499676E-05   7.24994296552696E-05   3.49533300767596E-09   6.81011521978429E-06   4.31999780419554E-05   1.21002209945908E-05   8.78996359174348E-07   5.27999203167602E-09   5.96998974151067E+00   1.59221773788752E-03   3.43460877174645E-04
  1.90000E-08                2.88997534898342E-05   7.24993914174314E-05   3.50648424462167E-09   6.81010794148482E-06   4.31999620725067E-05   1.21002080539646E-05   8.78993711319692E-07   5.27998623654119E-09   5.96998953353318E+00   1.59221758326695E-03   3.43460877177071E-04
  3.50000E-08                2.88997228512300E-05   7.24993146341119E-05   3.52878657877663E-09   6.81009345820798E-06   4.31999301336102E-05   1.21001823137353E-05   8.78988415647685E-07   5.27997464629729E-09   5.96998928512483E+00   1.59221733601917E-03   3.43460877156746E-04
  6.70000E-08                2.88996614999964E-05   7.24991608800151E-05   3.57339068607213E-09   6.81006453652025E-06   4.31998662558017E-05   1.21001309195533E-05   8.78977824451268E-07   5.27995146591278E-09   5.96998884248017E+00   1.59221686210979E-03   3.43460877100728E-04
  1.31000E-07                2.88995387736431E-05   7.24988533122242E-05   3.66259672748144E-09   6.81000670868949E-06   4.31997385000874E-05   1.21000281609856E-05   8.78956642648297E-07   5.27990510555659E-09   5.96998796608403E+00   1.59221591784341E-03   3.43460876983605E-04
  2.59000E-07                2.88992933202691E-05   7.24982381750653E-05   3.84099881939064E-09   6.80989105809767E-06   4.31994829880211E-05   1.20998226532380E-05   8.78914281401601E-07   5.27981238649538E-09   5.96998621401217E+00   1.59221402965561E-03   3.43460876748515E-04
  5.15000E-07                2.88988024298994E-05   7.24970079416807E-05   4.19776339486318E-09   6.80965976746260E-06   4.31989719593603E-05   1.20994116564799E-05   8.78829568344064E-07   5.27962695497737E-09   5.96998270997878E+00   1.59221025343051E-03   3.43460876278530E-04
  1.02700E-06                2.88978207131151E-05   7.24945476347448E-05   4.91111703250787E-09   6.80919722804422E-06   4.31979498680867E-05   1.20985897373362E-05   8.78660179963584E-07   5.27925611835721E-09   5.96997570215350E+00   1.59220270151532E-03   3.43460875339269E-04
  2.05100E-06                2.88958575344286E-05   7.24896276578517E-05   6.33699736470494E-09   6.80827231606953E-06   4.31959054227433E-05   1.20969461955632E-05   8.78321554070605E-07   5.27851455076500E-09   5.96996168720374E+00   1.59218759972927E-03   3.43460873463592E-04
  4.09900E-06                2.88919321948802E-05   7.24797902478702E-05   9.18447258903394E-09   6.80642315855378E-06   4.31918144619733E-05   1.20936602962612E-05   8.77644905198124E-07   5.27703183805104E-09   5.96993365798389E+00   1.59215740357480E-03   3.43460869723612E-04
  8.19500E-06                2.88840855844137E-05   7.24601255979920E-05   1.48550409706934E-08   6.80272750636563E-06   4.31836166138072E-05   1.20870932294141E-05   8.76294014710206E-07   5.27406810152962E-09   5.96987758650102E+00   1.59209703528567E-03   3.43460862289091E-04
  1.63870E-05                2.88684085407896E-05   7.24208367447715E-05   2.60352537958340E-08   6.79534679468374E-06   4.31670968240226E-05   1.20739779178768E-05   8.73601828699928E-07   5.26814737631841E-09   5.96976526635837E+00   1.59197634978667E-03   3.43460847601241E-04
  3.27710E-05                2.88371183337029E-05   7.23424188098971E-05   4.73417396956821E-08   6.78062724728907E-06   4.31331374008908E-05   1.20478216994487E-05   8.68255579589056E-07   5.25633285501372E-09   5.96953904044696E+00   1.59173486480533E-03   3.43460818946232E-04
  6.55390E-05                2.87747885781701E-05   7.21862101166836E-05   8.36755647967851E-08   6.75135256049490E-06   4.30594517730944E-05   1.19958013469083E-05   8.57713675140734E-07   5.23281103352252E-09   5.96907592300203E+00   1.59124982856328E-03   3.43460764481926E-04
  1.31075E-04                2.86511244582105E-05   7.18762831281754E-05   1.30603456623230E-07   6.69345186461073E-06   4.28883732784602E-05   1.18929129052772E-05   8.37217468061308E-07   5.18619234892388E-09   5.96810562854126E+00   1.59027042096307E-03   3.43460666475295E-04
  2.62147E-04                2.84078358033259E-05   7.12665293841851E-05   1.69491239785804E-07   6.58024276011812E-06   4.25000491066830E-05   1.16917407402301E-05   7.98451494477173E-07   5.09462398140481E-09   5.96608858269154E+00   1.58830743924472E-03   3.43460508406596E-04
  5.24291E-04                2.79372848113247E-05   7.00870781572508E-05   1.92256577868794E-07   6.36395848814174E-06   4.17050021569299E-05   1.13074012648561E-05   7.28868664523303E-07   4.91792549152569E-09   5.96208660777447E+00   1.58448081736700E-03   3.43460300068122E-04
  1.04858E-03                2.70566555267714E-05   6.78793372428417E-05   2.10866912852526E-07   5.96880231459684E-06   4.02259113104926E-05   1.06052043134214E-05   6.15263852015485E-07   4.58851168371033E-09   5.95456392448115E+00   1.57733949927711E-03   3.43460121623653E-04
  2.09715E-03                2.55090930587505E-05   6.39982231663500E-05   2.40638833979792E-07   5.30489634603290E-06   3.77312959758444E-05   9.42544556385687E-06   4.57165174019678E-07   4.01329702819518E-09   5.94134930230868E+00   1.56494203893423E-03   3.43460148844324E-04
  4.19431E-03                2.30892268865876E-05   5.79255881174989E-05   2.95167099905942E-07   4.34482321468938E-06   3.41293244750105E-05   7.71942408101790E-06   2.84668927041892E-07   3.12136917414674E-09   5.92063496518242E+00   1.54599898837852E-03   3.43460579345286E-04
