# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8445127E-08    3.3401189E-07    6.2493450E-06    3.5677379E-06
    2.7000000E-01    4.7720516E-08    4.2637961E-07    6.2112722E-06    3.5555830E-06
    4.5000000E-01    5.4877308E-08    5.6362453E-07    6.1778084E-06    3.5163438E-06
    6.3000000E-01    6.0637691E-08    7.1056955E-07    6.1424328E-06    3.4749077E-06
    8.1000000E-01    6.5352378E-08    8.5043039E-07    6.1086133E-06    3.4360360E-06
    9.9000000E-01    6.9242638E-08    9.7563685E-07    6.0784982E-06    3.4012517E-06
    1.1700000E+00    7.2478142E-08    1.0843958E-06    6.0526726E-06    3.3707761E-06
    1.3500000E+00    7.5195243E-08    1.1780401E-06    6.0308002E-06    3.3442046E-06
    1.5300000E+00    7.7500551E-08    1.2587469E-06    6.0122828E-06    3.3209878E-06
    1.7100000E+00    7.9476956E-08    1.3286739E-06    5.9965160E-06    3.3006050E-06
    1.8900000E+00    8.1200484E-08    1.3878929E-06    5.9823094E-06    3.2841685E-06
    2.0700000E+00    2.0908641E-10    3.2898311E-09    1.4799752E-08    8.4532506E-09
    2.2500000E+00    2.1453585E-10    3.1340695E-09    1.4675681E-08    8.6520487E-09
    2.4300000E+00    2.1945379E-10    2.9972736E-09    1.4575050E-08    8.8182685E-09
    2.6100000E+00    2.2391900E-10    2.8757051E-09    1.4491973E-08    8.9596064E-09
    2.7900000E+00    2.2799441E-10    2.7666089E-09    1.4422349E-08    9.0814986E-09
    2.9700000E+00    2.3173103E-10    2.6678997E-09    1.4363237E-08    9.1878934E-09
    3.1500000E+00    2.3517076E-10    2.5779642E-09    1.4312480E-08    9.2817286E-09
    3.3300000E+00    2.3834846E-10    2.4955297E-09    1.4268459E-08    9.3652351E-09
    3.5100000E+00    2.4129340E-10    2.4195758E-09    1.4229941E-08    9.4401384E-09
    3.6900000E+00    2.4403040E-10    2.3492722E-09    1.4195968E-08    9.5077942E-09
    3.8700000E+00    2.4658067E-10    2.2839350E-09    1.4165788E-08    9.5692826E-09
    4.0500000E+00    2.4896249E-10    2.2229942E-09    1.4138804E-08    9.6254754E-09
    4.2300000E+00    2.5119169E-10    2.1659699E-09    1.4114534E-08    9.6770838E-09
