# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1120296E-08    3.6911345E-07    6.2927169E-06    3.5082155E-06
    2.7000000E-01    3.4153021E-08    2.8265123E-07    6.2255323E-06    3.6215218E-06
    4.5000000E-01    3.7349904E-08    2.4446285E-07    6.2245905E-06    3.6395488E-06
    6.3000000E-01    4.0323011E-08    2.2597300E-07    6.2300797E-06    3.6418148E-06
    8.1000000E-01    4.3055058E-08    2.1907884E-07    6.2342466E-06    3.6396887E-06
    9.9000000E-01    4.5582172E-08    2.2069333E-07    6.2362635E-06    3.6355025E-06
    1.1700000E+00    4.7943375E-08    2.2940947E-07    6.2362133E-06    3.6298869E-06
    1.3500000E+00    5.0171343E-08    2.4443328E-07    6.2342513E-06    3.6230850E-06
    1.5300000E+00    5.2291601E-08    2.6515296E-07    6.2305228E-06    3.6152538E-06
    1.7100000E+00    5.4324289E-08    2.9094472E-07    6.2251633E-06    3.6065653E-06
    1.8900000E+00    5.6291276E-08    3.2092865E-07    6.2180208E-06    3.5976089E-06
    2.0700000E+00    1.4828890E-10    7.7033471E-10    1.5357577E-08    9.1967705E-09
    2.2500000E+00    1.5533595E-10    7.4185627E-10    1.5197813E-08    9.3666918E-09
    2.4300000E+00    1.6196519E-10    7.1633593E-10    1.5061513E-08    9.5120707E-09
    2.6100000E+00    1.6823080E-10    6.9323895E-10    1.4943839E-08    9.6378075E-09
    2.7900000E+00    1.7417661E-10    6.7215701E-10    1.4841265E-08    9.7476059E-09
    2.9700000E+00    1.7983845E-10    6.5277013E-10    1.4751106E-08    9.8442922E-09
    3.1500000E+00    1.8524595E-10    6.3482368E-10    1.4671281E-08    9.9300604E-09
    3.3300000E+00    1.9042391E-10    6.1811234E-10    1.4600150E-08    1.0006640E-08
    3.5100000E+00    1.9539322E-10    6.0246870E-10    1.4536405E-08    1.0075412E-08
