# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998214548536E-05   7.24995573303744E-05   3.48144665267778E-09   6.81010368022594E-06   4.31999941942778E-05   1.21001953614498E-05   8.78999573553863E-07   5.27999880627393E-09   5.96999231780062E+00   8.30013490331851E-04   3.43468583972581E-04
  2.00000E-09                2.88998178630161E-05   7.24995483744433E-05   3.48289360514301E-09   6.81010177948690E-06   4.31999883885570E-05   1.21001919695726E-05   8.78999147109192E-07   5.27999761254916E-09   5.96999137957458E+00   8.30013306543733E-04   3.43468584003799E-04
  3.00000E-09                2.88998143375934E-05   7.24995395701558E-05   3.48434026163621E-09   6.81009984096016E-06   4.31999825828531E-05   1.21001885061378E-05   8.78998720665202E-07   5.27999641882340E-09   5.96999068572791E+00   8.30013167278902E-04   3.43468584045154E-04
  4.00000E-09                2.88998107458467E-05   7.24995305925213E-05   3.48578691874092E-09   6.81009794379955E-06   4.31999767771539E-05   1.21001851211289E-05   8.78998294222014E-07   5.27999522509796E-09   5.96999016777034E+00   8.30013061248908E-04   3.43468584075201E-04
  5.00000E-09                2.88998071056789E-05   7.24995214882763E-05   3.48723357608518E-09   6.81009607699155E-06   4.31999709714587E-05   1.21001817936582E-05   8.78997867779477E-07   5.27999403137285E-09   5.96998977943732E+00   8.30012979709656E-04   3.43468584096967E-04
  7.00000E-09                2.88997996454371E-05   7.24995028188023E-05   3.49012778870307E-09   6.81009245400033E-06   4.31999593600742E-05   1.21001753484178E-05   8.78997014896662E-07   5.27999164392463E-09   5.96998930301324E+00   8.30012874012889E-04   3.43468584110332E-04
  1.10000E-08                2.88997846450504E-05   7.24994652559620E-05   3.49591321205037E-09   6.81008526025874E-06   4.31999361373497E-05   1.21001625570425E-05   8.78995309135364E-07   5.27998686903011E-09   5.96998885049388E+00   8.30012755822974E-04   3.43468584122638E-04
  1.90000E-08                2.88997545110050E-05   7.24993897732310E-05   3.50748641509331E-09   6.81007095770988E-06   4.31998896919722E-05   1.21001371353320E-05   8.78991897630859E-07   5.27997731926065E-09   5.96998846647335E+00   8.30012617887583E-04   3.43468584124001E-04
  3.50000E-08                2.88996940973618E-05   7.24992384314409E-05   3.53063265025457E-09   6.81004244259086E-06   4.31997968015137E-05   1.21000864624894E-05   8.78985074685331E-07   5.27995821979139E-09   5.96998800569188E+00   8.30012400222931E-04   3.43468584102157E-04
  6.70000E-08                2.88995731828258E-05   7.24989355268345E-05   3.57692443148018E-09   6.80998546654711E-06   4.31996110217505E-05   1.20999852194633E-05   8.78971429044886E-07   5.27992002113166E-09   5.96998718139937E+00   8.30011983636948E-04   3.43468584043860E-04
  1.31000E-07                2.88993313285087E-05   7.24983296544006E-05   3.66950512122641E-09   6.80987153411560E-06   4.31992394667971E-05   1.20997827703897E-05   8.78944138765350E-07   5.27984362492705E-09   5.96998554859070E+00   8.30011153606695E-04   3.43468583922565E-04
  2.59000E-07                2.88988476274900E-05   7.24971179285844E-05   3.85465491472247E-09   6.80964368042139E-06   4.31984963749083E-05   1.20993778924034E-05   8.78889562211227E-07   5.27969083697710E-09   5.96998228432576E+00   8.30009493855334E-04   3.43468583679309E-04
  5.15000E-07                2.88978802735184E-05   7.24946945970185E-05   4.22490589486074E-09   6.80918800750289E-06   4.31970102610217E-05   1.20985681977134E-05   8.78780425120216E-07   5.27938527891327E-09   5.96997575614846E+00   8.30006174531571E-04   3.43468583192946E-04
  1.02700E-06                2.88959457587691E-05   7.24898484164295E-05   4.96519616145473E-09   6.80827679821070E-06   4.31940382953468E-05   1.20969490509745E-05   8.78562214986779E-07   5.27877423412149E-09   5.96996270094814E+00   8.29999536541284E-04   3.43468582221087E-04
  2.05100E-06                2.88920775015661E-05   7.24801579842378E-05   6.44479280312071E-09   6.80645492539789E-06   4.31880952724563E-05   1.20937117273303E-05   8.78126050752195E-07   5.27755242981435E-09   5.96993659460493E+00   8.29986263085633E-04   3.43468580280847E-04
  4.09900E-06                2.88843440721951E-05   7.24607848255633E-05   9.39897956868649E-09   6.80281336008103E-06   4.31762117391606E-05   1.20872409544290E-05   8.77254745127401E-07   5.27510996176869E-09   5.96988439367848E+00   8.29959725446665E-04   3.43468576414260E-04
  8.19500E-06                2.88688895472819E-05   7.24220693171764E-05   1.52787579338822E-08   6.79553894124698E-06   4.31524463661251E-05   1.20743148893164E-05   8.75516215150124E-07   5.27022958365951E-09   5.96978000595327E+00   8.29906681154769E-04   3.43468568736527E-04
  1.63870E-05                2.88380296660207E-05   7.23447611299783E-05   2.68597470684135E-08   6.78102482096489E-06   4.31048566631536E-05   1.20485244505107E-05   8.72055402153322E-07   5.26048702509620E-09   5.96957102647107E+00   8.29800668068039E-04   3.43468553601717E-04
  3.27710E-05                2.87765052732561E-05   7.21906328801547E-05   4.88618446573975E-08   6.75213442697064E-06   4.30089893898004E-05   1.19971885155649E-05   8.65198176197274E-07   5.24107442543810E-09   5.96915045781555E+00   8.29588608148862E-04   3.43468524206464E-04
