# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3577242E-08    3.0617929E-07    6.2722692E-06    3.5605754E-06
    2.7000000E-01    3.9405845E-08    3.2025097E-07    6.2486262E-06    3.5755048E-06
    4.5000000E-01    4.4142016E-08    3.9195613E-07    6.2358230E-06    3.5496977E-06
    6.3000000E-01    4.8134344E-08    4.9257389E-07    6.2156863E-06    3.5171558E-06
    8.1000000E-01    5.1570212E-08    6.0698905E-07    6.1903748E-06    3.4832131E-06
    9.9000000E-01    5.4534314E-08    7.2391368E-07    6.1632566E-06    3.4501007E-06
    1.1700000E+00    5.7078088E-08    8.3568996E-07    6.1368222E-06    3.4191240E-06
    1.3500000E+00    5.9249580E-08    9.3820681E-07    6.1124729E-06    3.3909076E-06
    1.5300000E+00    6.1099406E-08    1.0300746E-06    6.0907523E-06    3.3655726E-06
    1.7100000E+00    6.2677556E-08    1.1115442E-06    6.0716770E-06    3.3429484E-06
    1.8900000E+00    6.4031580E-08    1.1825508E-06    6.0545458E-06    3.3237417E-06
    2.0700000E+00    1.6379536E-10    2.8132273E-09    1.4954899E-08    8.5611345E-09
    2.2500000E+00    1.6711003E-10    2.6900614E-09    1.4809356E-08    8.7661556E-09
    2.4300000E+00    1.7009208E-10    2.5825192E-09    1.4690605E-08    8.9368049E-09
    2.6100000E+00    1.7279046E-10    2.4874078E-09    1.4592044E-08    9.0812392E-09
    2.7900000E+00    1.7524457E-10    2.4023924E-09    1.4509057E-08    9.2052157E-09
    2.9700000E+00    1.7748643E-10    2.3257202E-09    1.4438317E-08    9.3129144E-09
    3.1500000E+00    1.7954242E-10    2.2560453E-09    1.4377371E-08    9.4074440E-09
    3.3300000E+00    1.8143451E-10    2.1923146E-09    1.4324371E-08    9.4911651E-09
    3.5100000E+00    1.8318115E-10    2.1336899E-09    1.4277896E-08    9.5659026E-09
    3.6900000E+00    1.8479798E-10    2.0794941E-09    1.4236841E-08    9.6330898E-09
    3.8700000E+00    1.8629836E-10    2.0291734E-09    1.4200334E-08    9.6938681E-09
