# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997971365333E-05   7.24995014828838E-05   3.48224311568566E-09   6.81012050208284E-06   4.32000024541839E-05   1.21002290436501E-05   8.78999707355375E-07   5.27999950491941E-09   5.96999129531099E+00   1.38423869578097E-03   3.43462953241446E-04
  2.00000E-09                2.88997970083753E-05   7.24995011995871E-05   3.48448695256216E-09   6.81012017275888E-06   4.32000049083667E-05   1.21002284368818E-05   8.78999414711894E-07   5.27999900984017E-09   5.96999042067219E+00   1.38423902218948E-03   3.43462923422336E-04
  3.00000E-09                2.88997968882396E-05   7.24995009150855E-05   3.48673007370465E-09   6.81011984222019E-06   4.32000073625734E-05   1.21002278278782E-05   8.78999122069005E-07   5.27999851475910E-09   5.96998977366020E+00   1.38423945742789E-03   3.43462893603572E-04
  4.00000E-09                2.88997966760077E-05   7.24995003916569E-05   3.48897319565594E-09   6.81011956889006E-06   4.32000098167847E-05   1.21002273284891E-05   8.78998829426793E-07   5.27999801967826E-09   5.96998926741124E+00   1.38423996274662E-03   3.43462863765997E-04
  5.00000E-09                2.88997964041761E-05   7.24994997137300E-05   3.49121631807566E-09   6.81011933181297E-06   4.32000122709999E-05   1.21002268986081E-05   8.78998536785148E-07   5.27999752459755E-09   5.96998885039813E+00   1.38424051250019E-03   3.43462833916452E-04
  7.00000E-09                2.88997957223136E-05   7.24994980035942E-05   3.49570472221096E-09   6.81011894263991E-06   4.32000171794286E-05   1.21002262016649E-05   8.78997951503927E-07   5.27999653443692E-09   5.96998818118392E+00   1.38424169481657E-03   3.43462774189853E-04
  1.10000E-08                2.88997942911000E-05   7.24994943992271E-05   3.50467433893948E-09   6.81011820725259E-06   4.32000269963754E-05   1.21002248901585E-05   8.78996780947820E-07   5.27999455411561E-09   5.96998704372306E+00   1.38424415763440E-03   3.43462654724841E-04
  1.90000E-08                2.88997913463933E-05   7.24994869752572E-05   3.52261932678785E-09   6.81011678705189E-06   4.32000466303893E-05   1.21002223641069E-05   8.78994439862180E-07   5.27999059347685E-09   5.96998491340124E+00   1.38424915524054E-03   3.43462415788331E-04
  3.50000E-08                2.88997853955202E-05   7.24994719714652E-05   3.55850929976524E-09   6.81011398446870E-06   4.32000858990364E-05   1.21002173844346E-05   8.78989757794739E-07   5.27998267221137E-09   5.96998070801431E+00   1.38425917744367E-03   3.43461937944554E-04
  6.70000E-08                2.88997734700363E-05   7.24994419046587E-05   3.63028926033661E-09   6.81010839422610E-06   4.32001644387853E-05   1.21002074536390E-05   8.78980394074817E-07   5.27996682972824E-09   5.96997230941715E+00   1.38427922438916E-03   3.43460982418982E-04
  1.31000E-07                2.88997496166817E-05   7.24993817651913E-05   3.77384974976514E-09   6.81009721798311E-06   4.32003215279621E-05   1.21001876000016E-05   8.78961668294188E-07   5.27993514495331E-09   5.96995551899991E+00   1.38431930642642E-03   3.43459072033943E-04
  2.59000E-07                2.88997019188603E-05   7.24992615083805E-05   4.06098061455344E-09   6.81007487028251E-06   4.32006357439256E-05   1.21001479012761E-05   8.78924223365186E-07   5.27987177616874E-09   5.96992196118226E+00   1.38439942079183E-03   3.43455253930526E-04
  5.15000E-07                2.88996065624936E-05   7.24990210925232E-05   4.63518058480697E-09   6.81003019346434E-06   4.32012643173977E-05   1.21000685368503E-05   8.78849359999510E-07   5.27974504166077E-09   5.96985493730374E+00   1.38455945077020E-03   3.43447628377878E-04
