# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997403893693E-05   7.24993670308273E-05   3.48178212344521E-09   6.81014783307350E-06   4.31999946371781E-05   1.21002868288262E-05   8.78999612513791E-07   5.27999874121858E-09   5.96998985998246E+00   2.77204180665344E-03   3.43448841620055E-04
  2.00000E-09                2.88997366766415E-05   7.24993577733950E-05   3.48356470196600E-09   6.81014598559274E-06   4.31999892743573E-05   1.21002835350948E-05   8.78999225028319E-07   5.27999748243852E-09   5.96998938034298E+00   2.77204235336074E-03   3.43448795603131E-04
  3.00000E-09                2.88997330480616E-05   7.24993487060156E-05   3.48534682654883E-09   6.81014409183107E-06   4.31999839115472E-05   1.21002801508018E-05   8.78998837543258E-07   5.27999622365740E-09   5.96998898570175E+00   2.77204296393021E-03   3.43448749606717E-04
  4.00000E-09                2.88997293712982E-05   7.24993395115062E-05   3.48712895127625E-09   6.81014222774800E-06   4.31999785487412E-05   1.21002768246835E-05   8.78998450058707E-07   5.27999496487666E-09   5.96998864718376E+00   2.77204362115992E-03   3.43448703597277E-04
  5.00000E-09                2.88997256605126E-05   7.24993302271997E-05   3.48891107598117E-09   6.81014038443470E-06   4.31999731859388E-05   1.21002735392931E-05   8.78998062574629E-07   5.27999370609627E-09   5.96998834837653E+00   2.77204431139624E-03   3.43448657578750E-04
  7.00000E-09                2.88997181222778E-05   7.24993113595934E-05   3.49247668819190E-09   6.81013676813278E-06   4.31999624603403E-05   1.21002671063170E-05   8.78997287608484E-07   5.27999118853762E-09   5.96998783616928E+00   2.77204576471764E-03   3.43448565511309E-04
  1.10000E-08                2.88997029967843E-05   7.24992734818133E-05   3.49960336523845E-09   6.81012956779486E-06   4.31999410092165E-05   1.21002543036941E-05   8.78995737681848E-07   5.27998615342279E-09   5.96998694443965E+00   2.77204877797647E-03   3.43448381365408E-04
  1.90000E-08                2.88996726697882E-05   7.24991975196598E-05   3.51386033564157E-09   6.81011521518040E-06   4.31998981071366E-05   1.21002287926688E-05   8.78992637854619E-07   5.27997608321451E-09   5.96998528426020E+00   2.77205490703880E-03   3.43448013066586E-04
  3.50000E-08                2.88996119400981E-05   7.24990453999837E-05   3.54237419872914E-09   6.81008655576742E-06   4.31998123037138E-05   1.21001778604034E-05   8.78986438300688E-07   5.27995594287518E-09   5.96998202724411E+00   2.77206721725223E-03   3.43447276506417E-04
  6.70000E-08                2.88994904413350E-05   7.24987410618440E-05   3.59940162225477E-09   6.81002926174804E-06   4.31996406998032E-05   1.21000760443366E-05   8.78974039594447E-07   5.27991566250535E-09   5.96997553101414E+00   2.77209184885750E-03   3.43445803606877E-04
  1.31000E-07                2.88992474366332E-05   7.24981323679537E-05   3.71345546339993E-09   6.80991468327513E-06   4.31992975036568E-05   1.20998724304347E-05   8.78949243787995E-07   5.27983510300080E-09   5.96996254417589E+00   2.77214109937549E-03   3.43442858730471E-04
  2.59000E-07                2.88987614430975E-05   7.24969150198125E-05   3.94155589886415E-09   6.80968553850904E-06   4.31986111575565E-05   1.20994652244605E-05   8.78899658596305E-07   5.27967398893190E-09   5.96993658412461E+00   2.77223954124263E-03   3.43436972677808E-04
  5.15000E-07                2.88977895276091E-05   7.24944805019818E-05   4.39772989060968E-09   6.80922729359572E-06   4.31972386460784E-05   1.20986508917504E-05   8.78800513874685E-07   5.27935178055373E-09   5.96988471795194E+00   2.77243618792946E-03   3.43425215358123E-04
  1.02700E-06                2.88958459786864E-05   7.24896121695501E-05   5.30993549865149E-09   6.80831098250368E-06   4.31944943136079E-05   1.20970225439737E-05   8.78602326894237E-07   5.27870744282625E-09   5.96978120067470E+00   2.77282853509605E-03   3.43401759725940E-04
  2.05100E-06                2.88919600084913E-05   7.24798783162931E-05   7.13353039655524E-09   6.80647907483982E-06   4.31890081513105E-05   1.20937671182462E-05   8.78206361318842E-07   5.27741908340882E-09   5.96957502208571E+00   2.77360946059184E-03   3.43355083416704E-04
  4.09900E-06                2.88841925612769E-05   7.24604218131099E-05   1.07755752071816E-08   6.80281810829578E-06   4.31780438046593E-05   1.20872613295548E-05   8.77416052115976E-07   5.27484362810119E-09   5.96916605468049E+00   2.77515636305909E-03   3.43262662107940E-04
  8.19500E-06                2.88686755401765E-05   7.24215533763156E-05   1.80234567626610E-08   6.79550751500519E-06   4.31561315923294E-05   1.20742699047376E-05   8.75841830797059E-07   5.26969776661707E-09   5.96836141223736E+00   2.77819137131731E-03   3.43081477869722E-04
  1.63870E-05                2.88377120690380E-05   7.23439925065519E-05   3.22629948608358E-08   6.78093118573449E-06   4.31122557493431E-05   1.20483667723784E-05   8.72718282122990E-07   5.25942620043044E-09   5.96680324493988E+00   2.78403390775387E-03   3.42733226946204E-04
  3.27710E-05                2.87760605048350E-05   7.21895577244931E-05   5.89942114816472E-08   6.75195417456248E-06   4.30235438879042E-05   1.19968726476583E-05   8.66565660224526E-07   5.23896337849359E-09   5.96387629381836E+00   2.79486674676384E-03   3.42089348848700E-04
  6.55390E-05                2.86538135983779E-05   7.18833238343952E-05   1.02787583108712E-07   6.69467739183601E-06   4.28393976270109E-05   1.18950878556055E-05   8.54603561001786E-07   5.19835646276097E-09   5.95867820757980E+00   2.81353033453621E-03   3.40985226359900E-04
  1.31075E-04                2.84132982844933E-05   7.12807864529507E-05   1.56794526136552E-07   6.58268813006502E-06   4.24483100699641E-05   1.16960748410129E-05   8.31843130692882E-07   5.11839774867392E-09   5.95030819983719E+00   2.84141816758681E-03   3.39344818614830E-04
  2.62147E-04                2.79468992752084E-05   7.01122423441176E-05   2.04492625706492E-07   6.36817407470225E-06   4.16441168831224E-05   1.13148667776967E-05   7.89943930796635E-07   4.96334729221445E-09   5.93874746259512E+00   2.87279756544754E-03   3.37487810111839E-04
  5.24291E-04                2.70661730273970E-05   6.79052276332461E-05   2.42803768583836E-07   5.97270056486552E-06   4.01075198548042E-05   1.06120809514888E-05   7.16643257148276E-07   4.67155944673237E-09   5.92543224306791E+00   2.88961762517795E-03   3.36307819379101E-04
  1.04858E-03                2.54843926392724E-05   6.39403066596813E-05   2.84916479856112E-07   5.29411842273424E-06   3.74154965402143E-05   9.40620489814593E-06   5.99301202091693E-07   4.15303595391752E-09   5.91100782341642E+00   2.87138233094721E-03   3.36535353242196E-04
  2.09715E-03                2.29040943543284E-05   5.74694271471940E-05   3.53685147316715E-07   4.27470889681098E-06   3.32748251858211E-05   7.59470848216675E-06   4.39296704642667E-07   3.32384510092367E-09   5.89199383957127E+00   2.81791190117553E-03   3.37702756380251E-04
  4.19431E-03                1.93742310128870E-05   4.86103808298125E-05   4.79089991875532E-07   3.05609891639587E-06   2.81871631108163E-05   5.42932191599655E-06   2.70258922809024E-07   2.21866018817471E-09   5.86471420979771E+00   2.74954351132620E-03   3.38827744877377E-04
