# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1000723E-08    3.5047173E-07    6.2889467E-06    3.5217001E-06
    2.7000000E-01    3.4402780E-08    2.7206400E-07    6.2343213E-06    3.6174878E-06
    4.5000000E-01    3.7848379E-08    2.4220887E-07    6.2345005E-06    3.6303096E-06
    6.3000000E-01    4.1017888E-08    2.3322156E-07    6.2382398E-06    3.6294441E-06
    8.1000000E-01    4.3926501E-08    2.3748974E-07    6.2395775E-06    3.6244168E-06
    9.9000000E-01    4.6624723E-08    2.5202166E-07    6.2380734E-06    3.6171654E-06
    1.1700000E+00    4.9156699E-08    2.7518171E-07    6.2339591E-06    3.6082807E-06
    1.3500000E+00    5.1555048E-08    3.0567988E-07    6.2275431E-06    3.5980948E-06
    1.5300000E+00    5.3842592E-08    3.4222118E-07    6.2191563E-06    3.5869193E-06
    1.7100000E+00    5.6035932E-08    3.8341817E-07    6.2091356E-06    3.5751076E-06
    1.8900000E+00    5.8151543E-08    4.2770017E-07    6.1976464E-06    3.5632775E-06
    2.0700000E+00    1.5292981E-10    1.0238526E-09    1.5301521E-08    9.1223385E-09
    2.2500000E+00    1.5999283E-10    9.8358986E-10    1.5138989E-08    9.3009661E-09
    2.4300000E+00    1.6665797E-10    9.4758371E-10    1.5001263E-08    9.4529882E-09
    2.6100000E+00    1.7297741E-10    9.1504671E-10    1.4883116E-08    9.5838831E-09
    2.7900000E+00    1.7899307E-10    8.8538070E-10    1.4780737E-08    9.6977369E-09
    2.9700000E+00    1.8473916E-10    8.5812018E-10    1.4691247E-08    9.7976446E-09
    3.1500000E+00    1.9024403E-10    8.3289696E-10    1.4612427E-08    9.8859938E-09
    3.3300000E+00    1.9553141E-10    8.0941578E-10    1.4542543E-08    9.9646560E-09
    3.5100000E+00    2.0062139E-10    7.8743702E-10    1.4480214E-08    1.0035120E-08
    3.6900000E+00    2.0553101E-10    7.6676420E-10    1.4424332E-08    1.0098583E-08
    3.8700000E+00    2.1027485E-10    7.4723472E-10    1.4373995E-08    1.0156021E-08
    4.0500000E+00    2.1486543E-10    7.2871290E-10    1.4328462E-08    1.0208238E-08
    4.2300000E+00    2.1931348E-10    7.1108470E-10    1.4287116E-08    1.0255898E-08
    4.4100000E+00    2.2362822E-10    6.9425370E-10    1.4249444E-08    1.0299560E-08
    4.5900000E+00    2.2781756E-10    6.7813787E-10    1.4215012E-08    1.0339694E-08
