# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997759555708E-05   7.24994489270302E-05   3.48328487579285E-09   6.81011063599006E-06   4.31999601155257E-05   1.21002115134836E-05   8.78998856762769E-07   5.27999412930251E-09   5.96999108707153E+00   1.38423837531485E-03   3.43462959749372E-04
  2.00000E-09                2.88997549299047E-05   7.24993962796731E-05   3.48657129509876E-09   6.81010035832066E-06   4.31999202311129E-05   1.21001932217493E-05   8.78997713529034E-07   5.27998825861614E-09   5.96999008438272E+00   1.38423844001127E-03   3.43462936504742E-04
  3.00000E-09                2.88997338368950E-05   7.24993434435763E-05   3.48985617010047E-09   6.81009012509748E-06   4.31998803467591E-05   1.21001750152211E-05   8.78996570296653E-07   5.27998238793095E-09   5.96998933499672E+00   1.38423863969876E-03   3.43462913245344E-04
  4.00000E-09                2.88997126567995E-05   7.24992903800527E-05   3.49314104246722E-09   6.81007994505107E-06   4.31998404624567E-05   1.21001569106599E-05   8.78995427066518E-07   5.27997651725254E-09   5.96998873391331E+00   1.38423892051011E-03   3.43462889968194E-04
  5.00000E-09                2.88996914140467E-05   7.24992371547760E-05   3.49642591190817E-09   6.81006980407399E-06   4.31998005782049E-05   1.21001388809360E-05   8.78994283838514E-07   5.27997064658079E-09   5.96998822019150E+00   1.38423924934652E-03   3.43462866678226E-04
  7.00000E-09                2.88996487579541E-05   7.24991302724494E-05   3.50300026441026E-09   6.81004962537667E-06   4.31997208099338E-05   1.21001030193392E-05   8.78991997392971E-07   5.27995890527367E-09   5.96998733729283E+00   1.38423998790966E-03   3.43462820064446E-04
  1.10000E-08                2.88995633842369E-05   7.24989163422983E-05   3.51613350507273E-09   6.81000930701405E-06   4.31995612740777E-05   1.21000313709622E-05   8.78987424526382E-07   5.27993542273094E-09   5.96998572809892E+00   1.38424154960730E-03   3.43462726825978E-04
  1.90000E-08                2.88993925725822E-05   7.24984883156301E-05   3.54241210828416E-09   6.80992871149058E-06   4.31992422056219E-05   1.20998881530414E-05   8.78978278926752E-07   5.27988845809006E-09   5.96998260574079E+00   1.38424472580872E-03   3.43462540344241E-04
  3.50000E-08                2.88990509123694E-05   7.24976321692101E-05   3.59496848208798E-09   6.80976754995206E-06   4.31986040813779E-05   1.20996017731860E-05   8.78959988236934E-07   5.27979453047985E-09   5.96997639208872E+00   1.38425109473829E-03   3.43462167406855E-04
  6.70000E-08                2.88983675977444E-05   7.24959198910871E-05   3.70007772519445E-09   6.80944525047914E-06   4.31973278835123E-05   1.20990290565972E-05   8.78923408894730E-07   5.27960668194538E-09   5.96996397126838E+00   1.38426383272660E-03   3.43461421667585E-04
