# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997821781096E-05   7.24994658355781E-05   3.48284963673238E-09   6.81012288709409E-06   4.31999915439655E-05   1.21002346870339E-05   8.78999477329570E-07   5.27999800129055E-09   5.96999102180896E+00   1.59221865034128E-03   3.43460853406871E-04
  2.00000E-09                2.88997764426121E-05   7.24994515013875E-05   3.48570043663504E-09   6.81011987829402E-06   4.31999830879338E-05   1.21002293150063E-05   8.78998954660493E-07   5.27999600258358E-09   5.96999024594139E+00   1.59221880019361E-03   3.43460830152382E-04
  3.00000E-09                2.88997706836876E-05   7.24994370860714E-05   3.48855007606256E-09   6.81011688714261E-06   4.31999746319295E-05   1.21002239770318E-05   8.78998431992001E-07   5.27999400387491E-09   5.96998969193286E+00   1.59221908538112E-03   3.43460806891551E-04
  4.00000E-09                2.88997648238729E-05   7.24994224100305E-05   3.49139971477400E-09   6.81011395833739E-06   4.31999661759325E-05   1.21002187589556E-05   8.78997909324313E-07   5.27999200516724E-09   5.96998926652096E+00   1.59221945232697E-03   3.43460783608935E-04
  5.00000E-09                2.88997589038905E-05   7.24994075785032E-05   3.49424935247334E-09   6.81011106627065E-06   4.31999577199424E-05   1.21002136115598E-05   8.78997386657335E-07   5.27999000646047E-09   5.96998891750948E+00   1.59221986784105E-03   3.43460760313469E-04
  7.00000E-09                2.88997469294408E-05   7.24993775724879E-05   3.49995210712876E-09   6.81010536344121E-06   4.31999408079743E-05   1.21002034731703E-05   8.78996341326413E-07   5.27998600905155E-09   5.96998834748991E+00   1.59222078118856E-03   3.43460713694384E-04
  1.10000E-08                2.88997229220982E-05   7.24993174025754E-05   3.51134598759447E-09   6.81009399528708E-06   4.31999069841719E-05   1.21001832685322E-05   8.78994250672662E-07   5.27997801424169E-09   5.96998734605403E+00   1.59222269424128E-03   3.43460620445141E-04
  1.90000E-08                2.88996748436356E-05   7.24991968973332E-05   3.53414295147583E-09   6.81007129748645E-06   4.31998393369005E-05   1.21001429333756E-05   8.78990069404439E-07   5.27996202467402E-09   5.96998542947126E+00   1.59222657527568E-03   3.43460433941594E-04
  3.50000E-08                2.88995786461682E-05   7.24989557846859E-05   3.57973654246199E-09   6.81002592745289E-06   4.31997040438117E-05   1.21000623121492E-05   8.78981707019622E-07   5.27993004573260E-09   5.96998162432335E+00   1.59223435468712E-03   3.43460060960239E-04
  6.70000E-08                2.88993862401464E-05   7.24984735319198E-05   3.67092245612812E-09   6.80993519749876E-06   4.31994334634140E-05   1.20999010888798E-05   8.78964982856301E-07   5.27986608862529E-09   5.96997401968208E+00   1.59224991378775E-03   3.43459315132705E-04
  1.31000E-07                2.88990014359566E-05   7.24975090461155E-05   3.85329055447853E-09   6.80975374576054E-06   4.31988923254762E-05   1.20995786570755E-05   8.78931536954364E-07   5.27973817751269E-09   5.96995881525206E+00   1.59228102095915E-03   3.43457824029315E-04
  2.59000E-07                2.88982318677991E-05   7.24955801750658E-05   4.21799310222308E-09   6.80939086881860E-06   4.31978101389315E-05   1.20989338406480E-05   8.78864654844981E-07   5.27948236769498E-09   5.96992842438589E+00   1.59234319012926E-03   3.43454844029797E-04
  5.15000E-07                2.88966928957678E-05   7.24917228435730E-05   4.94728406964702E-09   6.80866521985446E-06   4.31956461063770E-05   1.20976443941255E-05   8.78730929369636E-07   5.27897079768463E-09   5.96986771452132E+00   1.59246734793037E-03   3.43448892848692E-04
  1.02700E-06                2.88936156021998E-05   7.24840098067205E-05   6.40525718512859E-09   6.80721434404315E-06   4.31913192689505E-05   1.20950662511974E-05   8.78463633117339E-07   5.27794785612569E-09   5.96974658105844E+00   1.59271494296181E-03   3.43437025664061E-04
  2.05100E-06                2.88874636109841E-05   7.24685902225934E-05   9.31775086020937E-09   6.80431427749120E-06   4.31826694287689E-05   1.20899129597620E-05   8.77929657219209E-07   5.27590276654667E-09   5.96950545115887E+00   1.59320726338276E-03   3.43413431264520E-04
  4.09900E-06                2.88751699844878E-05   7.24377769451341E-05   1.51214332161945E-08   6.79852086726558E-06   4.31653770555253E-05   1.20796183235611E-05   8.76864154588327E-07   5.27181575908019E-09   5.96902767693355E+00   1.59418052650814E-03   3.43366796479920E-04
  8.19500E-06                2.88506238480547E-05   7.23762531979262E-05   2.65783785435519E-08   6.78696075959448E-06   4.31307586527905E-05   1.20590765196090E-05   8.74742811588759E-07   5.26365441123321E-09   5.96808958035179E+00   1.59608233331529E-03   3.43275697000053E-04
  1.63870E-05                2.88016936038802E-05   7.22536109238179E-05   4.84782456873348E-08   6.76394597725734E-06   4.30609542319843E-05   1.20181802606590E-05   8.70537754592729E-07   5.24738222692980E-09   5.96627952439162E+00   1.59971322670085E-03   3.43101825196836E-04
  3.27710E-05                2.87044645591201E-05   7.20099059903885E-05   8.62147193846440E-08   6.71832821004927E-06   4.29169938470659E-05   1.19371194516871E-05   8.62270759845326E-07   5.21503865601961E-09   5.96289901449988E+00   1.60633122734677E-03   3.42784779663448E-04
  6.55390E-05                2.85124415848811E-05   7.15285885751921E-05   1.36981251606936E-07   6.62868198798677E-06   4.26108410205709E-05   1.17778216647667E-05   8.46259399778036E-07   5.15114484473616E-09   5.95695144912583E+00   1.61733532554927E-03   3.42255551577693E-04
  1.31075E-04                2.81376526377920E-05   7.05891120240299E-05   1.84940033639561E-07   6.45541867469532E-06   4.19691939109586E-05   1.14699383479454E-05   8.16029147782822E-07   5.02645357742697E-09   5.94753739961616E+00   1.63258534598059E-03   3.41508720243859E-04
  2.62147E-04                2.74220568916019E-05   6.87951785767420E-05   2.22598343448190E-07   6.13091273723912E-06   4.07136441175313E-05   1.08933001888432E-05   7.61265701863588E-07   4.78886991670418E-09   5.93481645606188E+00   1.64680298811452E-03   3.40743360293666E-04
