# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5501534E-08    3.2038752E-07    6.2636376E-06    3.5614070E-06
    2.7000000E-01    4.2457993E-08    3.8426315E-07    6.2358045E-06    3.5545633E-06
    4.5000000E-01    4.7866189E-08    5.0361997E-07    6.2111636E-06    3.5163380E-06
    6.3000000E-01    5.2266739E-08    6.4381462E-07    6.1802045E-06    3.4745786E-06
    8.1000000E-01    5.5897835E-08    7.8549740E-07    6.1473604E-06    3.4344109E-06
    9.9000000E-01    5.8892345E-08    9.1732712E-07    6.1162354E-06    3.3978224E-06
    1.1700000E+00    6.1357314E-08    1.0344064E-06    6.0885602E-06    3.3654670E-06
    1.3500000E+00    6.3390276E-08    1.1360605E-06    6.0647312E-06    3.3372294E-06
    1.5300000E+00    6.5076891E-08    1.2237119E-06    6.0444631E-06    3.3126352E-06
    1.7100000E+00    6.6488237E-08    1.2995057E-06    6.0272171E-06    3.2911104E-06
    1.8900000E+00    6.7680669E-08    1.3653124E-06    6.0123255E-06    3.2723552E-06
    2.0700000E+00    1.7278466E-10    3.2454261E-09    1.4860090E-08    8.4340946E-09
    2.2500000E+00    1.7598272E-10    3.1010580E-09    1.4723798E-08    8.6405928E-09
    2.4300000E+00    1.7885896E-10    2.9750393E-09    1.4612938E-08    8.8127088E-09
    2.6100000E+00    1.8145957E-10    2.8636419E-09    1.4521151E-08    8.9586264E-09
    2.7900000E+00    1.8382201E-10    2.7641379E-09    1.4444011E-08    9.0841088E-09
    2.9700000E+00    1.8597696E-10    2.6744765E-09    1.4378346E-08    9.1933328E-09
    3.1500000E+00    1.8794982E-10    2.5930811E-09    1.4321822E-08    9.2894002E-09
    3.3300000E+00    1.8976184E-10    2.5187157E-09    1.4272691E-08    9.3746638E-09
    3.5100000E+00    1.9143094E-10    2.4503949E-09    1.4229616E-08    9.4509409E-09
