# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6983135E-08    3.1208588E-07    6.2542727E-06    3.5744609E-06
    2.7000000E-01    4.5976786E-08    3.5879307E-07    6.2180685E-06    3.5838799E-06
    4.5000000E-01    5.3383304E-08    4.5376079E-07    6.1911229E-06    3.5592969E-06
    6.3000000E-01    5.9660863E-08    5.6585177E-07    6.1617430E-06    3.5291262E-06
    8.1000000E-01    6.5058954E-08    6.8026948E-07    6.1321163E-06    3.4984897E-06
    9.9000000E-01    6.9730936E-08    7.8873116E-07    6.1043370E-06    3.4693675E-06
    1.1700000E+00    7.3793959E-08    8.8736681E-07    6.0794375E-06    3.4426072E-06
    1.3500000E+00    7.7347609E-08    9.7517776E-07    6.0576547E-06    3.4184231E-06
    1.5300000E+00    8.0477712E-08    1.0528694E-06    6.0387417E-06    3.3966648E-06
    1.7100000E+00    8.3254457E-08    1.1216974E-06    6.0222909E-06    3.3770757E-06
    1.8900000E+00    8.5749816E-08    1.1814446E-06    6.0073002E-06    3.3607286E-06
    2.0700000E+00    2.2323187E-10    2.7942825E-09    1.4854784E-08    8.6403727E-09
    2.2500000E+00    2.3126501E-10    2.6553918E-09    1.4724994E-08    8.8349429E-09
    2.4300000E+00    2.3860591E-10    2.5326130E-09    1.4620086E-08    8.9970191E-09
    2.6100000E+00    2.4535341E-10    2.4227919E-09    1.4533874E-08    9.1342920E-09
    2.7900000E+00    2.5158652E-10    2.3236052E-09    1.4462023E-08    9.2522078E-09
    2.9700000E+00    2.5736939E-10    2.2332959E-09    1.4401407E-08    9.3547286E-09
    3.1500000E+00    2.6275492E-10    2.1505053E-09    1.4349723E-08    9.4448045E-09
    3.3300000E+00    2.6778723E-10    2.0741624E-09    1.4305236E-08    9.5246760E-09
    3.5100000E+00    2.7250354E-10    2.0034086E-09    1.4266618E-08    9.5960753E-09
    3.6900000E+00    2.7693557E-10    1.9375453E-09    1.4232840E-08    9.6603618E-09
    3.8700000E+00    2.8111056E-10    1.8759966E-09    1.4203090E-08    9.7186175E-09
    4.0500000E+00    2.8505209E-10    1.8182825E-09    1.4176722E-08    9.7717136E-09
    4.2300000E+00    2.8878070E-10    1.7639983E-09    1.4153214E-08    9.8203599E-09
    4.4100000E+00    2.9231442E-10    1.7128000E-09    1.4132144E-08    9.8651402E-09
    4.5900000E+00    2.9566912E-10    1.6643924E-09    1.4113165E-08    9.9065391E-09
    4.7700000E+00    2.9885888E-10    1.6185207E-09    1.4095989E-08    9.9449621E-09
    4.9500000E+00    3.0189624E-10    1.5749630E-09    1.4080378E-08    9.9807515E-09
    5.1300000E+00    3.0479241E-10    1.5335251E-09    1.4066131E-08    1.0014198E-08
    5.3100000E+00    3.0755745E-10    1.4940358E-09    1.4053079E-08    1.0045549E-08
    5.4900000E+00    3.1020041E-10    1.4563439E-09    1.4041080E-08    1.0075019E-08
    5.6700000E+00    3.1272950E-10    1.4203145E-09    1.4030009E-08    1.0102793E-08
    5.8500000E+00    3.1515215E-10    1.3858275E-09    1.4019763E-08    1.0129031E-08
    6.0300000E+00    3.1747512E-10    1.3527748E-09    1.4010251E-08    1.0153874E-08
    6.2100000E+00    3.1970456E-10    1.3210592E-09    1.4001395E-08    1.0177444E-08
    6.3900000E+00    3.2184612E-10    1.2905928E-09    1.3993127E-08    1.0199851E-08
    6.5700000E+00    3.2390497E-10    1.2612961E-09    1.3985386E-08    1.0221190E-08
    6.7500000E+00    3.2588584E-10    1.2330964E-09    1.3978123E-08    1.0241548E-08
    6.9300000E+00    3.2779311E-10    1.2059277E-09    1.3971290E-08    1.0260999E-08
    7.1100000E+00    3.2963081E-10    1.1797296E-09    1.3964847E-08    1.0279612E-08
    7.2900000E+00    3.3140266E-10    1.1544466E-09    1.3958760E-08    1.0297449E-08
    7.4700000E+00    3.3311210E-10    1.1300278E-09    1.3952995E-08    1.0314565E-08
    7.6500000E+00    3.3476233E-10    1.1064262E-09    1.3947526E-08    1.0331008E-08
