# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997857142959E-05   7.24994723628109E-05   3.48225280245964E-09   6.81011502569601E-06   4.31999782652065E-05   1.21002193132668E-05   8.78999249343429E-07   5.27999663875334E-09   5.96999155405694E+00   1.38423808108164E-03   3.43462983163132E-04
  2.00000E-09                2.88997739784396E-05   7.24994430052748E-05   3.48450633128307E-09   6.81010924469840E-06   4.31999565304317E-05   1.21002090207049E-05   8.78998498688638E-07   5.27999327751100E-09   5.96999087355119E+00   1.38423774750449E-03   3.43462983211412E-04
  3.00000E-09                2.88997622621473E-05   7.24994136778821E-05   3.48675913420864E-09   6.81010345522352E-06   4.31999347956813E-05   1.21001987119772E-05   8.78997748034509E-07   5.27998991626817E-09   5.96999039156631E+00   1.38423749945768E-03   3.43462983262309E-04
  4.00000E-09                2.88997504737121E-05   7.24993841615633E-05   3.48901193601022E-09   6.81009771061655E-06   4.31999130609473E-05   1.21001884892413E-05   8.78996997381431E-07   5.27998655502760E-09   5.96999003913116E+00   1.38423730950981E-03   3.43462983298334E-04
  5.00000E-09                2.88997386322837E-05   7.24993545072594E-05   3.49126473636756E-09   6.81009199885309E-06   4.31998913262293E-05   1.21001783294472E-05   8.78996246729303E-07   5.27998319378927E-09   5.96998977309721E+00   1.38423715838797E-03   3.43462983323482E-04
  7.00000E-09                2.88997147827701E-05   7.24992947737497E-05   3.49577250997271E-09   6.81008067676909E-06   4.31998478568628E-05   1.21001582042470E-05   8.78994745429469E-07   5.27997647132486E-09   5.96998941236178E+00   1.38423693436631E-03   3.43462983340230E-04
  1.10000E-08                2.88996670148238E-05   7.24991751162949E-05   3.50478076372428E-09   6.81005807669085E-06   4.31997609183281E-05   1.21001180384153E-05   8.78991742839269E-07   5.27996302641894E-09   5.96998892449831E+00   1.38423658935452E-03   3.43462983358949E-04
  1.90000E-08                2.88995713867271E-05   7.24989355578717E-05   3.52280295712936E-09   6.81001293493421E-06   4.31995870421965E-05   1.21000378186348E-05   8.78985737711002E-07   5.27993613675360E-09   5.96998813737713E+00   1.38423598423444E-03   3.43462983377133E-04
  3.50000E-08                2.88993800528069E-05   7.24984562426688E-05   3.55884683966455E-09   6.80992270055730E-06   4.31992392935624E-05   1.20998774730866E-05   8.78973727651162E-07   5.27988235797145E-09   5.96998664560963E+00   1.38423481147784E-03   3.43462983397594E-04
  6.70000E-08                2.88989973559181E-05   7.24974975394935E-05   3.63093261564885E-09   6.80974225825268E-06   4.31985438107878E-05   1.20995568319765E-05   8.78949708317665E-07   5.27977480260109E-09   5.96998368089670E+00   1.38423247482380E-03   3.43462983431425E-04
  1.31000E-07                2.88982319785400E-05   7.24955801742718E-05   3.77509564126205E-09   6.80938139776050E-06   4.31971529030938E-05   1.20989155933300E-05   8.78901672795050E-07   5.27955970063570E-09   5.96997775378328E+00   1.38422780276025E-03   3.43462983497400E-04
  2.59000E-07                2.88967013253763E-05   7.24917456976339E-05   4.06338767506099E-09   6.80865975343552E-06   4.31943713181850E-05   1.20976332522812E-05   8.78805614325480E-07   5.27912953180351E-09   5.96996590047921E+00   1.38421845941180E-03   3.43462983629366E-04
  5.15000E-07                2.88936404259980E-05   7.24840777610668E-05   4.63982777308511E-09   6.80721677117933E-06   4.31888090627478E-05   1.20950691146885E-05   8.78613547674181E-07   5.27826933451041E-09   5.96994219696667E+00   1.38419977556102E-03   3.43462983893453E-04
  1.02700E-06                2.88875202546652E-05   7.24687459538383E-05   5.79207394590334E-09   6.80433203150880E-06   4.31776881491002E-05   1.20899430161988E-05   8.78229615404770E-07   5.27654950122593E-09   5.96989480217609E+00   1.38416241917470E-03   3.43462984422297E-04
  2.05100E-06                2.88752864173311E-05   7.24380985921980E-05   8.09357559036363E-09   6.79856744715471E-06   4.31554602286258E-05   1.20796995182118E-05   8.77462554055610E-07   5.27311207839737E-09   5.96980006042350E+00   1.38408775117264E-03   3.43462985482670E-04
  4.09900E-06                2.88508447353178E-05   7.23768688094984E-05   1.26809709003762E-08   6.78705782642184E-06   4.31110563497344E-05   1.20592472613449E-05   8.75931636607041E-07   5.26624619598515E-09   5.96961075985548E+00   1.38393859054187E-03   3.43462987614165E-04
  8.19500E-06                2.88020651022120E-05   7.22546684145443E-05   2.17661111439617E-08   6.76411651689690E-06   4.30224280303898E-05   1.20184812417369E-05   8.72882563198113E-07   5.25255019065164E-09   5.96923282536526E+00   1.38364094190513E-03   3.43462991920200E-04
  1.63870E-05                2.87049187460380E-05   7.20112993232206E-05   3.93798252177194E-08   6.71854350989941E-06   4.28456834451128E-05   1.19374994167146E-05   8.66834994679158E-07   5.22530047393356E-09   5.96847914915521E+00   1.38304812413425E-03   3.43463000704794E-04
  3.27710E-05                2.85122622490535E-05   7.15286496894051E-05   7.12673486317670E-08   6.62861948827629E-06   4.24930703717015E-05   1.17777073619352E-05   8.54938543501653E-07   5.17136432585398E-09   5.96697783910244E+00   1.38187117427459E-03   3.43463018964966E-04
