# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998238665752E-05   7.24995651335760E-05   3.48225409127761E-09   6.81010516836355E-06   4.32000016605228E-05   1.21001980052848E-05   8.78999676237851E-07   5.27999940714183E-09   5.96999148668368E+00   8.30013884297936E-04   3.43468553836732E-04
  2.00000E-09                2.88998234358313E-05   7.24995640922473E-05   3.48450891072615E-09   6.81010460412681E-06   4.32000033210445E-05   1.21001969781111E-05   8.78999352477691E-07   5.27999881428508E-09   5.96999001986879E+00   8.30014212252400E-04   3.43468524022867E-04
  3.00000E-09                2.88998229795034E-05   7.24995629663116E-05   3.48676301308760E-09   6.81010405895685E-06   4.32000049816072E-05   1.21001959871447E-05   8.78999028718535E-07   5.27999822142642E-09   5.96998894103674E+00   8.30014651574909E-04   3.43468494203702E-04
  4.00000E-09                2.88998224097971E-05   7.24995615474761E-05   3.48901711750457E-09   6.81010358374246E-06   4.32000066421786E-05   1.21001951288027E-05   8.78998704960520E-07   5.27999762856800E-09   5.96998810267267E+00   8.30015161608486E-04   3.43468464365169E-04
  5.00000E-09                2.88998217684178E-05   7.24995599435314E-05   3.49127122344745E-09   6.81010315283012E-06   4.32000083027574E-05   1.21001943544455E-05   8.78998381203446E-07   5.27999703570981E-09   5.96998741550971E+00   8.30015716106955E-04   3.43468434514443E-04
  7.00000E-09                2.88998203217531E-05   7.24995563161876E-05   3.49578161627311E-09   6.81010239198306E-06   4.32000116239153E-05   1.21001929971263E-05   8.78997733692581E-07   5.27999584999424E-09   5.96998631765864E+00   8.30016906885259E-04   3.43468374785551E-04
  1.10000E-08                2.88998173473468E-05   7.24995488432588E-05   3.50479516265546E-09   6.81010092136469E-06   4.32000182663931E-05   1.21001903793742E-05   8.78996438681109E-07   5.27999347856328E-09   5.96998445184638E+00   8.30019384208854E-04   3.43468255315976E-04
  1.90000E-08                2.88998113034524E-05   7.24995336500459E-05   3.52282810687063E-09   6.81009803995556E-06   4.32000315516047E-05   1.21001852572540E-05   8.78993848700097E-07   5.27998873570664E-09   5.96998095389796E+00   8.30024407449596E-04   3.43468016370648E-04
  3.50000E-08                2.88997991445407E-05   7.24995030833891E-05   3.55889418545587E-09   6.81009232028811E-06   4.32000581232830E-05   1.21001750948150E-05   8.78988668902315E-07   5.27997925001051E-09   5.96997404601364E+00   8.30034479146651E-04   3.43467538509673E-04
  6.70000E-08                2.88997748006586E-05   7.24994418849203E-05   3.63102712799785E-09   6.81008089800605E-06   4.32001112716336E-05   1.21001548021876E-05   8.78978309963014E-07   5.27996027868680E-09   5.96996024970113E+00   8.30054624601280E-04   3.43466582949988E-04
  1.31000E-07                2.88997261120517E-05   7.24993194859432E-05   3.77529667067512E-09   6.81005805896684E-06   4.32002175881645E-05   1.21001142271410E-05   8.78957594708238E-07   5.27992233631345E-09   5.96993266886103E+00   8.30094903585925E-04   3.43464672496865E-04
  2.59000E-07                2.88996287501369E-05   7.24990747260611E-05   4.06385810286790E-09   6.81001238882509E-06   4.32004302993880E-05   1.21000330911938E-05   8.78916174685035E-07   5.27984645266307E-09   5.96987754785192E+00   8.30175411801635E-04   3.43460854257557E-04
  5.15000E-07                2.88994340922128E-05   7.24985853703539E-05   4.64096727759849E-09   6.80992107998791E-06   4.32008560251429E-05   1.20998708751823E-05   8.78833376512530E-07   5.27969468974749E-09   5.96976746797115E+00   8.30336229318389E-04   3.43453228434171E-04
  1.02700E-06                2.88990450397061E-05   7.24976073144155E-05   5.79526962071224E-09   6.80973858644829E-06   4.32017086156467E-05   1.20995466636575E-05   8.78667947093429E-07   5.27939118145596E-09   5.96954795474779E+00   8.30657070349408E-04   3.43438019305478E-04
  2.05100E-06                2.88982679786735E-05   7.24956538013073E-05   8.10353051589213E-09   6.80937409596801E-06   4.32034177578755E-05   1.20988991230025E-05   8.78337751438853E-07   5.27878423502328E-09   5.96911149795547E+00   8.31295589609880E-04   3.43407770298954E-04
  4.09900E-06                2.88967179890960E-05   7.24917570628739E-05   1.27145531250465E-08   6.80864708032596E-06   4.32068473619495E-05   1.20976075337737E-05   8.77679977287953E-07   5.27757062269429E-09   5.96824873452074E+00   8.32560081918946E-04   3.43347942784597E-04
  8.19500E-06                2.88936341780105E-05   7.24840038420052E-05   2.18818368359050E-08   6.80720073508565E-06   4.32137166933680E-05   1.20950380119307E-05   8.76374622051515E-07   5.27514451966065E-09   5.96656280423073E+00   8.35039707579556E-04   3.43230918674378E-04
  1.63870E-05                2.88875283325114E-05   7.24686512526549E-05   3.97540966389386E-08   6.80433738676878E-06   4.32272413082914E-05   1.20899511007939E-05   8.73802614659684E-07   5.27029679592477E-09   5.96334170177758E+00   8.39807924756871E-04   3.43007000343475E-04
  3.27710E-05                2.88755428375599E-05   7.24385096277188E-05   7.22436546557340E-08   6.79871791952797E-06   4.32519775988904E-05   1.20799677727592E-05   8.68798749838074E-07   5.26061924451451E-09   5.95744815808026E+00   8.48628578659602E-04   3.42596753472944E-04
  6.55390E-05                2.88523442581294E-05   7.23801515239056E-05   1.21398696940053E-07   6.78784372625199E-06   4.32886690442204E-05   1.20606489468150E-05   8.59257638671062E-07   5.24133546081629E-09   5.94751123098134E+00   8.63753892532520E-04   3.41906245989475E-04
  1.31075E-04                2.88083044438584E-05   7.22693111858629E-05   1.75408855568119E-07   6.76720388134765E-06   4.33268984700934E-05   1.20239796931616E-05   8.41530192511473E-07   5.20305106464807E-09   5.93314863728638E+00   8.86162972851200E-04   3.40919902888428E-04
  2.62147E-04                2.87259997015531E-05   7.20620285208528E-05   2.17552292514049E-07   6.72865424861660E-06   4.33583822352597E-05   1.19554883092898E-05   8.09338428240496E-07   5.12759836312249E-09   5.91766415371874E+00   9.11147658331528E-04   3.39901426229138E-04
  5.24291E-04                2.85710558980178E-05   7.16716162039007E-05   2.39237186905442E-07   6.65628586624560E-06   4.33827374292630E-05   1.18269056789684E-05   7.51696772730613E-07   4.98102842251221E-09   5.90907017374731E+00   9.25564508187370E-04   3.39443534840478E-04
  1.04858E-03                2.82725915230818E-05   7.09196184621037E-05   2.38126371966235E-07   6.51791172247065E-06   4.33630087534489E-05   1.15810391347495E-05   6.51768511801567E-07   4.70425732297907E-09   5.91343440560368E+00   9.18599274702729E-04   3.39889638416952E-04
  2.09715E-03                2.77077176299248E-05   6.94968455714173E-05   2.24652199011699E-07   6.25997981151505E-06   4.31891998561190E-05   1.11227316984954E-05   4.97634247362572E-07   4.20923622896147E-09   5.92629806572138E+00   8.97620972465924E-04   3.40786831281064E-04
  4.19431E-03                2.67381522569182E-05   6.70546789598471E-05   2.13714355418415E-07   5.82935813799489E-06   4.27182015587903E-05   1.03575673307750E-05   3.12647241226263E-07   3.40836428652389E-09   5.93833627496900E+00   8.77904589786655E-04   3.41531139680856E-04
  8.38861E-03                2.53508138014733E-05   6.35568565491767E-05   2.09687678048117E-07   5.23962669141885E-06   4.18956537338499E-05   9.30965308851269E-06   1.61260887781846E-07   2.31994611039134E-09   5.94616285763771E+00   8.64551278960448E-04   3.41993319998670E-04
  1.66326E-02                2.38662490065865E-05   5.98011967880027E-05   2.10111514075940E-07   4.64254302971469E-06   4.09168670220447E-05   8.24858501738090E-06   8.57762961836057E-08   1.20842854072980E-09   5.95079345612456E+00   8.55912398046997E-04   3.42249481797045E-04
  3.07180E-02                2.28442628925815E-05   5.71860548030936E-05   2.11708797147459E-07   4.25053383601928E-06   4.01901781147544E-05   7.55174440711449E-06   6.45432830928380E-08   4.70849673656137E-10   5.95313024710565E+00   8.50974350001469E-04   3.42328158192547E-04
  5.47307E-02                2.23726783240809E-05   5.59158138441660E-05   2.13017051028460E-07   4.07092935763782E-06   3.98367025775157E-05   7.23200183037074E-06   6.07893232641473E-08   1.28642903750052E-10   5.95380839068733E+00   8.49155788632692E-04   3.42233504719530E-04
  8.28336E-02                2.22656139968488E-05   5.55444514283797E-05   2.13873299217066E-07   4.02472942146860E-06   3.97724821395443E-05   7.14914067760795E-06   6.05082857491785E-08   3.13753575264044E-11   5.95337020384693E+00   8.49744374269567E-04   3.42040868177572E-04
  1.16559E-01                2.22811083898485E-05   5.54590724861231E-05   2.14675324727057E-07   4.02129244879521E-06   3.98272883582672E-05   7.14206995403106E-06   6.07010132228282E-08   6.67471761780134E-12   5.95234166342757E+00   8.51649822806951E-04   3.41786081394826E-04
  1.64183E-01                2.23518029845786E-05   5.54602874081656E-05   2.15695400926730E-07   4.03402615000572E-06   3.99551969844833E-05   7.16330951695841E-06   6.10586165970382E-08   1.08308417990329E-12   5.95072928127453E+00   8.54795734238472E-04   3.41440771055622E-04
  2.35593E-01                2.24656549948771E-05   5.54820292310425E-05   2.17022617196279E-07   4.05612155212175E-06   4.01424136719568E-05   7.20046557403926E-06   6.15530539585175E-08   1.32246429093024E-13   5.94853641190791E+00   8.59153882597236E-04   3.40989424243984E-04
  3.41824E-01                2.26213829983812E-05   5.54838524994816E-05   2.18583684709964E-07   4.08477288948572E-06   4.03678177913910E-05   7.24820863808262E-06   6.21417081432180E-08   1.97661878823303E-14   5.94595191326039E+00   8.64335176920002E-04   3.40450487785335E-04
  5.04721E-01                2.28288033857221E-05   5.54233476618806E-05   2.20276279896829E-07   4.11975724769603E-06   4.06121554871886E-05   7.30545871485246E-06   6.27820970851386E-08   1.05256655147256E-14   5.94317591202721E+00   8.69927176725312E-04   3.39838943684023E-04
  7.96494E-01                2.31331624153502E-05   5.52112328237192E-05   2.22076413278873E-07   4.16754675153020E-06   4.08701267270226E-05   7.38146084791380E-06   6.34681143756725E-08   1.00162541253453E-14   5.94026209889332E+00   8.75806920714582E-04   3.39116738970581E-04
  1.25174E+00                2.35041821227632E-05   5.47806721673365E-05   2.23552830655844E-07   4.22772691163303E-06   4.10791193324812E-05   7.47427599044552E-06   6.40395859192030E-08   1.00003271930526E-14   5.93791058331877E+00   8.80466346761430E-04   3.38411059739779E-04
  1.99910E+00                2.39441892905727E-05   5.40192086168055E-05   2.24640825570974E-07   4.31861610112316E-06   4.12315295885433E-05   7.61208457801893E-06   6.44749135561307E-08   1.00000040616186E-14   5.93620136380573E+00   8.83689594928399E-04   3.37745843716461E-04
