# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997151418854E-05   7.24993059671407E-05   3.48371380466483E-09   6.81013638938547E-06   4.31999463041182E-05   1.21002664954222E-05   8.78998606051038E-07   5.27999234451816E-09   5.96998961684406E+00   2.77204089929289E-03   3.43448866569182E-04
  2.00000E-09                2.88996871138129E-05   7.24992357864993E-05   3.48742958167454E-09   6.81012291248611E-06   4.31998926083461E-05   1.21002425197278E-05   8.78997212106152E-07   5.27998468905423E-09   5.96998900452126E+00   2.77204070160110E-03   3.43448845722592E-04
  3.00000E-09                2.88996590687818E-05   7.24991655412500E-05   3.49114337675563E-09   6.81010944911209E-06   4.31998389126398E-05   1.21002185706711E-05   8.78995818162754E-07   5.27997703359386E-09   5.96998851873896E+00   2.77204064450920E-03   3.43448824869691E-04
  4.00000E-09                2.88996309540048E-05   7.24990951134393E-05   3.49485716653711E-09   6.81009602846842E-06   4.31997852170162E-05   1.21001947053614E-05   8.78994424222074E-07   5.27996937814483E-09   5.96998810471762E+00   2.77204067188053E-03   3.43448803997593E-04
  5.00000E-09                2.88996027929012E-05   7.24990245654595E-05   3.49857095083366E-09   6.81008263597499E-06   4.31997315214752E-05   1.21001708952209E-05   8.78993030284066E-07   5.27996172270706E-09   5.96998773243781E+00   2.77204074861821E-03   3.43448783112896E-04
  7.00000E-09                2.88995463106727E-05   7.24988830689484E-05   3.50600441086072E-09   6.81005594607243E-06   4.31996241308032E-05   1.21001234611857E-05   8.78990242422016E-07   5.27994641189298E-09   5.96998705366276E+00   2.77204098376325E-03   3.43448741301275E-04
  1.10000E-08                2.88994333030886E-05   7.24985999579248E-05   3.52088302223880E-09   6.81000259425080E-06   4.31994093509393E-05   1.21000286479154E-05   8.78984666746642E-07   5.27991579047559E-09   5.96998576833161E+00   2.77204153729735E-03   3.43448657667483E-04
  1.90000E-08                2.88992072424810E-05   7.24980336178872E-05   3.55056120244812E-09   6.80989592108211E-06   4.31989797953662E-05   1.20998390808065E-05   8.78973515518389E-07   5.27985454812947E-09   5.96998324017134E+00   2.77204269441690E-03   3.43448490394778E-04
  3.50000E-08                2.88987551047429E-05   7.24969008957956E-05   3.60997909818461E-09   6.80968259585770E-06   4.31981207060798E-05   1.20994599867958E-05   8.78951213768277E-07   5.27973206645710E-09   5.96997819752904E+00   2.77204502469853E-03   3.43448155874517E-04
  6.70000E-08                2.88978508540094E-05   7.24946355137749E-05   3.72880890963415E-09   6.80925597729788E-06   4.31964026113887E-05   1.20987018564761E-05   8.78906612948881E-07   5.27948711447985E-09   5.96996811513229E+00   2.77204968561204E-03   3.43447486958603E-04
  1.31000E-07                2.88960424867920E-05   7.24901050852745E-05   3.96644462420970E-09   6.80840284470985E-06   4.31929667570406E-05   1.20971857817365E-05   8.78817422031785E-07   5.27899725599119E-09   5.96994795394520E+00   2.77205899831942E-03   3.43446149634888E-04
  2.59000E-07                2.88924262927485E-05   7.24810455787249E-05   4.44161651474682E-09   6.80669699480652E-06   4.31860963845426E-05   1.20941543703441E-05   8.78639083071461E-07   5.27801772084346E-09   5.96990764534048E+00   2.77207758638337E-03   3.43443477019461E-04
  5.15000E-07                2.88851960675344E-05   7.24629319707019E-05   5.39153323441651E-09   6.80328695569543E-06   4.31723609528615E-05   1.20880944991457E-05   8.78282576543072E-07   5.27605937759626E-09   5.96982708309854E+00   2.77211461328466E-03   3.43438139904470E-04
  1.02700E-06                2.88707442619314E-05   7.24267263583667E-05   7.28943195555798E-09   6.79647351350371E-06   4.31449110915189E-05   1.20759865510894E-05   8.77570248231252E-07   5.27214559713683E-09   5.96966617771845E+00   2.77218807189357E-03   3.43427498039908E-04
  2.05100E-06                2.88418751826819E-05   7.23544014308605E-05   1.10756593661298E-08   6.78287312230029E-06   4.30900934245223E-05   1.20518177417692E-05   8.76148324019151E-07   5.26432964311741E-09   5.96934523733449E+00   2.77233262202552E-03   3.43406342992915E-04
  4.09900E-06                2.87842748177859E-05   7.22100959350807E-05   1.85964186986510E-08   6.75577792710929E-06   4.29807715390551E-05   1.20036677848959E-05   8.73315353080850E-07   5.24874402516256E-09   5.96870679109418E+00   2.77261236301908E-03   3.43364541465887E-04
  8.19500E-06                2.86696224861164E-05   7.19228554843166E-05   3.33311284235520E-08   6.70200676892407E-06   4.27632713733078E-05   1.19081129771450E-05   8.67692509891621E-07   5.21775685597722E-09   5.96744327439661E+00   2.77313526561158E-03   3.43282924555283E-04
  1.63870E-05                2.84424895855848E-05   7.13538024858019E-05   6.09620349557355E-08   6.59611686487139E-06   4.23321547712163E-05   1.17199401988235E-05   8.56616019588823E-07   5.15651013837361E-09   5.96496713512399E+00   2.77404147828370E-03   3.43127268135197E-04
  3.27710E-05                2.79967446126612E-05   7.02369944791712E-05   1.06847945952050E-07   6.39075823085050E-06   4.14828477678337E-05   1.13550069231195E-05   8.35115550997758E-07   5.03685962319960E-09   5.96020197958983E+00   2.77534753599118E-03   3.42843587282752E-04
  6.55390E-05                2.71381067077975E-05   6.80855031207409E-05   1.67432029090453E-07   6.00431946008147E-06   3.98380889855012E-05   1.06682897975717E-05   7.94548250411632E-07   4.80841429843217E-09   5.95133097776359E+00   2.77630710438466E-03   3.42368810449825E-04
  1.31075E-04                2.55431610182555E-05   6.40883948302320E-05   2.34355357489497E-07   5.31845312259648E-06   3.68044776743574E-05   9.44949603447336E-06   7.21958572263757E-07   4.39117706744682E-09   5.93573892127563E+00   2.77380524543068E-03   3.41686114024392E-04
  2.62147E-04                2.27790667566590E-05   5.71593128776322E-05   3.22936529948453E-07   4.22827388195951E-06   3.17278315948166E-05   7.51228885751285E-06   6.03846973218271E-07   3.68997899091462E-09   5.91064438787277E+00   2.76066394531776E-03   3.40921361268646E-04
  5.24291E-04                1.85630421025871E-05   4.65859437309869E-05   4.88983109784214E-07   2.80604580724535E-06   2.45271104413085E-05   4.98517301962476E-06   4.40234890670411E-07   2.67383551466887E-09   5.87509617388426E+00   2.72928870160184E-03   3.40329104137756E-04
  1.03131E-03                1.35157061906385E-05   3.39210341724958E-05   8.18457900012330E-07   1.48570991313129E-06   1.68649297225192E-05   2.63928110228235E-06   2.67418548778808E-07   1.54115527687366E-09   5.83482455373965E+00   2.68513282408108E-03   3.40046940340846E-04
  1.84785E-03                9.51383026143340E-06   2.38745562082659E-05   1.27589193877831E-06   7.34886290825210E-07   1.16556311908393E-05   1.30537445645287E-06   1.46667121620966E-07   7.05821150454891E-10   5.80414217740632E+00   2.64964089210366E-03   3.39964685745260E-04
  3.17759E-03                7.18058374476784E-06   1.80133497748798E-05   1.69392630164452E-06   4.17940375469225E-07   9.08310657924539E-06   7.42339626092055E-07   8.30937512452004E-08   2.41143097128342E-10   5.78679650980305E+00   2.62947345254151E-03   3.39938202762579E-04
  5.08918E-03                6.27956500887957E-06   1.57445738019325E-05   1.90636848176811E-06   3.19175706757859E-07   8.22453967401911E-06   5.66894557471029E-07   6.01778382373464E-08   6.39740386956299E-11   5.78025071361027E+00   2.62170754518722E-03   3.39921692127816E-04
  7.54084E-03                6.03027518582290E-06   1.51089266209945E-05   1.97356797397222E-06   2.93949772849338E-07   8.01013209831727E-06   5.22079601863209E-07   5.40841643465119E-08   1.40625419250571E-11   5.77846540600899E+00   2.61939451319778E-03   3.39906516854313E-04
  1.03400E-02                5.97771010503600E-06   1.49652220311930E-05   1.98889177116119E-06   2.88466935079664E-07   7.96616326109168E-06   5.12334162758224E-07   5.27864873352714E-08   2.79020051069225E-12   5.77809412245083E+00   2.61874724249381E-03   3.39891016024510E-04
  1.34841E-02                5.97040578529249E-06   1.49335265210167E-05   1.99178879381734E-06   2.87353081647858E-07   7.95771633266586E-06   5.10348784402539E-07   5.25392212132151E-08   5.10635221054352E-13   5.77804069200354E+00   2.61851116520727E-03   3.39873253445090E-04
  1.72055E-02                5.97286332964709E-06   1.49238827921701E-05   1.99220650390143E-06   2.87111830374907E-07   7.95595712363022E-06   5.09912201673833E-07   5.24960747746731E-08   8.83672187842641E-14   5.77804819061570E+00   2.61837892495415E-03   3.39850463258034E-04
  2.18901E-02                5.97817116059578E-06   1.49173864403063E-05   1.99219371123243E-06   2.87025938425757E-07   7.95540850395740E-06   5.09749513433980E-07   5.24895601724143E-08   2.00704832725486E-14   5.77806392451512E+00   2.61828284570618E-03   3.39818891430520E-04
  2.78914E-02                5.98532494144091E-06   1.49101180443873E-05   1.99213211066937E-06   2.86956412485284E-07   7.95511138473514E-06   5.09613060668498E-07   5.24889582560895E-08   1.10396744006694E-14   5.77807749213380E+00   2.61821071206960E-03   3.39774967465829E-04
  3.54080E-02                5.99428651527390E-06   1.49012788474513E-05   1.99208313308016E-06   2.86879246038952E-07   7.95491696960828E-06   5.09459775167265E-07   5.24893027000973E-08   1.00875352023373E-14   5.77808714803773E+00   2.61816018660350E-03   3.39716843963886E-04
  4.46096E-02                6.00516995414983E-06   1.48906255921287E-05   1.99205109019588E-06   2.86790810066883E-07   7.95479258707196E-06   5.09282850180171E-07   5.24899336875036E-08   1.00061157801717E-14   5.77809335725760E+00   2.61812729405326E-03   3.39643882619496E-04
  5.59402E-02                6.01841667396039E-06   1.48776954474735E-05   1.99203135398833E-06   2.86688522667864E-07   7.95471541113233E-06   5.09076750643679E-07   5.24907844762976E-08   1.00003516839557E-14   5.77809715105394E+00   2.61810655066991E-03   3.39554227320853E-04
  7.03179E-02                6.03496656142237E-06   1.48615489708374E-05   1.99201914432451E-06   2.86567783271314E-07   7.95466657650807E-06   5.08831340157690E-07   5.24918772387492E-08   1.00000161373006E-14   5.77809946934316E+00   2.61809306000374E-03   3.39443560834783E-04
  9.40939E-02                6.06165024848000E-06   1.48355409898512E-05   1.99200918005016E-06   2.86392282123130E-07   7.95462589860596E-06   5.08468490498391E-07   5.24935927208070E-08   1.00000004561380E-14   5.77810134485724E+00   2.61808136833768E-03   3.39272965647553E-04
  1.41646E-01                6.11234011014575E-06   1.47859032166979E-05   1.99199737022144E-06   2.86123581052394E-07   7.95457651908442E-06   5.07889155725542E-07   5.24965435636818E-08   1.00000000065404E-14   5.77810355038824E+00   2.61806660654259E-03   3.38981379272729E-04
