# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997677345240E-05   7.24994307164157E-05   3.48503454025623E-09   6.81011630306950E-06   4.31999653165632E-05   1.21002229883819E-05   8.78998876920196E-07   5.27999413212086E-09   5.96999074879938E+00   1.59221805380346E-03   3.43460864229439E-04
  2.00000E-09                2.88997481083136E-05   7.24993815501455E-05   3.49007270772549E-09   6.81010656537559E-06   4.31999306331748E-05   1.21002056452582E-05   8.78997753843562E-07   5.27998826425275E-09   5.96998995234478E+00   1.59221783669278E-03   3.43460851910277E-04
  3.00000E-09                2.88997282967438E-05   7.24993319000562E-05   3.49510723766373E-09   6.81009694168852E-06   4.31998959498522E-05   1.21001885214889E-05   8.78996630768022E-07   5.27998239638527E-09   5.96998943406827E+00   1.59221782787859E-03   3.43460839550613E-04
  4.00000E-09                2.88997083701365E-05   7.24992819543603E-05   3.50014175944194E-09   6.81008738873649E-06   4.31998612665706E-05   1.21001715337464E-05   8.78995507694465E-07   5.27997652852483E-09   5.96998904694109E+00   1.59221791963699E-03   3.43460827166021E-04
  5.00000E-09                2.88996883797379E-05   7.24992318459466E-05   3.50517627323578E-09   6.81007787483369E-06   4.31998265833305E-05   1.21001546210900E-05   8.78994384622794E-07   5.27997066067113E-09   5.96998872171491E+00   1.59221805912330E-03   3.43460814767721E-04
  7.00000E-09                2.88996482723253E-05   7.24991313113456E-05   3.51525612487126E-09   6.81005892167108E-06   4.31997572170342E-05   1.21001209394077E-05   8.78992138488971E-07   5.27995892499998E-09   5.96998814613366E+00   1.59221839717564E-03   3.43460789944843E-04
  1.10000E-08                2.88995680213894E-05   7.24989301478376E-05   3.53543729760553E-09   6.81002103929077E-06   4.31996184851504E-05   1.21000536219955E-05   8.78987646254763E-07   5.27993545378166E-09   5.96998705060766E+00   1.59221911544809E-03   3.43460740292152E-04
  1.90000E-08                2.88994074916649E-05   7.24985277503889E-05   3.57565482905950E-09   6.80994529227105E-06   4.31993410238158E-05   1.20999190212049E-05   8.78978661873496E-07   5.27988851163209E-09   5.96998488128354E+00   1.59222056878471E-03   3.43460640985895E-04
  3.50000E-08                2.88990864299963E-05   7.24977229499380E-05   3.65620345118873E-09   6.80979380705854E-06   4.31987861120196E-05   1.20996498360130E-05   8.78960693598822E-07   5.27979462910689E-09   5.96998054726402E+00   1.59222347849476E-03   3.43460442392488E-04
  6.70000E-08                2.88984443217880E-05   7.24961133869820E-05   3.81729377258152E-09   6.80949085143784E-06   4.31976763309821E-05   1.20991114921504E-05   8.78924758907846E-07   5.27960687073444E-09   5.96997188054983E+00   1.59222929637867E-03   3.43460045288387E-04
  1.31000E-07                2.88971601842206E-05   7.24928944584824E-05   4.13943507476474E-09   6.80888499816304E-06   4.31954569377708E-05   1.20980349074827E-05   8.78852896958256E-07   5.27923138069945E-09   5.96995455080995E+00   1.59224092456627E-03   3.43459251412846E-04
  2.59000E-07                2.88945922199608E-05   7.24864573795033E-05   4.78357251070886E-09   6.80767351762289E-06   4.31910188159658E-05   1.20958821396723E-05   8.78709202779619E-07   5.27848050745393E-09   5.96991990607692E+00   1.59226415055485E-03   3.43457664992070E-04
  5.15000E-07                2.88894575343925E-05   7.24735863327010E-05   6.07116878311898E-09   6.80525146609315E-06   4.31821451440730E-05   1.20915782204271E-05   8.78421933233443E-07   5.27697918813909E-09   5.96985067514891E+00   1.59231048106105E-03   3.43454497462053E-04
  1.02700E-06                2.88791931290515E-05   7.24478566687864E-05   8.64298826241513E-09   6.80041099689216E-06   4.31644073932296E-05   1.20829768397133E-05   8.77847868818758E-07   5.27397825724240E-09   5.96971244551915E+00   1.59240265682417E-03   3.43448183580206E-04
  2.05100E-06                2.88586841658185E-05   7.23964470215571E-05   1.37682796800947E-08   6.79074457437640E-06   4.31289650374516E-05   1.20657998745949E-05   8.76701634194185E-07   5.26798321861426E-09   5.96943690048192E+00   1.59258507285779E-03   3.43435639989108E-04
  4.09900E-06                2.88177454103800E-05   7.22938259102238E-05   2.39031024073288E-08   6.77146959336198E-06   4.30581721452609E-05   1.20315487745855E-05   8.74416706156416E-07   5.25602037202824E-09   5.96888935192808E+00   1.59294220694564E-03   3.43410885230235E-04
  8.19500E-06                2.87361827967644E-05   7.20893720050411E-05   4.34344619910354E-08   6.73314947970206E-06   4.29166649376588E-05   1.19634550351191E-05   8.69876736666509E-07   5.23220310785841E-09   5.96780757254976E+00   1.59362606534976E-03   3.43362672115696E-04
  1.63870E-05                2.85743040216290E-05   7.16835848896197E-05   7.80653018917272E-08   6.65741643529755E-06   4.26324347541640E-05   1.18288796758181E-05   8.60914208067357E-07   5.18499838173935E-09   5.96569203941282E+00   1.59487595215483E-03   3.43271178061286E-04
  3.27710E-05                2.82554487066268E-05   7.08842848678172E-05   1.27803753307228E-07   6.50949324401420E-06   4.20570173933998E-05   1.15660247786150E-05   8.43442753969249E-07   5.09227738815944E-09   5.96163154935619E+00   1.59694435073644E-03   3.43106078195682E-04
  6.55390E-05                2.76368025145634E-05   6.93334161868366E-05   1.79416129638438E-07   6.22721610042082E-06   4.09069581929213E-05   1.10644276727922E-05   8.10197909544986E-07   4.91335188014890E-09   5.95412914765858E+00   1.59968168421004E-03   3.42835195160033E-04
  1.31075E-04                2.64714878173762E-05   6.64118906651328E-05   2.25502166483681E-07   5.71246233549615E-06   3.87308264206220E-05   1.01497312399750E-05   7.49721185184378E-07   4.57979688264545E-09   5.94116506834376E+00   1.60138593619870E-03   3.42461124405050E-04
  2.62147E-04                2.43973410972588E-05   6.12111231687297E-05   2.83672147872098E-07   4.85116115405057E-06   3.49673806884110E-05   8.61925361229229E-06   6.48217286196237E-07   3.99751250180174E-09   5.92066226265931E+00   1.59731572227812E-03   3.42077423056530E-04
  5.24291E-04                2.10755588442595E-05   5.28800950295348E-05   3.90904712942636E-07   3.61837139156108E-06   2.93110958380388E-05   6.42872023763672E-06   4.99751821348787E-07   3.09568818923390E-09   5.89136614028696E+00   1.58142764189474E-03   3.41842488260373E-04
  1.04858E-03                1.66674269939673E-05   4.18209659468229E-05   6.01694017290003E-07   2.26113627771297E-06   2.25696696716103E-05   4.01715875651487E-06   3.25516033820130E-07   1.95606638039330E-09   5.85522887676830E+00   1.55424406093208E-03   3.41813235462818E-04
  1.94112E-03                1.26995450717800E-05   3.18626532376334E-05   9.04415615359999E-07   1.31108763281135E-06   1.73396381342292E-05   2.32916727678857E-06   1.87922913397853E-07   9.82075237356816E-10   5.82392002290221E+00   1.52890505419734E-03   3.41880910837296E-04
