# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1521709E-08    3.2653670E-07    6.2817776E-06    3.5411633E-06
    2.7000000E-01    3.5518128E-08    2.6186622E-07    6.2422862E-06    3.6137464E-06
    4.5000000E-01    3.9161388E-08    2.4638947E-07    6.2452057E-06    3.6165349E-06
    6.3000000E-01    4.2357093E-08    2.5413137E-07    6.2483074E-06    3.6077879E-06
    8.1000000E-01    4.5223548E-08    2.7806685E-07    6.2470672E-06    3.5954110E-06
    9.9000000E-01    4.7859132E-08    3.1495439E-07    6.2414219E-06    3.5810802E-06
    1.1700000E+00    5.0327708E-08    3.6226201E-07    6.2319582E-06    3.5654589E-06
    1.3500000E+00    5.2666692E-08    4.1737768E-07    6.2194302E-06    3.5490847E-06
    1.5300000E+00    5.4896653E-08    4.7754341E-07    6.2046505E-06    3.5325149E-06
    1.7100000E+00    5.7029787E-08    5.4005652E-07    6.1884029E-06    3.5163116E-06
    1.8900000E+00    5.9076766E-08    6.0248409E-07    6.1713364E-06    3.5010379E-06
    2.0700000E+00    1.5435681E-10    1.4383354E-09    1.5231308E-08    8.9822703E-09
    2.2500000E+00    1.6067872E-10    1.3783427E-09    1.5066665E-08    9.1733547E-09
    2.4300000E+00    1.6672281E-10    1.3247803E-09    1.4928057E-08    9.3354007E-09
    2.6100000E+00    1.7252465E-10    1.2764423E-09    1.4809894E-08    9.4745226E-09
    2.7900000E+00    1.7811243E-10    1.2324170E-09    1.4708105E-08    9.5952318E-09
    2.9700000E+00    1.8350919E-10    1.1919984E-09    1.4619632E-08    9.7009260E-09
    3.1500000E+00    1.8873414E-10    1.1546301E-09    1.4542135E-08    9.7942147E-09
    3.3300000E+00    1.9380354E-10    1.1198673E-09    1.4473789E-08    9.8771358E-09
    3.5100000E+00    1.9873128E-10    1.0873501E-09    1.4413152E-08    9.9513046E-09
    3.6900000E+00    2.0352932E-10    1.0567836E-09    1.4359068E-08    1.0018018E-08
    3.8700000E+00    2.0820803E-10    1.0279242E-09    1.4310598E-08    1.0078331E-08
