# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1610464E-08    3.1900045E-07    6.2806610E-06    3.5461269E-06
    2.7000000E-01    3.6125840E-08    2.6383981E-07    6.2435684E-06    3.6111172E-06
    4.5000000E-01    4.0312132E-08    2.5885666E-07    6.2419790E-06    3.6129770E-06
    6.3000000E-01    4.4070683E-08    2.7819506E-07    6.2392367E-06    3.6040141E-06
    8.1000000E-01    4.7498374E-08    3.1410508E-07    6.2321748E-06    3.5912130E-06
    9.9000000E-01    5.0672846E-08    3.6222243E-07    6.2212728E-06    3.5762731E-06
    1.1700000E+00    5.3641620E-08    4.1888990E-07    6.2074690E-06    3.5600731E-06
    1.3500000E+00    5.6431755E-08    4.8069334E-07    6.1917365E-06    3.5433377E-06
    1.5300000E+00    5.9060034E-08    5.4457522E-07    6.1749566E-06    3.5267075E-06
    1.7100000E+00    6.1540506E-08    6.0803248E-07    6.1578410E-06    3.5107162E-06
    1.8900000E+00    6.3889295E-08    6.6918206E-07    6.1408672E-06    3.4958210E-06
    2.0700000E+00    1.6764403E-10    1.5935911E-09    1.5154878E-08    8.9744463E-09
    2.2500000E+00    1.7511084E-10    1.5236185E-09    1.4991672E-08    9.1684146E-09
    2.4300000E+00    1.8220573E-10    1.4612308E-09    1.4855496E-08    9.3318217E-09
    2.6100000E+00    1.8897805E-10    1.4049582E-09    1.4740359E-08    9.4713129E-09
    2.7900000E+00    1.9546728E-10    1.3536992E-09    1.4641932E-08    9.5917432E-09
    2.9700000E+00    2.0170563E-10    1.3066088E-09    1.4556999E-08    9.6967374E-09
    3.1500000E+00    2.0771982E-10    1.2630268E-09    1.4483112E-08    9.7890573E-09
    3.3300000E+00    2.1353228E-10    1.2224301E-09    1.4418379E-08    9.8708451E-09
    3.5100000E+00    2.1916205E-10    1.1843981E-09    1.4361314E-08    9.9437876E-09
    3.6900000E+00    2.2462542E-10    1.1485891E-09    1.4310732E-08    1.0009232E-08
    3.8700000E+00    2.2993630E-10    1.1147913E-09    1.4265662E-08    1.0068246E-08
    4.0500000E+00    2.3510677E-10    1.0828023E-09    1.4225319E-08    1.0121711E-08
    4.2300000E+00    2.4014745E-10    1.0524192E-09    1.4189065E-08    1.0170360E-08
    4.4100000E+00    2.4506765E-10    1.0234703E-09    1.4156368E-08    1.0214805E-08
    4.5900000E+00    2.4987557E-10    9.9580969E-10    1.4126784E-08    1.0255560E-08
    4.7700000E+00    2.5457843E-10    9.6931228E-10    1.4099936E-08    1.0293059E-08
    4.9500000E+00    2.5918263E-10    9.4387046E-10    1.4075505E-08    1.0327671E-08
