# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3224429E-08    3.0137569E-07    6.2711416E-06    3.5642631E-06
    2.7000000E-01    3.9296302E-08    2.7811644E-07    6.2407576E-06    3.6050914E-06
    4.5000000E-01    4.4606373E-08    3.0686671E-07    6.2317670E-06    3.5968573E-06
    6.3000000E-01    4.9293844E-08    3.6157170E-07    6.2189442E-06    3.5797410E-06
    8.1000000E-01    5.3515682E-08    4.3189186E-07    6.2016644E-06    3.5595014E-06
    9.9000000E-01    5.7361851E-08    5.1053297E-07    6.1815909E-06    3.5380966E-06
    1.1700000E+00    6.0884268E-08    5.9172265E-07    6.1603578E-06    3.5167572E-06
    1.3500000E+00    6.4120162E-08    6.7120847E-07    6.1392057E-06    3.4963512E-06
    1.5300000E+00    6.7104150E-08    7.4625226E-07    6.1189287E-06    3.4774364E-06
    1.7100000E+00    6.9872345E-08    8.1539455E-07    6.0999350E-06    3.4603161E-06
    1.8900000E+00    7.2463201E-08    8.7801653E-07    6.0823058E-06    3.4451994E-06
    2.0700000E+00    1.9025042E-10    2.0814372E-09    1.5014243E-08    8.8579458E-09
    2.2500000E+00    1.9886823E-10    1.9812568E-09    1.4858475E-08    9.0589401E-09
    2.4300000E+00    2.0709049E-10    1.8919945E-09    1.4730300E-08    9.2271394E-09
    2.6100000E+00    2.1496763E-10    1.8115844E-09    1.4623354E-08    9.3698825E-09
    2.7900000E+00    2.2254033E-10    1.7384217E-09    1.4533095E-08    9.4924914E-09
    2.9700000E+00    2.2984188E-10    1.6712841E-09    1.4456177E-08    9.5989052E-09
    3.1500000E+00    2.3689991E-10    1.6092229E-09    1.4390080E-08    9.6921031E-09
    3.3300000E+00    2.4373762E-10    1.5514895E-09    1.4332871E-08    9.7743798E-09
    3.5100000E+00    2.5037464E-10    1.4974848E-09    1.4283043E-08    9.8475314E-09
    3.6900000E+00    2.5682776E-10    1.4467230E-09    1.4239403E-08    9.9129842E-09
    3.8700000E+00    2.6311142E-10    1.3988060E-09    1.4200994E-08    9.9718846E-09
    4.0500000E+00    2.6923811E-10    1.3534041E-09    1.4167042E-08    1.0025165E-08
    4.2300000E+00    2.7521869E-10    1.3102415E-09    1.4136913E-08    1.0073591E-08
    4.4100000E+00    2.8106263E-10    1.2690861E-09    1.4110084E-08    1.0117797E-08
    4.5900000E+00    2.8677820E-10    1.2297408E-09    1.4086117E-08    1.0158312E-08
