# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997430910932E-05   7.24993757221897E-05   3.48269140047154E-09   6.81014948973146E-06   4.32000029725340E-05   1.21002897721855E-05   8.78999726775623E-07   5.27999940928762E-09   5.96998993819532E+00   2.77204077438241E-03   3.43448887505625E-04
  2.00000E-09                2.88997428252675E-05   7.24993750944506E-05   3.48538383924251E-09   6.81014917930459E-06   4.32000059450663E-05   1.21002892009723E-05   8.78999453551669E-07   5.27999881857659E-09   5.96998962822580E+00   2.77204042491405E-03   3.43448887553335E-04
  3.00000E-09                2.88997425842933E-05   7.24993745043987E-05   3.48807523891948E-09   6.81014885841615E-06   4.32000089176073E-05   1.21002886093889E-05   8.78999180327855E-07   5.27999822786365E-09   5.96998944158354E+00   2.77204020568671E-03   3.43448887605440E-04
  4.00000E-09                2.88997422674985E-05   7.24993737171776E-05   3.49076663723542E-09   6.81014858371040E-06   4.32000118901472E-05   1.21002881083177E-05   8.78998907104237E-07   5.27999763715101E-09   5.96998932608257E+00   2.77204006733458E-03   3.43448887636693E-04
  5.00000E-09                2.88997419043428E-05   7.24993728094689E-05   3.49345803399045E-09   6.81014833693861E-06   4.32000148626861E-05   1.21002876620169E-05   8.78998633880778E-07   5.27999704643855E-09   5.96998925354804E+00   2.77203997783976E-03   3.43448887655275E-04
  7.00000E-09                2.88997410792347E-05   7.24993707406195E-05   3.49884393302783E-09   6.81014790300787E-06   4.32000208077562E-05   1.21002868862281E-05   8.78998087434479E-07   5.27999586501445E-09   5.96998918222359E+00   2.77203988386323E-03   3.43448887665574E-04
  1.10000E-08                2.88997393827528E-05   7.24993664753677E-05   3.50960533375282E-09   6.81014706454049E-06   4.32000326978731E-05   1.21002853922986E-05   8.78996994543132E-07   5.27999350216658E-09   5.96998912237922E+00   2.77203978730003E-03   3.43448887672802E-04
  1.90000E-08                2.88997359377161E-05   7.24993578085984E-05   3.53113631929360E-09   6.81014541913417E-06   4.32000564779865E-05   1.21002824662630E-05   8.78994808767164E-07   5.27998877647591E-09   5.96998905602938E+00   2.77203965532374E-03   3.43448887672944E-04
  3.50000E-08                2.88997290121046E-05   7.24993403855235E-05   3.57419784199177E-09   6.81014214952118E-06   4.32001040377392E-05   1.21002766557216E-05   8.78990437240521E-07   5.27997932511160E-09   5.96998894102049E+00   2.77203941211714E-03   3.43448887663704E-04
  6.70000E-08                2.88997151478533E-05   7.24993055071444E-05   3.66031915521057E-09   6.81013561734637E-06   4.32001991553187E-05   1.21002650484987E-05   8.78981694288347E-07   5.27996042245089E-09   5.96998871395258E+00   2.77203892942375E-03   3.43448887641941E-04
  1.31000E-07                2.88996874175299E-05   7.24992357459621E-05   3.83255592361383E-09   6.81012255454984E-06   4.32003893825498E-05   1.21002418370535E-05   8.78964208788418E-07   5.27992261740109E-09   5.96998826003919E+00   2.77203796439063E-03   3.43448887597826E-04
  2.59000E-07                2.88996319576799E-05   7.24990962256115E-05   4.17702111768486E-09   6.81009642961661E-06   4.32007698035106E-05   1.21001954153603E-05   8.78929239406169E-07   5.27984700838792E-09   5.96998735218983E+00   2.77203603439509E-03   3.43448887509564E-04
  5.15000E-07                2.88995210413748E-05   7.24988171934127E-05   4.86572142799228E-09   6.81004418152446E-06   4.32015304970485E-05   1.21001025751295E-05   8.78859307111519E-07   5.27969579470728E-09   5.96998553636091E+00   2.77203217460756E-03   3.43448887333138E-04
  1.02700E-06                2.88992992246238E-05   7.24982591687088E-05   6.24249494904342E-09   6.80993969259483E-06   4.32030511754351E-05   1.20999169074767E-05   8.78719468396995E-07   5.27939338472779E-09   5.96998190408582E+00   2.77202445570947E-03   3.43448886980916E-04
  2.05100E-06                2.88988556471721E-05   7.24971432599098E-05   8.99240112429081E-09   6.80973074307520E-06   4.32060887721626E-05   1.20995456224783E-05   8.78439894431080E-07   5.27878863428797E-09   5.96997463594205E+00   2.77200901951890E-03   3.43448886278292E-04
  4.09900E-06                2.88979687159263E-05   7.24949120047749E-05   1.44710211224478E-08   6.80931295665926E-06   4.32121419289302E-05   1.20988032523298E-05   8.77881160077017E-07   5.27757941142059E-09   5.96996007762339E+00   2.77197814531486E-03   3.43448884880472E-04
  8.19500E-06                2.88961956717765E-05   7.24904515630037E-05   2.52893282126938E-08   6.80847779473564E-06   4.32241047832309E-05   1.20973192405403E-05   8.76765343686490E-07   5.27516207722221E-09   5.96993081209732E+00   2.77191632402828E-03   3.43448882115543E-04
  1.63870E-05                2.88926521764724E-05   7.24815373156917E-05   4.59749496059820E-08   6.80680876320628E-06   4.32470612826402E-05   1.20943535024096E-05   8.74540307130063E-07   5.27033185087206E-09   5.96987125158981E+00   2.77179191797469E-03   3.43448876716564E-04
  3.27710E-05                2.88855714384965E-05   7.24637253690310E-05   8.14551872603587E-08   6.80347368032939E-06   4.32870420765369E-05   1.20884272471631E-05   8.70116544096069E-07   5.26068913362742E-09   5.96974577772908E+00   2.77153754928875E-03   3.43448866498628E-04
