# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997863666628E-05   7.24994763298546E-05   3.48273093317893E-09   6.81012485842946E-06   4.32000001153644E-05   1.21002381897068E-05   8.78999645129413E-07   5.27999905728829E-09   5.96999105207735E+00   1.59221867800292E-03   3.43460853406856E-04
  2.00000E-09                2.88997848085166E-05   7.24994724624545E-05   3.48546293510598E-09   6.81012382774613E-06   4.32000002307272E-05   1.21002363333801E-05   8.78999290259877E-07   5.27999811457819E-09   5.96999030717412E+00   1.59221885620586E-03   3.43460830149998E-04
  3.00000E-09                2.88997832306735E-05   7.24994685229900E-05   3.48819387204746E-09   6.81012281267980E-06   4.32000003461142E-05   1.21002345071906E-05   8.78998935390816E-07   5.27999717186605E-09   5.96998978488145E+00   1.59221917011781E-03   3.43460806887534E-04
  4.00000E-09                2.88997815506880E-05   7.24994643196342E-05   3.49092480874219E-09   6.81012185977735E-06   4.32000004615047E-05   1.21002328006095E-05   8.78998580522350E-07   5.27999622915434E-09   5.96998939154168E+00   1.59221956601667E-03   3.43460783603204E-04
  5.00000E-09                2.88997798102655E-05   7.24994599601175E-05   3.49365574489630E-09   6.81012094388663E-06   4.32000005768982E-05   1.21002311652271E-05   8.78998225654384E-07   5.27999528644296E-09   5.96998907481121E+00   1.59222001062098E-03   3.43460760305944E-04
  7.00000E-09                2.88997762046629E-05   7.24994509219487E-05   3.49912081472383E-09   6.81011918899379E-06   4.32000008076814E-05   1.21002280422905E-05   8.78997515920394E-07   5.27999340102155E-09   5.96998857008401E+00   1.59222098241546E-03   3.43460713685022E-04
  1.10000E-08                2.88997689338280E-05   7.24994326847071E-05   3.51004027774446E-09   6.81011571630360E-06   4.32000012693232E-05   1.21002218678447E-05   8.78996096458014E-07   5.27998963018021E-09   5.96998769962221E+00   1.59222301259207E-03   3.43460620432073E-04
  1.90000E-08                2.88997543291227E-05   7.24993960466387E-05   3.53188768075461E-09   6.81010881000804E-06   4.32000021926946E-05   1.21002095941192E-05   8.78993257558464E-07   5.27998208850960E-09   5.96998604551951E+00   1.59222712821495E-03   3.43460433921058E-04
  3.50000E-08                2.88997250778800E-05   7.24993226650937E-05   3.57558226880126E-09   6.81009502253275E-06   4.32000040399168E-05   1.21001850949736E-05   8.78987579857450E-07   5.27996700521159E-09   5.96998276550681E+00   1.59223537693073E-03   3.43460060924700E-04
  6.70000E-08                2.88996665623164E-05   7.24991758695467E-05   3.66297063733332E-09   6.81006745641332E-06   4.32000077362457E-05   1.21001361135935E-05   8.78976224847585E-07   5.27993683878830E-09   5.96997621114055E+00   1.59225187468069E-03   3.43459315067088E-04
  1.31000E-07                2.88995495319748E-05   7.24988822804935E-05   3.83774527124843E-09   6.81001232733573E-06   4.32000151362008E-05   1.21000381566640E-05   8.78953516396045E-07   5.27987650663259E-09   5.96996310716021E+00   1.59228485922897E-03   3.43457823903315E-04
  2.59000E-07                2.88993154843299E-05   7.24982951349463E-05   4.18730197229745E-09   6.80990207625906E-06   4.32000299633721E-05   1.20998422554060E-05   8.78908105762201E-07   5.27975584508467E-09   5.96993691677924E+00   1.59235078345751E-03   3.43454843782142E-04
  5.15000E-07                2.88988474430196E-05   7.24971209786284E-05   4.88623789475864E-09   6.80968160220647E-06   4.32000597112747E-05   1.20994505028279E-05   8.78817309543264E-07   5.27951453304222E-09   5.96988460617446E+00   1.59248245258463E-03   3.43448892354113E-04
  1.02700E-06                2.88979115735666E-05   7.24947731980696E-05   6.28370766514541E-09   6.80924076339308E-06   4.32001194575357E-05   1.20986671917486E-05   8.78635817075653E-07   5.27903195316687E-09   5.96978026469721E+00   1.59274507503946E-03   3.43437024664817E-04
  2.05100E-06                2.88960406781690E-05   7.24900797428727E-05   9.07584110944659E-09   6.80835952436343E-06   4.32002389592163E-05   1.20971013489038E-05   8.78273230236786E-07   5.27806697022196E-09   5.96957269284232E+00   1.59326746885044E-03   3.43413429228917E-04
  4.09900E-06                2.88923022383865E-05   7.24807012002859E-05   1.46419093849844E-08   6.80659878885143E-06   4.32004705429293E-05   1.20939727593509E-05   8.77549634868954E-07   5.27613771129567E-09   5.96916193406569E+00   1.59430094857785E-03   3.43366792399478E-04
  8.19500E-06                2.88848385008385E-05   7.24619769426545E-05   2.56445955386509E-08   6.80308415691069E-06   4.32008454419658E-05   1.20877277312468E-05   8.76108647919229E-07   5.27228201922181E-09   5.96835748926713E+00   1.59632343418112E-03   3.43275689981351E-04
  1.63870E-05                2.88699615208976E-05   7.24246546329787E-05   4.67105466350393E-08   6.79608121080405E-06   4.32008300924918E-05   1.20752844290423E-05   8.73250660828122E-07   5.26458192161034E-09   5.96681337672022E+00   1.60019640324666E-03   3.43101824504562E-04
  3.27710E-05                2.88403953854744E-05   7.23504798389012E-05   8.31377686521006E-08   6.78217344902082E-06   4.31956699368814E-05   1.20505721201651E-05   8.67624662963145E-07   5.24922674029183E-09   5.96396014659356E+00   1.60729943297894E-03   3.42784891003169E-04
  6.55390E-05                2.87819414957327E-05   7.22038278880563E-05   1.31917122526929E-07   6.75471314642199E-06   4.31632857332369E-05   1.20017782429260E-05   8.56692776258338E-07   5.21869538154090E-09   5.95905225348090E+00   1.61926405599859E-03   3.42256560527678E-04
  1.31075E-04                2.86674116740350E-05   7.19164721878445E-05   1.75639176237214E-07   6.70104597784889E-06   4.30515237493573E-05   1.19064158154749E-05   8.35876490112378E-07   5.15834036365237E-09   5.95167528599673E+00   1.63633862339294E-03   3.41515130373364E-04
  2.62147E-04                2.84460087142191E-05   7.13609110289416E-05   2.03251901999344E-07   6.59784688607349E-06   4.27885180177406E-05   1.17230347756590E-05   7.97345036787359E-07   5.04039612961134E-09   5.94291239947284E+00   1.65370524995784E-03   3.40773725653741E-04
  5.24291E-04                2.80261591975089E-05   7.03072510599338E-05   2.19373422497316E-07   6.40427397334641E-06   4.22735825491682E-05   1.13790583746690E-05   7.28957230721393E-07   4.81507428207182E-09   5.93554200807065E+00   1.65994954816738E-03   3.40466882657658E-04
  1.04858E-03                2.72587000467735E-05   6.83809053444397E-05   2.31600919307365E-07   6.05781110912452E-06   4.13508784713710E-05   1.07633968265498E-05   6.16893223696892E-07   4.40306630092616E-09   5.93051039286841E+00   1.64671911394578E-03   3.40801933274104E-04
  2.09715E-03                2.59643002946881E-05   6.51309079951438E-05   2.48936759152353E-07   5.49515807444764E-06   3.98885418555320E-05   9.76356791736135E-06   4.60016789152950E-07   3.70914942465628E-09   5.92363639922539E+00   1.61980297670236E-03   3.41427100377731E-04
  4.19431E-03                2.40973939740914E-05   6.04400251056354E-05   2.78997422095534E-07   4.73154975032872E-06   3.80667608517151E-05   8.40664152389416E-06   2.90573732966927E-07   2.69963339328049E-09   5.91048689119694E+00   1.59012653485921E-03   3.41935269958752E-04
