# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4119861E-08    3.9030980E-07    6.2249532E-06    3.5614023E-06
    2.7000000E-01    5.6611539E-08    5.5132619E-07    6.1706423E-06    3.5290952E-06
    4.5000000E-01    6.6150546E-08    7.2997105E-07    6.1225151E-06    3.4825497E-06
    6.3000000E-01    7.3879838E-08    8.9245107E-07    6.0792705E-06    3.4401836E-06
    8.1000000E-01    8.0361870E-08    1.0291997E-06    6.0428330E-06    3.4045754E-06
    9.9000000E-01    8.5949849E-08    1.1408765E-06    6.0129890E-06    3.3754199E-06
    1.1700000E+00    9.0892649E-08    1.2310642E-06    5.9887451E-06    3.3517843E-06
    1.3500000E+00    9.5368051E-08    1.3040424E-06    5.9689172E-06    3.3326152E-06
    1.5300000E+00    9.9503333E-08    1.3635743E-06    5.9524727E-06    3.3169922E-06
    1.7100000E+00    1.0339027E-07    1.4126291E-06    5.9386077E-06    3.3041817E-06
    1.8900000E+00    1.0710202E-07    1.4531560E-06    5.9266284E-06    3.2938609E-06
    2.0700000E+00    2.8353572E-10    3.3999355E-09    1.4682085E-08    8.4764920E-09
    2.2500000E+00    2.9858412E-10    3.1932631E-09    1.4577875E-08    8.6758912E-09
    2.4300000E+00    3.1298071E-10    3.0075114E-09    1.4495577E-08    8.8433229E-09
    2.6100000E+00    3.2679302E-10    2.8388349E-09    1.4429702E-08    8.9861512E-09
    2.7900000E+00    3.4007547E-10    2.6843630E-09    1.4376380E-08    9.1096444E-09
    2.9700000E+00    3.5287273E-10    2.5419006E-09    1.4332812E-08    9.2176693E-09
    3.1500000E+00    3.6522191E-10    2.4097343E-09    1.4296928E-08    9.3131274E-09
    3.3300000E+00    3.7715429E-10    2.2865032E-09    1.4267171E-08    9.3982376E-09
    3.5100000E+00    3.8869645E-10    2.1711093E-09    1.4242345E-08    9.4747255E-09
    3.6900000E+00    3.9987121E-10    2.0626552E-09    1.4221522E-08    9.5439530E-09
    3.8700000E+00    4.1069831E-10    1.9603982E-09    1.4203974E-08    9.6070087E-09
    4.0500000E+00    4.2119491E-10    1.8637174E-09    1.4189117E-08    9.6647734E-09
    4.2300000E+00    4.3137603E-10    1.7720890E-09    1.4176485E-08    9.7179669E-09
    4.4100000E+00    4.4125485E-10    1.6850670E-09    1.4165698E-08    9.7671832E-09
    4.5900000E+00    4.5084297E-10    1.6022689E-09    1.4156446E-08    9.8129166E-09
    4.7700000E+00    4.6015066E-10    1.5233648E-09    1.4148473E-08    9.8555819E-09
    4.9500000E+00    4.6918695E-10    1.4480678E-09    1.4141565E-08    9.8955293E-09
    5.1300000E+00    4.7795987E-10    1.3761276E-09    1.4135545E-08    9.9330568E-09
    5.3100000E+00    4.8647644E-10    1.3073243E-09    1.4130264E-08    9.9684191E-09
    5.4900000E+00    4.9474290E-10    1.2414641E-09    1.4125595E-08    1.0001836E-08
    5.6700000E+00    5.0276466E-10    1.1783755E-09    1.4121431E-08    1.0033496E-08
    5.8500000E+00    5.1054646E-10    1.1179061E-09    1.4117680E-08    1.0063564E-08
    6.0300000E+00    5.1809237E-10    1.0599201E-09    1.4114264E-08    1.0092185E-08
    6.2100000E+00    5.2540585E-10    1.0042961E-09    1.4111117E-08    1.0119483E-08
    6.3900000E+00    5.3248981E-10    9.5092529E-10    1.4108178E-08    1.0145570E-08
    6.5700000E+00    5.3934659E-10    8.9971007E-10    1.4105399E-08    1.0170542E-08
    6.7500000E+00    5.4597803E-10    8.5056252E-10    1.4102736E-08    1.0194486E-08
    6.9300000E+00    5.5238548E-10    8.0340340E-10    1.4100151E-08    1.0217479E-08
    7.1100000E+00    5.5856982E-10    7.5816121E-10    1.4097611E-08    1.0239588E-08
    7.2900000E+00    5.6453144E-10    7.1477129E-10    1.4095087E-08    1.0260874E-08
    7.4700000E+00    5.7027031E-10    6.7317512E-10    1.4092555E-08    1.0281390E-08
    7.6500000E+00    5.7578596E-10    6.3331969E-10    1.4089993E-08    1.0301184E-08
    7.8300000E+00    5.8107746E-10    5.9515700E-10    1.4087384E-08    1.0320298E-08
    8.0100000E+00    5.8614536E-10    5.5868508E-10    1.4084708E-08    1.0338751E-08
    8.1900000E+00    9.4685969E-08    8.6860480E-08    2.2526729E-06    1.6554487E-06
    8.3700000E+00    9.5563143E-08    8.4437591E-08    2.2520615E-06    1.6568447E-06
    8.5500000E+00    9.6406551E-08    8.2125443E-08    2.2514323E-06    1.6582207E-06
    8.7300000E+00    9.7218384E-08    7.9923416E-08    2.2507823E-06    1.6595783E-06
    8.9100000E+00    9.8000634E-08    7.7826817E-08    2.2501125E-06    1.6609180E-06
    9.0900000E+00    9.8755127E-08    7.5830093E-08    2.2494226E-06    1.6622414E-06
