# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0007705E-08    3.5730652E-07    6.3002788E-06    3.5068643E-06
    2.7000000E-01    3.2588970E-08    2.8065960E-07    6.2483528E-06    3.5995376E-06
    4.5000000E-01    3.5414041E-08    2.5335011E-07    6.2495509E-06    3.6104489E-06
    6.3000000E-01    3.8092011E-08    2.4816172E-07    6.2529831E-06    3.6082338E-06
    8.1000000E-01    4.0597083E-08    2.5757514E-07    6.2532552E-06    3.6018971E-06
    9.9000000E-01    4.2954283E-08    2.7849610E-07    6.2501853E-06    3.5931907E-06
    1.1700000E+00    4.5189115E-08    3.0900504E-07    6.2441754E-06    3.5826827E-06
    1.3500000E+00    4.7318348E-08    3.4738310E-07    6.2357131E-06    3.5707448E-06
    1.5300000E+00    4.9349896E-08    3.9183899E-07    6.2253344E-06    3.5577362E-06
    1.7100000E+00    5.1285272E-08    4.4052305E-07    6.2135994E-06    3.5440222E-06
    1.8900000E+00    5.3122644E-08    4.9165045E-07    6.2010442E-06    3.5299605E-06
    2.0700000E+00    1.3876814E-10    1.1766337E-09    1.5306893E-08    9.0460910E-09
    2.2500000E+00    1.4419233E-10    1.1306096E-09    1.5143477E-08    9.2292437E-09
    2.4300000E+00    1.4917313E-10    1.0898654E-09    1.5006094E-08    9.3840587E-09
    2.6100000E+00    1.5377203E-10    1.0533952E-09    1.4889033E-08    9.5166315E-09
    2.7900000E+00    1.5803886E-10    1.0204423E-09    1.4788167E-08    9.6314390E-09
    2.9700000E+00    1.6201428E-10    9.9042376E-10    1.4700415E-08    9.7318311E-09
    3.1500000E+00    1.6573199E-10    9.6288309E-10    1.4623433E-08    9.8203645E-09
    3.3300000E+00    1.6922015E-10    9.3745702E-10    1.4555400E-08    9.8990245E-09
    3.5100000E+00    1.7250262E-10    9.1385269E-10    1.4494886E-08    9.9693766E-09
    3.6900000E+00    1.7559975E-10    8.9183123E-10    1.4440746E-08    1.0032672E-08
