# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0093028E-08    4.4776341E-07    6.3464597E-06    3.4117234E-06
    2.7000000E-01    3.0837856E-08    3.4723115E-07    6.2300789E-06    3.5868656E-06
    4.5000000E-01    3.2425332E-08    2.9496061E-07    6.2197774E-06    3.6215193E-06
    6.3000000E-01    3.4195415E-08    2.6273814E-07    6.2245383E-06    3.6318014E-06
    8.1000000E-01    3.5974292E-08    2.4135070E-07    6.2301787E-06    3.6360265E-06
    9.9000000E-01    3.7710082E-08    2.2691537E-07    6.2346383E-06    3.6379856E-06
    1.1700000E+00    3.9389172E-08    2.1755134E-07    6.2378134E-06    3.6386816E-06
    1.3500000E+00    4.1011632E-08    2.1227692E-07    6.2398462E-06    3.6384690E-06
    1.5300000E+00    4.2582703E-08    2.1055842E-07    6.2408508E-06    3.6375108E-06
    1.7100000E+00    4.4109677E-08    2.1209408E-07    6.2408878E-06    3.6359031E-06
    1.8900000E+00    4.5601727E-08    2.1668502E-07    6.2399204E-06    3.6337854E-06
    2.0700000E+00    1.2071947E-10    5.2156285E-10    1.5415415E-08    9.2797943E-09
    2.2500000E+00    1.2701559E-10    5.0359237E-10    1.5256058E-08    9.4442801E-09
    2.4300000E+00    1.3297360E-10    4.8752164E-10    1.5119151E-08    9.5860142E-09
    2.6100000E+00    1.3863374E-10    4.7302170E-10    1.5000097E-08    9.7092998E-09
    2.7900000E+00    1.4402970E-10    4.5984030E-10    1.4895610E-08    9.8174891E-09
    2.9700000E+00    1.4918938E-10    4.4777775E-10    1.4803181E-08    9.9131753E-09
    3.1500000E+00    1.5413615E-10    4.3667333E-10    1.4720849E-08    9.9983898E-09
    3.3300000E+00    1.5888981E-10    4.2639609E-10    1.4647056E-08    1.0074746E-08
    3.5100000E+00    1.6346736E-10    4.1683808E-10    1.4580551E-08    1.0143543E-08
    3.6900000E+00    1.6788345E-10    4.0790948E-10    1.4520316E-08    1.0205837E-08
    3.8700000E+00    1.7215088E-10    3.9953486E-10    1.4465514E-08    1.0262495E-08
    4.0500000E+00    1.7628085E-10    3.9165043E-10    1.4415452E-08    1.0314238E-08
    4.2300000E+00    1.8028323E-10    3.8420179E-10    1.4369549E-08    1.0361668E-08
    4.4100000E+00    1.8416679E-10    3.7714230E-10    1.4327317E-08    1.0405294E-08
    4.5900000E+00    1.8793932E-10    3.7043171E-10    1.4288342E-08    1.0445547E-08
