# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3439717E-08    2.9991058E-07    6.2696084E-06    3.5664851E-06
    2.7000000E-01    3.9579236E-08    2.7605390E-07    6.2398185E-06    3.6069526E-06
    4.5000000E-01    4.4890453E-08    3.0419268E-07    6.2315916E-06    3.5982414E-06
    6.3000000E-01    4.9543307E-08    3.5848234E-07    6.2195318E-06    3.5805694E-06
    8.1000000E-01    5.3707892E-08    4.2878901E-07    6.2029179E-06    3.5596821E-06
    9.9000000E-01    5.7481043E-08    5.0793255E-07    6.1833648E-06    3.5375263E-06
    1.1700000E+00    6.0918592E-08    5.9013909E-07    6.1624916E-06    3.5153468E-06
    1.3500000E+00    6.4060382E-08    6.7106096E-07    6.1415456E-06    3.4940517E-06
    1.5300000E+00    6.6943617E-08    7.4781410E-07    6.1213335E-06    3.4742586E-06
    1.7100000E+00    6.9607981E-08    8.1877934E-07    6.1022683E-06    3.4563453E-06
    1.8900000E+00    7.2098773E-08    8.8302330E-07    6.0843223E-06    3.4407849E-06
    2.0700000E+00    1.8891050E-10    2.0944194E-09    1.5020118E-08    8.8460481E-09
    2.2500000E+00    1.9715211E-10    1.9945281E-09    1.4864629E-08    9.0468396E-09
    2.4300000E+00    2.0503990E-10    1.9054233E-09    1.4736422E-08    9.2151880E-09
    2.6100000E+00    2.1261584E-10    1.8251056E-09    1.4629263E-08    9.3582721E-09
    2.7900000E+00    2.1991388E-10    1.7520017E-09    1.4538690E-08    9.4813234E-09
    2.9700000E+00    2.2696180E-10    1.6849087E-09    1.4461406E-08    9.5882269E-09
    3.1500000E+00    2.3378258E-10    1.6228906E-09    1.4394919E-08    9.6819278E-09
    3.3300000E+00    2.4039540E-10    1.5652070E-09    1.4337316E-08    9.7647000E-09
    3.5100000E+00    2.4681632E-10    1.5112648E-09    1.4287101E-08    9.8383267E-09
    3.6900000E+00    2.5305886E-10    1.4605826E-09    1.4243089E-08    9.9042262E-09
    3.8700000E+00    2.5913435E-10    1.4127657E-09    1.4204328E-08    9.9635402E-09
    4.0500000E+00    2.6505230E-10    1.3674877E-09    1.4170047E-08    1.0017198E-08
    4.2300000E+00    2.7082063E-10    1.3244759E-09    1.4139613E-08    1.0065965E-08
    4.4100000E+00    2.7644585E-10    1.2835011E-09    1.4112503E-08    1.0110473E-08
    4.5900000E+00    2.8193323E-10    1.2443695E-09    1.4088279E-08    1.0151254E-08
    4.7700000E+00    2.8728695E-10    1.2069161E-09    1.4066575E-08    1.0188754E-08
    4.9500000E+00    2.9251016E-10    1.1710000E-09    1.4047081E-08    1.0223353E-08
    5.1300000E+00    2.9760512E-10    1.1364999E-09    1.4029532E-08    1.0255372E-08
    5.3100000E+00    3.0257328E-10    1.1033116E-09    1.4013700E-08    1.0285091E-08
    5.4900000E+00    3.0741538E-10    1.0713449E-09    1.3999390E-08    1.0312749E-08
