# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4747128E-08    2.9803319E-07    6.2647269E-06    3.5719099E-06
    2.7000000E-01    4.1811966E-08    3.0291470E-07    6.2363098E-06    3.5957382E-06
    4.5000000E-01    4.7715537E-08    3.6070431E-07    6.2217004E-06    3.5781987E-06
    6.3000000E-01    5.2807295E-08    4.4380048E-07    6.2020933E-06    3.5533914E-06
    8.1000000E-01    5.7301571E-08    5.3912901E-07    6.1785390E-06    3.5267349E-06
    9.9000000E-01    6.1312534E-08    6.3745162E-07    6.1534591E-06    3.5003784E-06
    1.1700000E+00    6.4913953E-08    7.3241449E-07    6.1287215E-06    3.4755934E-06
    1.3500000E+00    6.8167940E-08    8.2029401E-07    6.1054397E-06    3.4530959E-06
    1.5300000E+00    7.1134294E-08    8.9943024E-07    6.0841048E-06    3.4331934E-06
    1.7100000E+00    7.3871283E-08    9.6951276E-07    6.0647975E-06    3.4159303E-06
    1.8900000E+00    7.6436354E-08    1.0307862E-06    6.0472668E-06    3.4014048E-06
    2.0700000E+00    2.0040657E-10    2.4380181E-09    1.4932711E-08    8.7544872E-09
    2.2500000E+00    2.0933606E-10    2.3157638E-09    1.4783056E-08    8.9602693E-09
    2.4300000E+00    2.1793550E-10    2.2067880E-09    1.4660756E-08    9.1322699E-09
    2.6100000E+00    2.2624066E-10    2.1085020E-09    1.4559446E-08    9.2781105E-09
    2.7900000E+00    2.3428089E-10    2.0189802E-09    1.4474571E-08    9.4032906E-09
    2.9700000E+00    2.4208070E-10    1.9367567E-09    1.4402785E-08    9.5118768E-09
    3.1500000E+00    2.4966072E-10    1.8606939E-09    1.4341573E-08    9.6069409E-09
    3.3300000E+00    2.5703852E-10    1.7898940E-09    1.4289010E-08    9.6908466E-09
    3.5100000E+00    2.6422917E-10    1.7236384E-09    1.4243599E-08    9.7654420E-09
    3.6900000E+00    2.7124567E-10    1.6613444E-09    1.4204157E-08    9.8321930E-09
    3.8700000E+00    2.7809934E-10    1.6025339E-09    1.4169740E-08    9.8922767E-09
    4.0500000E+00    2.8480005E-10    1.5468107E-09    1.4139583E-08    9.9466493E-09
    4.2300000E+00    2.9135647E-10    1.4938434E-09    1.4113062E-08    9.9960951E-09
    4.4100000E+00    2.9777623E-10    1.4433524E-09    1.4089664E-08    1.0041263E-08
    4.5900000E+00    3.0406609E-10    1.3951002E-09    1.4068960E-08    1.0082696E-08
    4.7700000E+00    3.1023202E-10    1.3488833E-09    1.4050594E-08    1.0120850E-08
    4.9500000E+00    3.1627930E-10    1.3045265E-09    1.4034261E-08    1.0156110E-08
    5.1300000E+00    3.2221260E-10    1.2618783E-09    1.4019708E-08    1.0188805E-08
    5.3100000E+00    3.2803602E-10    1.2208064E-09    1.4006714E-08    1.0219219E-08
    5.4900000E+00    3.3375314E-10    1.1811956E-09    1.3995093E-08    1.0247592E-08
    5.6700000E+00    3.3936700E-10    1.1429444E-09    1.3984683E-08    1.0274137E-08
    5.8500000E+00    3.4488016E-10    1.1059638E-09    1.3975342E-08    1.0299036E-08
    6.0300000E+00    3.5029459E-10    1.0701753E-09    1.3966949E-08    1.0322449E-08
    6.2100000E+00    3.5561172E-10    1.0355097E-09    1.3959398E-08    1.0344517E-08
    6.3900000E+00    3.6083231E-10    1.0019061E-09    1.3952594E-08    1.0365361E-08
    6.5700000E+00    3.6595638E-10    9.6931125E-10    1.3946456E-08    1.0385091E-08
    6.7500000E+00    3.7098307E-10    9.3767880E-10    1.3940910E-08    1.0403804E-08
    6.9300000E+00    3.7591056E-10    9.0696894E-10    1.3935892E-08    1.0421583E-08
    7.1100000E+00    3.8073583E-10    8.7714820E-10    1.3931344E-08    1.0438505E-08
    7.2900000E+00    3.8545452E-10    8.4818922E-10    1.3927215E-08    1.0454637E-08
    7.4700000E+00    3.9006072E-10    8.2007079E-10    1.3923459E-08    1.0470037E-08
    7.6500000E+00    3.9454674E-10    7.9277789E-10    1.3920034E-08    1.0484758E-08
    7.8300000E+00    3.9890287E-10    7.6630197E-10    1.3916903E-08    1.0498847E-08
    8.0100000E+00    4.0311833E-10    7.4066760E-10    1.3914029E-08    1.0512332E-08
    8.1900000E+00    6.5263382E-08    1.1715422E-07    2.2254212E-06    1.6826662E-06
    8.3700000E+00    6.6004388E-08    1.1582766E-07    2.2248309E-06    1.6835242E-06
    8.5500000E+00    6.6716606E-08    1.1452001E-07    2.2242471E-06    1.6843835E-06
