# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997869861474E-05   7.24994762818553E-05   3.48172439662127E-09   6.81012482930999E-06   4.31999988038035E-05   1.21002381381861E-05   8.78999668369762E-07   5.27999925455090E-09   5.96999145439140E+00   1.59221839513921E-03   3.43460876880358E-04
  2.00000E-09                2.88997853792012E-05   7.24994722953748E-05   3.48344921940341E-09   6.81012389849796E-06   4.31999976076065E-05   1.21002364693211E-05   8.78999336740272E-07   5.27999850910298E-09   5.96999094438582E+00   1.59221815319828E-03   3.43460876914423E-04
  3.00000E-09                2.88997838343086E-05   7.24994684455258E-05   3.48517361778320E-09   6.81012293352934E-06   4.31999964114202E-05   1.21002347348644E-05   8.78999005111096E-07   5.27999776365374E-09   5.96999058854363E+00   1.59221797913266E-03   3.43460876960120E-04
  4.00000E-09                2.88997822243566E-05   7.24994644253767E-05   3.48689801609476E-09   6.81012200882857E-06   4.31999952152355E-05   1.21002330778771E-05   8.78998673482307E-07   5.27999701820469E-09   5.96999033639327E+00   1.59221785342698E-03   3.43460876991767E-04
  5.00000E-09                2.88997805689841E-05   7.24994602863489E-05   3.48862241407801E-09   6.81012111249569E-06   4.31999940190520E-05   1.21002314754485E-05   8.78998341853829E-07   5.27999627275585E-09   5.96999015666247E+00   1.59221776150007E-03   3.43460877013555E-04
  7.00000E-09                2.88997771161088E-05   7.24994516436119E-05   3.49207248590271E-09   6.81011940604769E-06   4.31999916266837E-05   1.21002284364622E-05   8.78997678598004E-07   5.27999478185920E-09   5.96998995117688E+00   1.59221765054545E-03   3.43460877027046E-04
  1.10000E-08                2.88997701454840E-05   7.24994341754550E-05   3.49896835880889E-09   6.81011603559565E-06   4.31999868419564E-05   1.21002224401944E-05   8.78996352088517E-07   5.27999180006621E-09   5.96998976992653E+00   1.59221753345038E-03   3.43460877039102E-04
  1.90000E-08                2.88997561072549E-05   7.24993989799354E-05   3.51276346139921E-09   6.81010935588563E-06   4.31999772724763E-05   1.21002105653929E-05   8.78993699079725E-07   5.27998583648835E-09   5.96998961466367E+00   1.59221739605906E-03   3.43460877041848E-04
  3.50000E-08                2.88997279383682E-05   7.24993283514937E-05   3.54035345816316E-09   6.81009605298391E-06   4.31999581334300E-05   1.21001869244972E-05   8.78988393099207E-07   5.27997390935981E-09   5.96998940695282E+00   1.59221716963258E-03   3.43460877027681E-04
  6.70000E-08                2.88996715533824E-05   7.24991869759751E-05   3.59553262329974E-09   6.81006947592033E-06   4.31999198549754E-05   1.21001396979488E-05   8.78977781285643E-07   5.27995005521144E-09   5.96998901836844E+00   1.59221672982332E-03   3.43460876989436E-04
  1.31000E-07                2.88995587713003E-05   7.24989041948853E-05   3.70588781587374E-09   6.81001633007618E-06   4.31998432965571E-05   1.21000452606980E-05   8.78956558248192E-07   5.27990234734927E-09   5.96998824469803E+00   1.59221585202146E-03   3.43460876910277E-04
  2.59000E-07                2.88993332087615E-05   7.24983386368271E-05   3.92658276825760E-09   6.80991004174698E-06   4.31996901732109E-05   1.20998563923261E-05   8.78914114531843E-07   5.27980693336324E-09   5.96998669757533E+00   1.59221409658254E-03   3.43460876751619E-04
  5.15000E-07                2.88988820995496E-05   7.24972075603875E-05   4.36791250151418E-09   6.80969747465108E-06   4.31993838966948E-05   1.20994786725430E-05   8.78829236532259E-07   5.27961611234409E-09   5.96998360336715E+00   1.59221058585550E-03   3.43460876434541E-04
  1.02700E-06                2.88979799422523E-05   7.24949455604304E-05   5.25029807738183E-09   6.80927237913513E-06   4.31987711940368E-05   1.20987233017008E-05   8.78659518256910E-07   5.27923449811537E-09   5.96997741494538E+00   1.59220356495839E-03   3.43460875801038E-04
  2.05100E-06                2.88961758721452E-05   7.24904221722039E-05   7.01373566725607E-09   6.80842234274443E-06   4.31975449469202E-05   1.20972128347981E-05   8.78320232532833E-07   5.27847138087992E-09   5.96996503758876E+00   1.59218952516975E-03   3.43460874536653E-04
  4.09900E-06                2.88925687062296E-05   7.24813778336563E-05   1.05334529920363E-08   6.80672288652452E-06   4.31950871700775E-05   1.20941929965398E-05   8.77642263850089E-07   5.27694559116636E-09   5.96994027696499E+00   1.59216145186906E-03   3.43460872018375E-04
  8.19500E-06                2.88853582671022E-05   7.24632988998183E-05   1.75302764343140E-08   6.80332643605379E-06   4.31901358517949E-05   1.20881576944584E-05   8.76288733340733E-07   5.27389578972389E-09   5.96989070279200E+00   1.59210531708912E-03   3.43460867023809E-04
