# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0628043E-08    3.3668391E-07    6.2893996E-06    3.5284359E-06
    2.7000000E-01    3.4319465E-08    2.7257883E-07    6.2454235E-06    3.6057057E-06
    4.5000000E-01    3.8086321E-08    2.5885554E-07    6.2426211E-06    3.6134495E-06
    6.3000000E-01    4.1628603E-08    2.6864669E-07    6.2397975E-06    3.6095568E-06
    8.1000000E-01    4.4949978E-08    2.9402815E-07    6.2333951E-06    3.6014979E-06
    9.9000000E-01    4.8080276E-08    3.3093135E-07    6.2238012E-06    3.5909411E-06
    1.1700000E+00    5.1040491E-08    3.7624641E-07    6.2118062E-06    3.5786562E-06
    1.3500000E+00    5.3841068E-08    4.2717793E-07    6.1982106E-06    3.5652409E-06
    1.5300000E+00    5.6485976E-08    4.8121651E-07    6.1837487E-06    3.5512162E-06
    1.7100000E+00    5.8976971E-08    5.3625709E-07    6.1690394E-06    3.5370162E-06
    1.8900000E+00    6.1318395E-08    5.9050588E-07    6.1543887E-06    3.5232301E-06
    2.0700000E+00    1.6118583E-10    1.4080776E-09    1.5188492E-08    9.0378026E-09
    2.2500000E+00    1.6843335E-10    1.3482833E-09    1.5025255E-08    9.2266899E-09
    2.4300000E+00    1.7514723E-10    1.2952759E-09    1.4889249E-08    9.3853221E-09
    2.6100000E+00    1.8139894E-10    1.2477282E-09    1.4774350E-08    9.5203744E-09
    2.7900000E+00    1.8724633E-10    1.2046494E-09    1.4676161E-08    9.6367085E-09
    2.9700000E+00    1.9273675E-10    1.1652825E-09    1.4591422E-08    9.7379382E-09
    3.1500000E+00    1.9790944E-10    1.1290383E-09    1.4517665E-08    9.8268061E-09
    3.3300000E+00    2.0279737E-10    1.0954512E-09    1.4452987E-08    9.9054310E-09
    3.5100000E+00    2.0742851E-10    1.0641482E-09    1.4395894E-08    9.9754762E-09
    3.6900000E+00    2.1182684E-10    1.0348271E-09    1.4345203E-08    1.0038265E-08
    3.8700000E+00    2.1601304E-10    1.0072400E-09    1.4299959E-08    1.0094865E-08
    4.0500000E+00    2.2000515E-10    9.8118181E-10    1.4259386E-08    1.0146145E-08
    4.2300000E+00    2.2381893E-10    9.5648122E-10    1.4222844E-08    1.0192819E-08
    4.4100000E+00    2.2746830E-10    9.3299411E-10    1.4189806E-08    1.0235482E-08
    4.5900000E+00    2.3096558E-10    9.1059836E-10    1.4159828E-08    1.0274629E-08
    4.7700000E+00    2.3432170E-10    8.8921802E-10    1.4132532E-08    1.0310673E-08
