# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.9182308E-08    4.5103360E-07    6.2015395E-06    3.5519965E-06
    2.7000000E-01    6.3609155E-08    6.6449955E-07    6.1369576E-06    3.5023857E-06
    4.5000000E-01    7.3937894E-08    8.7364504E-07    6.0834804E-06    3.4453643E-06
    6.3000000E-01    8.1782533E-08    1.0521091E-06    6.0394483E-06    3.3956079E-06
    8.1000000E-01    8.7933645E-08    1.1972467E-06    6.0045240E-06    3.3543760E-06
    9.9000000E-01    9.2882251E-08    1.3136039E-06    5.9771920E-06    3.3206490E-06
    1.1700000E+00    9.6954699E-08    1.4074788E-06    5.9556307E-06    3.2929169E-06
    1.3500000E+00    1.0037280E-07    1.4844147E-06    5.9383030E-06    3.2698167E-06
    1.5300000E+00    1.0328981E-07    1.5486527E-06    5.9240687E-06    3.2502764E-06
    1.7100000E+00    1.0581383E-07    1.6032709E-06    5.9121245E-06    3.2334945E-06
    1.8900000E+00    1.0802388E-07    1.6503971E-06    5.9018938E-06    3.2189350E-06
    2.0700000E+00    2.7961440E-10    3.8938144E-09    1.4635048E-08    8.2777028E-09
    2.2500000E+00    2.8819838E-10    3.6913755E-09    1.4539969E-08    8.4694670E-09
    2.4300000E+00    2.9596506E-10    3.5125794E-09    1.4462668E-08    8.6321054E-09
    2.6100000E+00    3.0303693E-10    3.3530125E-09    1.4398672E-08    8.7722212E-09
    2.7900000E+00    3.0951153E-10    3.2093622E-09    1.4344864E-08    8.8945259E-09
    2.9700000E+00    3.1546779E-10    3.0790823E-09    1.4299015E-08    9.0024756E-09
    3.1500000E+00    3.2097048E-10    2.9601752E-09    1.4259487E-08    9.0986660E-09
    3.3300000E+00    3.2607337E-10    2.8510468E-09    1.4225058E-08    9.1850866E-09
    3.5100000E+00    3.3082158E-10    2.7504055E-09    1.4194795E-08    9.2632898E-09
    3.6900000E+00    3.3525331E-10    2.6571913E-09    1.4167975E-08    9.3345058E-09
    3.8700000E+00    3.3940118E-10    2.5705241E-09    1.4144030E-08    9.3997232E-09
    4.0500000E+00    3.4329325E-10    2.4896658E-09    1.4122511E-08    9.4597463E-09
