# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1679951E-08    3.1316903E-07    6.2809334E-06    3.5488280E-06
    2.7000000E-01    3.6387196E-08    2.7372944E-07    6.2494074E-06    3.5999216E-06
    4.5000000E-01    4.0664968E-08    2.8660970E-07    6.2453418E-06    3.5952464E-06
    6.3000000E-01    4.4480969E-08    3.2612427E-07    6.2379888E-06    3.5807195E-06
    8.1000000E-01    4.7933932E-08    3.8330875E-07    6.2257259E-06    3.5624289E-06
    9.9000000E-01    5.1087383E-08    4.5208416E-07    6.2098243E-06    3.5421370E-06
    1.1700000E+00    5.3973482E-08    5.2724541E-07    6.1917837E-06    3.5209370E-06
    1.3500000E+00    5.6608838E-08    6.0443224E-07    6.1729211E-06    3.4996843E-06
    1.5300000E+00    5.9006076E-08    6.8036740E-07    6.1542389E-06    3.4790085E-06
    1.7100000E+00    6.1179546E-08    7.5291753E-07    6.1363963E-06    3.4593093E-06
    1.8900000E+00    6.3147596E-08    8.2074617E-07    6.1196301E-06    3.4410079E-06
    2.0700000E+00    1.6384839E-10    1.9546881E-09    1.5106698E-08    8.8417242E-09
    2.2500000E+00    1.6924859E-10    1.8701506E-09    1.4950015E-08    9.0373856E-09
    2.4300000E+00    1.7417065E-10    1.7956492E-09    1.4820809E-08    9.2008696E-09
    2.6100000E+00    1.7868415E-10    1.7291783E-09    1.4712634E-08    9.3395546E-09
    2.7900000E+00    1.8284476E-10    1.6692574E-09    1.4620911E-08    9.4587284E-09
    2.9700000E+00    1.8669760E-10    1.6147669E-09    1.4542288E-08    9.5622760E-09
    3.1500000E+00    1.9027976E-10    1.5648427E-09    1.4474258E-08    9.6531161E-09
    3.3300000E+00    1.9362206E-10    1.5188438E-09    1.4414898E-08    9.7334725E-09
    3.5100000E+00    1.9675037E-10    1.4762650E-09    1.4362715E-08    9.8050745E-09
    3.6900000E+00    1.9968671E-10    1.4366567E-09    1.4316544E-08    9.8693008E-09
    3.8700000E+00    2.0244994E-10    1.3996507E-09    1.4275451E-08    9.9272558E-09
    4.0500000E+00    2.0505632E-10    1.3649420E-09    1.4238684E-08    9.9798343E-09
    4.2300000E+00    2.0751998E-10    1.3322755E-09    1.4205630E-08    1.0027769E-08
    4.4100000E+00    2.0985327E-10    1.3014359E-09    1.4175781E-08    1.0071667E-08
    4.5900000E+00    2.1206702E-10    1.2722398E-09    1.4148719E-08    1.0112031E-08
    4.7700000E+00    2.1417081E-10    1.2445303E-09    1.4124090E-08    1.0149288E-08
    4.9500000E+00    2.1617317E-10    1.2181715E-09    1.4101599E-08    1.0183795E-08
    5.1300000E+00    2.1808166E-10    1.1930457E-09    1.4080993E-08    1.0215859E-08
    5.3100000E+00    2.1990308E-10    1.1690498E-09    1.4062057E-08    1.0245743E-08
    5.4900000E+00    2.2164353E-10    1.1460931E-09    1.4044606E-08    1.0273671E-08
    5.6700000E+00    2.2330852E-10    1.1240956E-09    1.4028482E-08    1.0299841E-08
    5.8500000E+00    2.2490302E-10    1.1029862E-09    1.4013546E-08    1.0324422E-08
    6.0300000E+00    2.2643155E-10    1.0827015E-09    1.3999677E-08    1.0347564E-08
    6.2100000E+00    2.2789823E-10    1.0631848E-09    1.3986771E-08    1.0369398E-08
    6.3900000E+00    2.2930680E-10    1.0443849E-09    1.3974735E-08    1.0390038E-08
    6.5700000E+00    2.3066072E-10    1.0262557E-09    1.3963487E-08    1.0409588E-08
    6.7500000E+00    2.3196312E-10    1.0087557E-09    1.3952957E-08    1.0428138E-08
    6.9300000E+00    2.3321692E-10    9.9184684E-10    1.3943079E-08    1.0445769E-08
    7.1100000E+00    2.3442476E-10    9.7549458E-10    1.3933797E-08    1.0462554E-08
    7.2900000E+00    2.3558913E-10    9.5966737E-10    1.3925061E-08    1.0478557E-08
    7.4700000E+00    2.3671229E-10    9.4433628E-10    1.3916825E-08    1.0493836E-08
    7.6500000E+00    2.3779635E-10    9.2947473E-10    1.3909048E-08    1.0508445E-08
    7.8300000E+00    2.3884326E-10    9.1505835E-10    1.3901695E-08    1.0522430E-08
    8.0100000E+00    2.3985549E-10    9.0110291E-10    1.3894719E-08    1.0535828E-08
    8.1900000E+00    3.8588453E-08    1.4543540E-07    2.2208276E-06    1.6870342E-06
    8.3700000E+00    3.8797917E-08    1.4666933E-07    2.2186853E-06    1.6884436E-06
    8.5500000E+00    3.9001917E-08    1.4786868E-07    2.2165752E-06    1.6898418E-06
    8.7300000E+00    3.9200166E-08    1.4903440E-07    2.2144999E-06    1.6912255E-06
    8.9100000E+00    3.9392603E-08    1.5016751E-07    2.2124563E-06    1.6925976E-06
    9.0900000E+00    3.9579301E-08    1.5126914E-07    2.2104322E-06    1.6939693E-06
    9.2700000E+00    3.9760414E-08    1.5234048E-07    2.2084039E-06    1.6953638E-06
    9.4500000E+00    3.9936143E-08    1.5338277E-07    2.2063323E-06    1.6968193E-06
    9.6300000E+00    4.0106717E-08    1.5439734E-07    2.2041626E-06    1.6983898E-06
    9.8100000E+00    4.0272382E-08    1.5538555E-07    2.2018265E-06    1.7001429E-06
    9.9900000E+00    4.0433389E-08    1.5634880E-07    2.1992485E-06    1.7021531E-06
    1.0170000E+01    4.0589983E-08    1.5728844E-07    2.1963557E-06    1.7044925E-06
    1.0350000E+01    4.0742397E-08    1.5820578E-07    2.1930885E-06    1.7072199E-06
