# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997951971289E-05   7.24994966245404E-05   3.48229806980106E-09   6.81011958946838E-06   4.31999984859389E-05   1.21002274221148E-05   8.78999629669941E-07   5.27999901603144E-09   5.96999154505322E+00   1.38423805572451E-03   3.43462983111184E-04
  2.00000E-09                2.88997931351031E-05   7.24994914965322E-05   3.48459689636906E-09   6.81011834436190E-06   4.31999969718771E-05   1.21002251877352E-05   8.78999259340835E-07   5.27999803206443E-09   5.96999091977280E+00   1.38423774179523E-03   3.43462983162711E-04
  3.00000E-09                2.88997910798331E-05   7.24994863642269E-05   3.48689496868258E-09   6.81011709849128E-06   4.31999954578325E-05   1.21002229520012E-05   8.78998889012058E-07   5.27999704809565E-09   5.96999052172887E+00   1.38423753653216E-03   3.43462983214231E-04
  4.00000E-09                2.88997889320622E-05   7.24994809920371E-05   3.48919304035507E-09   6.81011591026751E-06   4.31999939437894E-05   1.21002208267089E-05   8.78998518683733E-07   5.27999606412723E-09   5.96999026420080E+00   1.38423740124338E-03   3.43462983246660E-04
  5.00000E-09                2.88997867251510E-05   7.24994754665059E-05   3.49149111104414E-09   6.81011475828869E-06   4.31999924297473E-05   1.21002187708926E-05   8.78998148355752E-07   5.27999508015911E-09   5.96999009577211E+00   1.38423731032319E-03   3.43462983267000E-04
  7.00000E-09                2.88997821684609E-05   7.24994640496996E-05   3.49608951667140E-09   6.81011254138454E-06   4.31999894016594E-05   1.21002148260907E-05   8.78997407701051E-07   5.27999311222439E-09   5.96998992329165E+00   1.38423721116308E-03   3.43462983278730E-04
  1.10000E-08                2.88997729876741E-05   7.24994410322187E-05   3.50527874421172E-09   6.81010815047235E-06   4.31999833454878E-05   1.21002070187473E-05   8.78995926394095E-07   5.27998917635638E-09   5.96998977897774E+00   1.38423711093849E-03   3.43462983287799E-04
  1.90000E-08                2.88997545445103E-05   7.24993947837858E-05   3.52366315613504E-09   6.81009941937969E-06   4.31999712330954E-05   1.21001915012882E-05   8.78992963792631E-07   5.27998130463361E-09   5.96998963448079E+00   1.38423698246560E-03   3.43462983289055E-04
  3.50000E-08                2.88997175963401E-05   7.24993021301093E-05   3.56043160642810E-09   6.81008199468471E-06   4.31999470081378E-05   1.21001605382055E-05   8.78987038636096E-07   5.27996556123521E-09   5.96998940022586E+00   1.38423675320842E-03   3.43462983279128E-04
  6.70000E-08                2.88996436759057E-05   7.24991167626466E-05   3.63396704212847E-09   6.81004716005534E-06   4.31998985575083E-05   1.21000986402944E-05   8.78975188508269E-07   5.27993407462680E-09   5.96998894242121E+00   1.38423630032811E-03   3.43462983254447E-04
  1.31000E-07                2.88994958321855E-05   7.24987460207478E-05   3.78103262299119E-09   6.80997749509109E-06   4.31998016532508E-05   1.20999748525192E-05   8.78951488993519E-07   5.27987110216342E-09   5.96998802783694E+00   1.38423539516598E-03   3.43462983204102E-04
  2.59000E-07                2.88992001505429E-05   7.24980045514878E-05   4.07513417566304E-09   6.80983816958039E-06   4.31996078316151E-05   1.20997272848670E-05   8.78904092927422E-07   5.27974516025028E-09   5.96998619870612E+00   1.38423358492176E-03   3.43462983103334E-04
  5.15000E-07                2.88986088140981E-05   7.24965216801345E-05   4.66322607246101E-09   6.80955953474773E-06   4.31992201268390E-05   1.20992321782734E-05   8.78809312647319E-07   5.27949328847805E-09   5.96998254043119E+00   1.38422996462119E-03   3.43462982902078E-04
  1.02700E-06                2.88974262453921E-05   7.24935561982814E-05   5.83888399013396E-09   6.80900233114091E-06   4.31984443989429E-05   1.20982420824618E-05   8.78619799483457E-07   5.27898959314507E-09   5.96997522356199E+00   1.38422272468923E-03   3.43462982500164E-04
  2.05100E-06                2.88950615234067E-05   7.24876262748080E-05   8.18753443263631E-09   6.80788818745817E-06   4.31968910893614E-05   1.20962623590857E-05   8.78240962646133E-07   5.27798239528799E-09   5.96996058724084E+00   1.38420824687192E-03   3.43462981698743E-04
  4.09900E-06                2.88903337382528E-05   7.24757705823969E-05   1.28699810957962E-08   6.80566095218219E-06   4.31937726255148E-05   1.20923047816610E-05   8.77484046194232E-07   5.27596877051328E-09   5.96993129439037E+00   1.38417929464828E-03   3.43462980105578E-04
  8.19500E-06                2.88808847642508E-05   7.24520757244153E-05   2.21416796556434E-08   6.80121066644793E-06   4.31874535215792E-05   1.20843970619391E-05   8.75973236596859E-07   5.27194460235484E-09   5.96987255014263E+00   1.38412136618209E-03   3.43462976958378E-04
  1.63870E-05                2.88620127627571E-05   7.24047510594752E-05   4.00450522971372E-08   6.79232658570768E-06   4.31742305374265E-05   1.20686109186018E-05   8.72963670713382E-07   5.26390857269621E-09   5.96975385625932E+00   1.38400513410360E-03   3.43462970823838E-04
  3.27710E-05                2.88243696430322E-05   7.23103548886000E-05   7.18818828050179E-08   6.77462269100515E-06   4.31439830822801E-05   1.20371527822215E-05   8.66992486417151E-07   5.24788558923176E-09   5.96950838870201E+00   1.38376955066386E-03   3.43462959218153E-04
  6.55390E-05                2.87494802788967E-05   7.21225587901439E-05   1.16915098259266E-07   6.73946654766696E-06   4.30655055082193E-05   1.19746833626108E-05   8.55239979823456E-07   5.21603472686015E-09   5.96897902368754E+00   1.38328247102559E-03   3.43462938758991E-04
  1.31075E-04                2.86013412101590E-05   7.17510773412336E-05   1.58616701828348E-07   6.67017486504074E-06   4.28632465853670E-05   1.18515566394477E-05   8.32475454009795E-07   5.15310394629711E-09   5.96782629934175E+00   1.38227084108025E-03   3.43462908151383E-04
  2.62147E-04                2.83118066203697E-05   7.10250002019925E-05   1.82895557762254E-07   6.53572920760232E-06   4.24138743654665E-05   1.16126521241584E-05   7.89729177766166E-07   5.03025219300736E-09   5.96544807503477E+00   1.38023828025411E-03   3.43462875873428E-04
  5.24291E-04                2.77589492954354E-05   6.96384610143291E-05   1.96908914436813E-07   6.28274301100700E-06   4.15379384300623E-05   1.11631024568745E-05   7.14016815270504E-07   4.79602396786252E-09   5.96084160495807E+00   1.37634548798607E-03   3.43462868230219E-04
  1.04858E-03                2.67495088416295E-05   6.71064109768896E-05   2.14263073165845E-07   5.83363447143631E-06   3.99821084285472E-05   1.03650497537543E-05   5.93251319987816E-07   4.36936183539823E-09   5.95242133788479E+00   1.36932176823265E-03   3.43462936035974E-04
