# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0177108E-08    3.6110771E-07    6.2414566E-06    3.5612602E-06
    2.7000000E-01    5.0004001E-08    4.9273567E-07    6.1982534E-06    3.5340193E-06
    4.5000000E-01    5.7319718E-08    6.6093519E-07    6.1579991E-06    3.4859395E-06
    6.3000000E-01    6.3027322E-08    8.2814006E-07    6.1180531E-06    3.4389338E-06
    8.1000000E-01    6.7561565E-08    9.7844701E-07    6.0821149E-06    3.3970343E-06
    9.9000000E-01    7.1205954E-08    1.1071959E-06    6.0516311E-06    3.3609722E-06
    1.1700000E+00    7.4172027E-08    1.2157025E-06    6.0263440E-06    3.3302299E-06
    1.3500000E+00    7.6618628E-08    1.3070358E-06    6.0054479E-06    3.3039897E-06
    1.5300000E+00    7.8664492E-08    1.3844334E-06    5.9880738E-06    3.2814347E-06
    1.7100000E+00    8.0397198E-08    1.4507239E-06    5.9734629E-06    3.2618597E-06
    1.8900000E+00    8.1884174E-08    1.5077391E-06    5.9608819E-06    3.2450424E-06
    2.0700000E+00    2.1023930E-10    3.5752082E-09    1.4752930E-08    8.3560865E-09
    2.2500000E+00    2.1518170E-10    3.4072725E-09    1.4634074E-08    8.5561055E-09
    2.4300000E+00    2.1963258E-10    3.2599482E-09    1.4537487E-08    8.7238628E-09
    2.6100000E+00    2.2366460E-10    3.1291903E-09    1.4457571E-08    8.8669263E-09
    2.7900000E+00    2.2733594E-10    3.0120102E-09    1.4390431E-08    8.9906456E-09
    2.9700000E+00    2.3069387E-10    2.9061413E-09    1.4333278E-08    9.0989110E-09
    3.1500000E+00    2.3377728E-10    2.8098268E-09    1.4284068E-08    9.1946212E-09
    3.3300000E+00    2.3661853E-10    2.7216788E-09    1.4241268E-08    9.2799810E-09
    3.5100000E+00    2.3924483E-10    2.6405834E-09    1.4203708E-08    9.3566983E-09
    3.6900000E+00    2.4167925E-10    2.5656333E-09    1.4170485E-08    9.4261177E-09
    3.8700000E+00    2.4394150E-10    2.4960807E-09    1.4140887E-08    9.4893124E-09
    4.0500000E+00    2.4604858E-10    2.4313021E-09    1.4114346E-08    9.5471501E-09
    4.2300000E+00    2.4801521E-10    2.3707728E-09    1.4090407E-08    9.6003401E-09
    4.4100000E+00    2.4985424E-10    2.3140471E-09    1.4068699E-08    9.6494687E-09
    4.5900000E+00    2.5157691E-10    2.2607433E-09    1.4048917E-08    9.6950243E-09
    4.7700000E+00    2.5319316E-10    2.2105327E-09    1.4030809E-08    9.7374178E-09
    4.9500000E+00    2.5471177E-10    2.1631297E-09    1.4014165E-08    9.7769973E-09
    5.1300000E+00    2.5614057E-10    2.1182850E-09    1.3998808E-08    9.8140600E-09
    5.3100000E+00    2.5748652E-10    2.0757799E-09    1.3984587E-08    9.8488611E-09
    5.4900000E+00    2.5875590E-10    2.0354213E-09    1.3971375E-08    9.8816210E-09
    5.6700000E+00    2.5995431E-10    1.9970380E-09    1.3959062E-08    9.9125315E-09
    5.8500000E+00    2.6108686E-10    1.9604778E-09    1.3947556E-08    9.9417601E-09
    6.0300000E+00    2.6215813E-10    1.9256042E-09    1.3936773E-08    9.9694536E-09
    6.2100000E+00    2.6317230E-10    1.8922953E-09    1.3926643E-08    9.9957417E-09
    6.3900000E+00    2.6413317E-10    1.8604408E-09    1.3917105E-08    1.0020739E-08
    6.5700000E+00    2.6504422E-10    1.8299414E-09    1.3908104E-08    1.0044548E-08
    6.7500000E+00    2.6590863E-10    1.8007070E-09    1.3899592E-08    1.0067260E-08
    6.9300000E+00    2.6672931E-10    1.7726557E-09    1.3891527E-08    1.0088956E-08
    7.1100000E+00    2.6750896E-10    1.7457128E-09    1.3883871E-08    1.0109710E-08
    7.2900000E+00    2.6825003E-10    1.7198101E-09    1.3876591E-08    1.0129587E-08
    7.4700000E+00    2.6895482E-10    1.6948852E-09    1.3869658E-08    1.0148647E-08
    7.6500000E+00    2.6962546E-10    1.6708806E-09    1.3863044E-08    1.0166946E-08
    7.8300000E+00    2.7026390E-10    1.6477438E-09    1.3856726E-08    1.0184531E-08
    8.0100000E+00    2.7087303E-10    1.6255254E-09    1.3850663E-08    1.0201416E-08
    8.1900000E+00    4.3483062E-08    2.6159668E-07    2.2140882E-06    1.6331524E-06
    8.3700000E+00    4.3622817E-08    2.6310207E-07    2.2122575E-06    1.6341656E-06
    8.5500000E+00    4.3756448E-08    2.6459230E-07    2.2104395E-06    1.6351768E-06
    8.7300000E+00    4.3884343E-08    2.6607138E-07    2.2085755E-06    1.6362423E-06
    8.9100000E+00    4.4006909E-08    2.6754184E-07    2.2065494E-06    1.6374769E-06
    9.0900000E+00    4.4124587E-08    2.6900607E-07    2.2041715E-06    1.6390687E-06
    9.2700000E+00    4.4237857E-08    2.7046685E-07    2.2011875E-06    1.6412704E-06
    9.4500000E+00    4.4347206E-08    2.7192729E-07    2.1973146E-06    1.6443631E-06
    9.6300000E+00    4.4453088E-08    2.7339066E-07    2.1923001E-06    1.6485976E-06
    9.8100000E+00    4.4555873E-08    2.7486027E-07    2.1859852E-06    1.6541307E-06
    9.9900000E+00    4.4655817E-08    2.7633992E-07    2.1783538E-06    1.6609767E-06
    1.0170000E+01    4.4753045E-08    2.7783496E-07    2.1695498E-06    1.6689888E-06
    1.0350000E+01    4.4847582E-08    2.7935463E-07    2.1598601E-06    1.6778756E-06
    1.0530000E+01    4.4939399E-08    2.8091558E-07    2.1496684E-06    1.6872449E-06
    1.0710000E+01    4.5028487E-08    2.8254702E-07    2.1393935E-06    1.6966635E-06
    1.0890000E+01    4.5114924E-08    2.8429726E-07    2.1294276E-06    1.7057149E-06
    1.1070000E+01    4.5198957E-08    2.8624172E-07    2.1200874E-06    1.7140446E-06
    1.1250000E+01    4.5281050E-08    2.8849197E-07    2.1115835E-06    1.7213860E-06
    1.1430000E+01    4.5361942E-08    2.9120532E-07    2.1040106E-06    1.7275652E-06
    1.1610000E+01    4.5442669E-08    2.9459409E-07    2.0973536E-06    1.7324909E-06
    1.1790000E+01    4.5524583E-08    2.9893338E-07    2.0915045E-06    1.7361327E-06
    1.1970000E+01    4.5609350E-08    3.0456608E-07    2.0862850E-06    1.7384967E-06
    1.2150000E+01    4.5698931E-08    3.1190336E-07    2.0814693E-06    1.7396020E-06
    1.2330000E+01    4.5794985E-08    3.2139927E-07    2.0768106E-06    1.7394677E-06
    1.2510000E+01    2.8580698E-08    2.0544086E-07    1.2960453E-06    1.0869827E-06
    1.2690000E+01    2.8541770E-08    2.1070208E-07    1.2939786E-06    1.0864385E-06
    1.2870000E+01    2.8506749E-08    2.1675492E-07    1.2918256E-06    1.0855824E-06
    1.3050000E+01    2.8475970E-08    2.2368965E-07    1.2895463E-06    1.0844096E-06
    1.3230000E+01    2.8449760E-08    2.3159623E-07    1.2871031E-06    1.0829125E-06
    1.3410000E+01    2.8428429E-08    2.4056166E-07    1.2844637E-06    1.0810797E-06
    1.3590000E+01    2.8412257E-08    2.5066682E-07    1.2816053E-06    1.0788935E-06
    1.3770000E+01    2.8401474E-08    2.6198279E-07    1.2785201E-06    1.0763260E-06
    1.3950000E+01    2.8396242E-08    2.7456679E-07    1.2752254E-06    1.0733312E-06
    1.4130000E+01    2.8396627E-08    2.8845775E-07    1.2717749E-06    1.0698359E-06
    1.4310000E+01    2.8402573E-08    3.0367180E-07    1.2682720E-06    1.0657287E-06
    1.4490000E+01    2.8413881E-08    3.2019798E-07    1.2648802E-06    1.0608517E-06
    1.4670000E+01    2.8430186E-08    3.3799440E-07    1.2618280E-06    1.0549975E-06
