# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997981855425E-05   7.24995043183156E-05   3.48470478513251E-09   6.81011140339893E-06   4.31999891259545E-05   1.21002114622589E-05   8.78999332147442E-07   5.27999706544466E-09   5.96999124731988E+00   1.17633404650489E-03   3.43465086118496E-04
  2.00000E-09                2.88997902312216E-05   7.24994844057553E-05   3.48941273993111E-09   6.81010711593889E-06   4.31999782519123E-05   1.21002038037920E-05   8.78998664296615E-07   5.27999413089303E-09   5.96999046967476E+00   1.17633360527549E-03   3.43465086214866E-04
  3.00000E-09                2.88997820735104E-05   7.24994639629765E-05   3.49411752183114E-09   6.81010295516751E-06   4.31999673779146E-05   1.21001963871559E-05   8.78997996446232E-07   5.27999119633953E-09   5.96999007625523E+00   1.17633337495803E-03   3.43465086271221E-04
  4.00000E-09                2.88997737658205E-05   7.24994431377393E-05   3.49882229659251E-09   6.81009888520772E-06   4.31999565039187E-05   1.21001891438996E-05   8.78997328596694E-07   5.27998826178814E-09   5.96998986203002E+00   1.17633324528268E-03   3.43465086298815E-04
  5.00000E-09                2.88997653859993E-05   7.24994221287335E-05   3.50352706443563E-09   6.81009485924003E-06   4.31999456299252E-05   1.21001819846131E-05   8.78996660747857E-07   5.27998532723866E-09   5.96998973215487E+00   1.17633316301972E-03   3.43465086312526E-04
  7.00000E-09                2.88997485184803E-05   7.24993798378193E-05   3.51294606181143E-09   6.81008687288266E-06   4.31999238819470E-05   1.21001677911973E-05   8.78995325053491E-07   5.27997945814901E-09   5.96998957518495E+00   1.17633305672039E-03   3.43465086319288E-04
  1.10000E-08                2.88997147426705E-05   7.24992951499893E-05   3.53180283323471E-09   6.81007092636352E-06   4.31998803860404E-05   1.21001394543181E-05   8.78992653676086E-07   5.27996772000077E-09   5.96998933540064E+00   1.17633288525810E-03   3.43465086324660E-04
  1.90000E-08                2.88996471599680E-05   7.24991256957220E-05   3.56959100196911E-09   6.81003905175190E-06   4.31997933944112E-05   1.21000828157501E-05   8.78987310966378E-07   5.27994424382844E-09   5.96998888472452E+00   1.17633255872636E-03   3.43465086329546E-04
  3.50000E-08                2.88995119808557E-05   7.24987867531166E-05   3.64466299036447E-09   6.80997531105982E-06   4.31996194119241E-05   1.20999695548597E-05   8.78976625662081E-07   5.27989729177092E-09   5.96998798902089E+00   1.17633190903832E-03   3.43465086336717E-04
  6.70000E-08                2.88992416327746E-05   7.24981088929898E-05   3.79520338669921E-09   6.80984783005783E-06   4.31992714497162E-05   1.20997430333719E-05   8.78955255709466E-07   5.27980338943068E-09   5.96998619844989E+00   1.17633061003089E-03   3.43465086351984E-04
  1.31000E-07                2.88987009523312E-05   7.24967532121220E-05   4.09626924830914E-09   6.80959287947393E-06   4.31985755353019E-05   1.20992900107211E-05   8.78912518297604E-07   5.27961559143169E-09   5.96998261739858E+00   1.17632801211050E-03   3.43465086382450E-04
  2.59000E-07                2.88976196576046E-05   7.24940420161130E-05   4.69822148236570E-09   6.80908302404321E-06   4.31971837369640E-05   1.20983840467102E-05   8.78827053446126E-07   5.27924002215765E-09   5.96997545555329E+00   1.17632281656300E-03   3.43465086443360E-04
  5.15000E-07                2.88954573410436E-05   7.24886203075739E-05   5.90157827395749E-09   6.80806349678647E-06   4.31944001860806E-05   1.20965724447816E-05   8.78656163622208E-07   5.27848899049010E-09   5.96996113280701E+00   1.17631242653728E-03   3.43465086565666E-04
  1.02700E-06                2.88911337842464E-05   7.24777795867473E-05   8.30536469563074E-09   6.80602517813677E-06   4.31888326564581E-05   1.20929505485041E-05   8.78314543412014E-07   5.27698735455551E-09   5.96993248925391E+00   1.17629164993509E-03   3.43465086810689E-04
  2.05100E-06                2.88824909773884E-05   7.24561089346772E-05   1.30968408456169E-08   6.80195148340666E-06   4.31776912417283E-05   1.20857119846439E-05   8.77631940126963E-07   5.27398579131544E-09   5.96987519833242E+00   1.17625010430376E-03   3.43465087302489E-04
  4.09900E-06                2.88652225357248E-05   7.24128106582806E-05   2.25800151491616E-08   6.79381582610292E-06   4.31553465327130E-05   1.20712557035916E-05   8.76269277376109E-07   5.26798949157803E-09   5.96976051011959E+00   1.17616699432593E-03   3.43465088293952E-04
  8.19500E-06                2.88307537853830E-05   7.23263848738405E-05   4.08699912852471E-08   6.77759108068184E-06   4.31101437755302E-05   1.20424258865420E-05   8.73554092273268E-07   5.25602413702486E-09   5.96953004396894E+00   1.17600034099940E-03   3.43465090314962E-04
  1.63870E-05                2.87620851761355E-05   7.21542075172071E-05   7.33147536409241E-08   6.74532538412941E-06   4.30161985108677E-05   1.19850928004170E-05   8.68164036915836E-07   5.23220191346232E-09   5.96906102854844E+00   1.17566328325470E-03   3.43465094557556E-04
  3.27710E-05                2.86258120297650E-05   7.18125211980883E-05   1.19150801274101E-07   6.68151807610689E-06   4.28116096544942E-05   1.18717129939443E-05   8.57543332107485E-07   5.18498749106466E-09   5.96808419413592E+00   1.17497052300119E-03   3.43465104108728E-04
  6.55390E-05                2.83575330588863E-05   7.11398444353173E-05   1.62346174122657E-07   6.55676859661803E-06   4.23636944596853E-05   1.16500432235174E-05   8.36922800821314E-07   5.09224796648665E-09   5.96604437604158E+00   1.17354676571312E-03   3.43465127786525E-04
  1.31075E-04                2.78378615429749E-05   6.98367946717649E-05   1.90302599498729E-07   6.31841652794552E-06   4.14492429065145E-05   1.12265080984360E-05   7.98018515585919E-07   4.91328862732770E-09   5.96195630919690E+00   1.17072591622753E-03   3.43465186827372E-04
  2.62147E-04                2.68624902407357E-05   6.73909435950982E-05   2.12316203354446E-07   5.88290902187208E-06   3.97369245225990E-05   1.04526408535312E-05   7.28473322366308E-07   4.57967734631677E-09   5.95421168705852E+00   1.16543985165925E-03   3.43465319300112E-04
  5.24291E-04                2.51393415251273E-05   6.30694416590534E-05   2.46160926177029E-07   5.15148072339646E-06   3.68201880778673E-05   9.15295173898108E-06   6.15628787799846E-07   3.99731590783501E-09   5.94052067926362E+00   1.15627742261154E-03   3.43465583587329E-04
  1.04858E-03                2.24202960231138E-05   5.62489266047390E-05   3.10132712354003E-07   4.09602007128955E-06   3.25344322167113E-05   7.27751076960409E-06   4.59870249452373E-07   3.09542568922955E-09   5.91895596617554E+00   1.14234929026674E-03   3.43466050423338E-04
