# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.5245862E-08    3.8263096E-07    6.2204052E-06    3.5693711E-06
    2.7000000E-01    5.8617780E-08    5.3666596E-07    6.1656146E-06    3.5406335E-06
    4.5000000E-01    6.8816746E-08    7.0965513E-07    6.1184747E-06    3.4955722E-06
    6.3000000E-01    7.7035619E-08    8.6917655E-07    6.0764277E-06    3.4531961E-06
    8.1000000E-01    8.3870672E-08    1.0057707E-06    6.0408581E-06    3.4165710E-06
    9.9000000E-01    8.9699383E-08    1.1192144E-06    6.0115167E-06    3.3858645E-06
    1.1700000E+00    9.4791578E-08    1.2122475E-06    5.9874884E-06    3.3604800E-06
    1.3500000E+00    9.9344869E-08    1.2885240E-06    5.9676712E-06    3.3395855E-06
    1.5300000E+00    1.0350560E-07    1.3513961E-06    5.9510903E-06    3.3223982E-06
    1.7100000E+00    1.0738409E-07    1.4035579E-06    5.9369762E-06    3.3082773E-06
    1.8900000E+00    1.1109323E-07    1.4456905E-06    5.9243167E-06    3.2978305E-06
    2.0700000E+00    2.9344891E-10    3.3833139E-09    1.4680579E-08    8.4810749E-09
    2.2500000E+00    3.0845980E-10    3.1780536E-09    1.4579440E-08    8.6767231E-09
    2.4300000E+00    3.2283378E-10    2.9932898E-09    1.4499382E-08    8.8414396E-09
    2.6100000E+00    3.3662860E-10    2.8253277E-09    1.4435174E-08    8.9822579E-09
    2.7900000E+00    3.4989034E-10    2.6714014E-09    1.4383113E-08    9.1042333E-09
    2.9700000E+00    3.6265608E-10    2.5293921E-09    1.4340507E-08    9.2110909E-09
    3.1500000E+00    3.7495592E-10    2.3976447E-09    1.4305359E-08    9.3056354E-09
    3.3300000E+00    3.8681431E-10    2.2748450E-09    1.4276158E-08    9.3900181E-09
    3.5100000E+00    3.9825113E-10    2.1599345E-09    1.4251742E-08    9.4659159E-09
    3.6900000E+00    4.0928247E-10    2.0520498E-09    1.4231206E-08    9.5346548E-09
    3.8700000E+00    4.1992121E-10    1.9504792E-09    1.4213835E-08    9.5972966E-09
    4.0500000E+00    4.3017752E-10    1.8546306E-09    1.4199057E-08    9.6547013E-09
    4.2300000E+00    4.4005927E-10    1.7640073E-09    1.4186412E-08    9.7075723E-09
    4.4100000E+00    4.4957237E-10    1.6781893E-09    1.4175525E-08    9.7564902E-09
    4.5900000E+00    4.5872117E-10    1.5968190E-09    1.4166088E-08    9.8019384E-09
    4.7700000E+00    4.6750879E-10    1.5195896E-09    1.4157845E-08    9.8443220E-09
    4.9500000E+00    4.7593755E-10    1.4462354E-09    1.4150586E-08    9.8839830E-09
    5.1300000E+00    4.8400952E-10    1.3765238E-09    1.4144134E-08    9.9212123E-09
    5.3100000E+00    4.9172709E-10    1.3102483E-09    1.4138341E-08    9.9562584E-09
