# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2362345E-08    3.0857717E-07    6.2753438E-06    3.5566160E-06
    2.7000000E-01    3.7623655E-08    2.6631634E-07    6.2422345E-06    3.6104415E-06
    4.5000000E-01    4.2350345E-08    2.7504383E-07    6.2377903E-06    3.6080095E-06
    6.3000000E-01    4.6556905E-08    3.0914438E-07    6.2308341E-06    3.5956136E-06
    8.1000000E-01    5.0370338E-08    3.6003131E-07    6.2193469E-06    3.5795279E-06
    9.9000000E-01    5.3874334E-08    4.2215328E-07    6.2043183E-06    3.5615253E-06
    1.1700000E+00    5.7116792E-08    4.9080532E-07    6.1870228E-06    3.5426686E-06
    1.3500000E+00    6.0126792E-08    5.6195428E-07    6.1686126E-06    3.5238105E-06
    1.5300000E+00    6.2927115E-08    6.3241882E-07    6.1499908E-06    3.5056289E-06
    1.7100000E+00    6.5541332E-08    6.9995779E-07    6.1317696E-06    3.4886214E-06
    1.8900000E+00    6.7997773E-08    7.6307824E-07    6.1142124E-06    3.4732586E-06
    2.0700000E+00    1.7837994E-10    1.8137017E-09    1.5090616E-08    8.9224274E-09
    2.2500000E+00    1.8630858E-10    1.7308175E-09    1.4930520E-08    9.1194849E-09
    2.4300000E+00    1.9385936E-10    1.6568493E-09    1.4797734E-08    9.2850288E-09
    2.6100000E+00    2.0108073E-10    1.5900526E-09    1.4686113E-08    9.4260063E-09
    2.7900000E+00    2.0801167E-10    1.5291246E-09    1.4591236E-08    9.5474706E-09
    2.9700000E+00    2.1468403E-10    1.4730869E-09    1.4509819E-08    9.6531763E-09
    3.1500000E+00    2.2112398E-10    1.4213245E-09    1.4439347E-08    9.7459334E-09
    3.3300000E+00    2.2735374E-10    1.3732083E-09    1.4377911E-08    9.8279523E-09
    3.5100000E+00    2.3339218E-10    1.3282332E-09    1.4324018E-08    9.9009702E-09
    3.6900000E+00    2.3925547E-10    1.2859885E-09    1.4276479E-08    9.9663711E-09
