# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998211516098E-05   7.24995583316744E-05   3.48233102670059E-09   6.81010389066614E-06   4.31999961049792E-05   1.21001957350700E-05   8.78999567478160E-07   5.27999872269871E-09   5.96999190474515E+00   8.30013245477162E-04   3.43468583707435E-04
  2.00000E-09                2.88998180132483E-05   7.24995505066034E-05   3.48466283185087E-09   6.81010204400138E-06   4.31999922099585E-05   1.21001924287337E-05   8.78999134957961E-07   5.27999744539922E-09   5.96999085489436E+00   8.30012934214775E-04   3.43468583765381E-04
  3.00000E-09                2.88998148475771E-05   7.24995425927312E-05   3.48699386484262E-09   6.81010021762334E-06   4.31999883149677E-05   1.21001891609060E-05   8.78998702438313E-07   5.27999616809792E-09   5.96999019213093E+00   8.30012734089662E-04   3.43468583817550E-04
  4.00000E-09                2.88998115678401E-05   7.24995343842970E-05   3.48932489752654E-09   6.81009846165228E-06   4.31999844199806E-05   1.21001860265557E-05   8.78998269919409E-07   5.27999489079712E-09   5.96998976928734E+00   8.30012604528505E-04   3.43468583850070E-04
  5.00000E-09                2.88998082167877E-05   7.24995259916516E-05   3.49165592937103E-09   6.81009674974682E-06   4.31999805249961E-05   1.21001829757429E-05   8.78997837401049E-07   5.27999361349676E-09   5.96998949732767E+00   8.30012519340451E-04   3.43468583870296E-04
  7.00000E-09                2.88998013454830E-05   7.24995087739029E-05   3.49632032202195E-09   6.81009343011502E-06   4.31999727350263E-05   1.21001770715773E-05   8.78996972366170E-07   5.27999105889824E-09   5.96998922903568E+00   8.30012430568360E-04   3.43468583881772E-04
  1.10000E-08                2.88997875223683E-05   7.24994741216364E-05   3.50564130566142E-09   6.81008684203468E-06   4.31999571551086E-05   1.21001653603118E-05   8.78995242299850E-07   5.27998594970406E-09   5.96998902163055E+00   8.30012348652821E-04   3.43468583890365E-04
  1.90000E-08                2.88997597810081E-05   7.24994045696581E-05   3.52428939304553E-09   6.81007372540981E-06   4.31999259952652E-05   1.21001420506275E-05   8.78991782184155E-07   5.27997573133748E-09   5.96998883947522E+00   8.30012253356140E-04   3.43468583890984E-04
  3.50000E-08                2.88997042281939E-05   7.24992652880777E-05   3.56158515396647E-09   6.81004753556918E-06   4.31998636755803E-05   1.21000955135014E-05   8.78984862015553E-07   5.27995529468371E-09   5.96998856218870E+00   8.30012088651358E-04   3.43468583880230E-04
  6.70000E-08                2.88995930955917E-05   7.24989866574727E-05   3.63617505075611E-09   6.80999517255992E-06   4.31997390361912E-05   1.21000024708168E-05   8.78971021928933E-07   5.27991442169331E-09   5.96998802445817E+00   8.30011764394718E-04   3.43468583854164E-04
