# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9068938E-08    3.1788232E-07    6.2457882E-06    3.5792420E-06
    2.7000000E-01    4.9275768E-08    3.8524099E-07    6.2066573E-06    3.5804267E-06
    4.5000000E-01    5.7538626E-08    4.9671822E-07    6.1750408E-06    3.5517766E-06
    6.3000000E-01    6.4490784E-08    6.2025532E-07    6.1420692E-06    3.5190983E-06
    8.1000000E-01    7.0455745E-08    7.4087219E-07    6.1101765E-06    3.4873174E-06
    9.9000000E-01    7.5638373E-08    8.5109990E-07    6.0811944E-06    3.4582439E-06
    1.1700000E+00    8.0197335E-08    9.4828499E-07    6.0557603E-06    3.4324907E-06
    1.3500000E+00    8.4264880E-08    1.0327595E-06    6.0336791E-06    3.4100195E-06
    1.5300000E+00    8.7949917E-08    1.1057561E-06    6.0145050E-06    3.3906033E-06
    1.7100000E+00    9.1344066E-08    1.1686914E-06    5.9977524E-06    3.3739716E-06
    1.8900000E+00    9.4537138E-08    1.2221474E-06    5.9826154E-06    3.3605921E-06
    2.0700000E+00    2.4890341E-10    2.8761000E-09    1.4797856E-08    8.6430456E-09
    2.2500000E+00    2.6087333E-10    2.7175027E-09    1.4672330E-08    8.8412137E-09
    2.4300000E+00    2.7232846E-10    2.5753145E-09    1.4571454E-08    9.0068577E-09
    2.6100000E+00    2.8332519E-10    2.4464182E-09    1.4489279E-08    9.1474379E-09
    2.7900000E+00    2.9390849E-10    2.3285003E-09    1.4421581E-08    9.2683078E-09
    2.9700000E+00    3.0411452E-10    2.2198026E-09    1.4365275E-08    9.3734059E-09
    3.1500000E+00    3.1397259E-10    2.1189624E-09    1.4318065E-08    9.4656934E-09
    3.3300000E+00    3.2350646E-10    2.0249051E-09    1.4278203E-08    9.5474383E-09
    3.5100000E+00    3.3273539E-10    1.9367715E-09    1.4244339E-08    9.6204070E-09
    3.6900000E+00    3.4167486E-10    1.8538654E-09    1.4215416E-08    9.6859943E-09
