# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997415536392E-05   7.24993699456015E-05   3.48174915018886E-09   6.81014838058089E-06   4.31999970181224E-05   1.21002878016395E-05   8.78999659124869E-07   5.27999903455132E-09   5.96998986809654E+00   2.77204181969981E-03   3.43448841620041E-04
  2.00000E-09                2.88997390021094E-05   7.24993635954766E-05   3.48349873885133E-09   6.81014708261428E-06   4.31999940362449E-05   1.21002854846333E-05   8.78999318250407E-07   5.27999806910383E-09   5.96998939660684E+00   2.77204237958222E-03   3.43448795602258E-04
  3.00000E-09                2.88997365352091E-05   7.24993574365417E-05   3.48524789036471E-09   6.81014573794848E-06   4.31999910543776E-05   1.21002830762581E-05   8.78998977376330E-07   5.27999710365520E-09   5.96998901024784E+00   2.77204300341020E-03   3.43448749605143E-04
  4.00000E-09                2.88997340200799E-05   7.24993511503348E-05   3.48699704210731E-09   6.81014442279928E-06   4.31999880725134E-05   1.21002807257562E-05   8.78998636502715E-07   5.27999613820683E-09   5.96998868009461E+00   2.77204367396104E-03   3.43448703595035E-04
  5.00000E-09                2.88997314708809E-05   7.24993447742124E-05   3.48874619391337E-09   6.81014312851713E-06   4.31999850906521E-05   1.21002784161671E-05   8.78998295629524E-07   5.27999517275869E-09   5.96998838970289E+00   2.77204437756266E-03   3.43448657575810E-04
  7.00000E-09                2.88997262583995E-05   7.24993317292132E-05   3.49224581072398E-09   6.81014060873028E-06   4.31999791269320E-05   1.21002739317683E-05   8.78997613884906E-07   5.27999324186386E-09   5.96998789454718E+00   2.77204585771928E-03   3.43448565507645E-04
  1.10000E-08                2.88997157847869E-05   7.24993054975685E-05   3.49924066474224E-09   6.81013560166420E-06   4.31999671995528E-05   1.21002650267364E-05   8.78996250400760E-07   5.27998938007528E-09   5.96998703709252E+00   2.77204892477928E-03   3.43448381360279E-04
  1.90000E-08                2.88996947606968E-05   7.24992528255006E-05   3.51323386140340E-09   6.81012563531380E-06   4.31999433449078E-05   1.21002473104104E-05   8.78993523455298E-07   5.27998165651110E-09   5.96998544565758E+00   2.77205516161015E-03   3.43448013058488E-04
  3.50000E-08                2.88996526373066E-05   7.24991472872242E-05   3.54122019876290E-09   6.81010574876305E-06   4.31998956361420E-05   1.21002119681500E-05   8.78988069652690E-07   5.27996620942825E-09   5.96998232623059E+00   2.77206768744664E-03   3.43447276492333E-04
  6.70000E-08                2.88995683506049E-05   7.24989361105342E-05   3.59719265686173E-09   6.81006600018221E-06   4.31998002206937E-05   1.21001413315912E-05   8.78977162400273E-07   5.27993531544447E-09   5.96997610520428E+00   2.77209275034737E-03   3.43445803580742E-04
  1.31000E-07                2.88993997686828E-05   7.24985137361949E-05   3.70913689492747E-09   6.80998651159266E-06   4.31996093980677E-05   1.21000000749404E-05   8.78955349306172E-07   5.27987352820453E-09   5.96996366874881E+00   2.77214286352471E-03   3.43442858679973E-04
  2.59000E-07                2.88990626149760E-05   7.24976690128526E-05   3.93301964373058E-09   6.80982754238661E-06   4.31992277854102E-05   1.20997175759913E-05   8.78911728758192E-07   5.27974995663497E-09   5.96993880934719E+00   2.77224303096464E-03   3.43436972577570E-04
  5.15000E-07                2.88983883549863E-05   7.24959796843002E-05   4.38076405637623E-09   6.80950963138757E-06   4.31984646865692E-05   1.20991526267686E-05   8.78824510201329E-07   5.27950282513661E-09   5.96988914400262E+00   2.77244312980760E-03   3.43425215154467E-04
  1.02700E-06                2.88970400242102E-05   7.24926014986525E-05   5.27613502482174E-09   6.80887392043034E-06   4.31969389635329E-05   1.20980229256548E-05   8.78650163070350E-07   5.27900860869846E-09   5.96979002653007E+00   2.77284238529397E-03   3.43401759301077E-04
  2.05100E-06                2.88943441167522E-05   7.24858470064259E-05   7.06616705030627E-09   6.80760294130943E-06   4.31938891658806E-05   1.20957643103163E-05   8.78301827358015E-07   5.27802036202121E-09   5.96959264021980E+00   2.77363714318036E-03   3.43355082501668E-04
  4.09900E-06                2.88889553022128E-05   7.24723454986985E-05   1.06415684314224E-08   6.80506274615042E-06   4.31877941972710E-05   1.20912502127978E-05   8.77606579205530E-07   5.27604461318056E-09   5.96920122863655E+00   2.77521177122641E-03   3.43262660097804E-04
  8.19500E-06                2.88781895817111E-05   7.24453721622696E-05   1.77598518714796E-08   6.79998936012576E-06   4.31756078561928E-05   1.20822344648856E-05   8.76221690523154E-07   5.27209609129818E-09   5.96843158746012E+00   2.77830245670404E-03   3.43081473797048E-04
  1.63870E-05                2.88567049115229E-05   7.23915420764814E-05   3.17493202218402E-08   6.78987016485363E-06   4.31511354254766E-05   1.20642519738943E-05   8.73473689610931E-07   5.26421093270443E-09   5.96694301488077E+00   2.78425712187884E-03   3.42733223596181E-04
