# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997424781011E-05   7.24993709889586E-05   3.48140052317288E-09   6.81014856053064E-06   4.31999975276374E-05   1.21002881215057E-05   8.78999685405184E-07   5.27999921693981E-09   5.96998988193220E+00   2.77204211204112E-03   3.43448819609731E-04
  2.00000E-09                2.88997403733214E-05   7.24993657573556E-05   3.48280132747631E-09   6.81014751318858E-06   4.31999950552749E-05   1.21002862539226E-05   8.78999370811030E-07   5.27999843388051E-09   5.96998939366556E+00   2.77204292242320E-03   3.43448751417503E-04
  3.00000E-09                2.88997383729717E-05   7.24993607688740E-05   3.48420185215211E-09   6.81014640725214E-06   4.31999925829208E-05   1.21002842716348E-05   8.78999056217307E-07   5.27999765082034E-09   5.96998897421820E+00   2.77204377267753E-03   3.43448683251062E-04
  4.00000E-09                2.88997363359750E-05   7.24993556829448E-05   3.48560237730336E-09   6.81014532386908E-06   4.31999901105697E-05   1.21002823335715E-05   8.78998741624074E-07   5.27999686776033E-09   5.96998860217147E+00   2.77204465404352E-03   3.43448615074943E-04
  5.00000E-09                2.88997342712149E-05   7.24993505232354E-05   3.48700290280008E-09   6.81014425746497E-06   4.31999876382215E-05   1.21002804288099E-05   8.78998427031296E-07   5.27999608470047E-09   5.96998826571647E+00   2.77204555877269E-03   3.43448546891595E-04
  7.00000E-09                2.88997300306092E-05   7.24993399186055E-05   3.48980479628337E-09   6.81014219192917E-06   4.31999826935274E-05   1.21002767510958E-05   8.78997797847613E-07   5.27999451858188E-09   5.96998767677422E+00   2.77204742506191E-03   3.43448410496607E-04
  1.10000E-08                2.88997215040976E-05   7.24993185735467E-05   3.49540578093718E-09   6.81013809157665E-06   4.31999728041991E-05   1.21002694559627E-05   8.78996539485921E-07   5.27999138634495E-09   5.96998664814739E+00   2.77205125199150E-03   3.43448137697748E-04
  1.90000E-08                2.88997043692383E-05   7.24992756560886E-05   3.50660999980110E-09   6.81012994300515E-06   4.31999530256532E-05   1.21002549679635E-05   8.78994022786988E-07   5.27998512188009E-09   5.96998475428104E+00   2.77205901314835E-03   3.43447592096502E-04
  3.50000E-08                2.88996700038776E-05   7.24991895705899E-05   3.52901845624461E-09   6.81011370436567E-06   4.31999134690696E-05   1.21002261066402E-05   8.78988989483712E-07   5.27997259298048E-09   5.96998106853367E+00   2.77207460139570E-03   3.43446500946797E-04
  6.70000E-08                2.88996012113199E-05   7.24990172430003E-05   3.57383544392757E-09   6.81008126455517E-06   4.31998343579222E-05   1.21001684573578E-05   8.78978923254605E-07   5.27994753530180E-09   5.96997373194709E+00   2.77210579683562E-03   3.43444318945347E-04
  1.31000E-07                2.88994636067470E-05   7.24986725394992E-05   3.66346979155096E-09   6.81001639914963E-06   4.31996761436705E-05   1.21000531863943E-05   8.78958792305497E-07   5.27989742042629E-09   5.96995906837149E+00   2.77216817493950E-03   3.43439956193633E-04
  2.59000E-07                2.88991884025995E-05   7.24979831450158E-05   3.84273866375046E-09   6.80988667581119E-06   4.31993597470816E-05   1.20998226581715E-05   8.78918536440397E-07   5.27979719260272E-09   5.96992975725911E+00   2.77229286382449E-03   3.43431235713722E-04
  5.15000E-07                2.88986380320929E-05   7.24966044500030E-05   4.20127751489643E-09   6.80962725048991E-06   4.31987270795106E-05   1.20993616396719E-05   8.78838048816552E-07   5.27959674466501E-09   5.96987119734723E+00   2.77254197109155E-03   3.43413814830166E-04
  1.02700E-06                2.88975374402967E-05   7.24938474309372E-05   4.91834264254950E-09   6.80910848454569E-06   4.31974622303596E-05   1.20984397531909E-05   8.78677169786032E-07   5.27919587962493E-09   5.96975432605191E+00   2.77303910581597E-03   3.43379053193228E-04
  2.05100E-06                2.88953368520708E-05   7.24883348729355E-05   6.35229876714925E-09   6.80807129063017E-06   4.31949343445627E-05   1.20965965808344E-05   8.78355794937535E-07   5.27839427286689E-09   5.96952157275607E+00   2.77402907412096E-03   3.43309849047687E-04
  4.09900E-06                2.88909380456747E-05   7.24773156493320E-05   9.21854948320239E-09   6.80599824900611E-06   4.31898847727455E-05   1.20929126284332E-05   8.77714564994650E-07   5.27679155248568E-09   5.96905998516911E+00   2.77599194961443E-03   3.43172706231899E-04
  8.19500E-06                2.88821498308913E-05   7.24553005696188E-05   1.49372860629819E-08   6.80185750941758E-06   4.31798025608521E-05   1.20855542196482E-05   8.76438081745986E-07   5.27358808303444E-09   5.96815218725511E+00   2.77985058364844E-03   3.42903395781054E-04
  1.63870E-05                2.88646102894290E-05   7.24113621444788E-05   2.62581398704750E-08   6.79359705411371E-06   4.31596446882542E-05   1.20708747623051E-05   8.73908239187673E-07   5.26718901956293E-09   5.96639580273454E+00   2.78730808774180E-03   3.42384006229307E-04
  3.27710E-05                2.88296733951837E-05   7.23238389921650E-05   4.80433026180805E-08   6.77715756176160E-06   4.31189321512470E-05   1.20416605269014E-05   8.68935318776035E-07   5.25442231603054E-09   5.96310290869721E+00   2.80124900995706E-03   3.41417159659031E-04
  6.55390E-05                2.87603315563562E-05   7.21501165247889E-05   8.62327359582953E-08   6.74458577891389E-06   4.30338022404443E-05   1.19837779210557E-05   8.59297749405729E-07   5.22901397924701E-09   5.95728056910849E+00   2.82568996633389E-03   3.39736274360923E-04
  1.31075E-04                2.86235631173193E-05   7.18074407472886E-05   1.39630601510198E-07   6.68056306059854E-06   4.28463409427461E-05   1.18700041823522E-05   8.41026269565281E-07   5.17869264970547E-09   5.94799617193789E+00   2.86366281563235E-03   3.37168003467404E-04
  2.62147E-04                2.83566478667082E-05   7.11385899564682E-05   1.92805492777731E-07   6.55646511407565E-06   4.24366360438275E-05   1.16494702418808E-05   8.07396581082183E-07   5.07999265071397E-09   5.93547843962387E+00   2.91080519524238E-03   3.34083971646727E-04
  5.24291E-04                2.78448510307494E-05   6.98558559690799E-05   2.33516438867371E-07   6.32169169752970E-06   4.16087693854291E-05   1.12322527273344E-05   7.47805711042680E-07   4.89006556845662E-09   5.92211645783290E+00   2.94799225334852E-03   3.31805575282984E-04
  1.04858E-03                2.68941699850772E-05   6.74725122989162E-05   2.65837411304993E-07   5.89682556623705E-06   4.00727824846372E-05   1.04772212109817E-05   6.48525674658134E-07   4.53789885431352E-09   5.91046906268051E+00   2.94884388690985E-03   3.31757298183157E-04
