# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998051637850E-05   7.24995218098578E-05   3.48450694636256E-09   6.81011468928124E-06   4.32000034116171E-05   1.21002173006191E-05   8.78999611813778E-07   5.27999882544049E-09   5.96999130006269E+00   1.17633408205300E-03   3.43465086118485E-04
  2.00000E-09                2.88998041687469E-05   7.24995193422336E-05   3.48901680275412E-09   6.81011369924368E-06   4.32000068232294E-05   1.21002155025175E-05   8.78999223628680E-07   5.27999765088264E-09   5.96999057695365E+00   1.17633367772554E-03   3.43465086211255E-04
  3.00000E-09                2.88998029801502E-05   7.24995163683421E-05   3.49352374892329E-09   6.81011282946872E-06   4.32000102348775E-05   1.21002139340213E-05   8.78998835443811E-07   5.27999647632221E-09   5.96999023941907E+00   1.17633348483235E-03   3.43465086265942E-04
  4.00000E-09                2.88998016373623E-05   7.24995130016746E-05   3.49803068922129E-09   6.81011205355081E-06   4.32000136465188E-05   1.21002125446846E-05   8.78998447259366E-07   5.27999530176256E-09   5.96999008138122E+00   1.17633339283791E-03   3.43465086290987E-04
  5.00000E-09                2.88998002218926E-05   7.24995094498497E-05   3.50253762385448E-09   6.81011132163247E-06   4.32000170581541E-05   1.21002112393508E-05   8.78998059075199E-07   5.27999412720340E-09   5.96999000793637E+00   1.17633334839210E-03   3.43465086302100E-04
  7.00000E-09                2.88997972976158E-05   7.24995021089002E-05   3.51156018202488E-09   6.81010991554116E-06   4.32000238814007E-05   1.21002087388503E-05   8.78997282707987E-07   5.27999177808692E-09   5.96998996483835E+00   1.17633331800848E-03   3.43465086306234E-04
  1.10000E-08                2.88997914065431E-05   7.24994873165723E-05   3.52962255122999E-09   6.81010712879870E-06   4.32000375278105E-05   1.21002037864658E-05   8.78995729977182E-07   5.27998707985896E-09   5.96998995323605E+00   1.17633329861177E-03   3.43465086306335E-04
  1.90000E-08                2.88997795935724E-05   7.24994576539039E-05   3.56581587777613E-09   6.81010157350785E-06   4.32000648202808E-05   1.21001939164525E-05   8.78992624529816E-07   5.27997768342308E-09   5.96998995938306E+00   1.17633327645584E-03   3.43465086300729E-04
  3.50000E-08                2.88997559548666E-05   7.24993982968113E-05   3.63847357311628E-09   6.81009047080867E-06   4.32001194038078E-05   1.21001741914550E-05   8.78986413691984E-07   5.27995889063083E-09   5.96998997750110E+00   1.17633323560345E-03   3.43465086287071E-04
  6.70000E-08                2.88997086737628E-05   7.24992795735274E-05   3.78195167594279E-09   6.81006826756347E-06   4.32002285648464E-05   1.21001347455692E-05   8.78973992156138E-07   5.27992130523036E-09   5.96999001424329E+00   1.17633315425426E-03   3.43465086259076E-04
