# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.1643851E-08    3.5156378E-07    6.2349048E-06    3.5720622E-06
    2.7000000E-01    5.3084129E-08    4.6890413E-07    6.1882409E-06    3.5547794E-06
    4.5000000E-01    6.1929922E-08    6.1993775E-07    6.1478671E-06    3.5146865E-06
    6.3000000E-01    6.9064276E-08    7.7070124E-07    6.1092831E-06    3.4738195E-06
    8.1000000E-01    7.4930929E-08    9.0748746E-07    6.0749419E-06    3.4363818E-06
    9.9000000E-01    7.9821539E-08    1.0262917E-06    6.0457154E-06    3.4033620E-06
    1.1700000E+00    8.3948585E-08    1.1279851E-06    6.0212314E-06    3.3745870E-06
    1.3500000E+00    8.7474782E-08    1.2147229E-06    6.0007994E-06    3.3495841E-06
    1.5300000E+00    9.0523711E-08    1.2890706E-06    5.9836482E-06    3.3277753E-06
    1.7100000E+00    9.3188850E-08    1.3533579E-06    5.9690953E-06    3.3086267E-06
    1.8900000E+00    9.5553337E-08    1.4084099E-06    5.9562301E-06    3.2925899E-06
    2.0700000E+00    2.4794306E-10    3.3259136E-09    1.4748646E-08    8.4658234E-09
    2.2500000E+00    2.5611632E-10    3.1558768E-09    1.4636503E-08    8.6584216E-09
    2.4300000E+00    2.6354214E-10    3.0056593E-09    1.4545984E-08    8.8199517E-09
    2.6100000E+00    2.7032925E-10    2.8714749E-09    1.4471612E-08    8.9577078E-09
    2.7900000E+00    2.7656451E-10    2.7505122E-09    1.4409575E-08    9.0768519E-09
    2.9700000E+00    2.8231842E-10    2.6406292E-09    1.4357141E-08    9.1811395E-09
    3.1500000E+00    2.8764903E-10    2.5401574E-09    1.4312309E-08    9.2733683E-09
    3.3300000E+00    2.9260471E-10    2.4477729E-09    1.4273584E-08    9.3556659E-09
    3.5100000E+00    2.9722621E-10    2.3624080E-09    1.4239826E-08    9.4296794E-09
    3.6900000E+00    3.0154817E-10    2.2831893E-09    1.4210156E-08    9.4967040E-09
    3.8700000E+00    3.0560028E-10    2.2093937E-09    1.4183882E-08    9.5577732E-09
