# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997424268456E-05   7.24993721317476E-05   3.48172441961573E-09   6.81014879122376E-06   4.31999988038290E-05   1.21002885312714E-05   8.78999694082994E-07   5.27999925455091E-09   5.96999004678072E+00   2.77204100821456E-03   3.43448887662947E-04
  2.00000E-09                2.88997407459293E-05   7.24993679614258E-05   3.48344926545392E-09   6.81014790513177E-06   4.31999976076576E-05   1.21002869463318E-05   8.78999388166421E-07   5.27999850910290E-09   5.96998975400587E+00   2.77204075671168E-03   3.43448887687242E-04
  3.00000E-09                2.88997391502891E-05   7.24993639838757E-05   3.48517368527216E-09   6.81014697224713E-06   4.31999964114921E-05   1.21002852698175E-05   8.78999082250033E-07   5.27999776365370E-09   5.96998954645729E+00   2.77204056922071E-03   3.43448887732074E-04
  4.00000E-09                2.88997375065207E-05   7.24993598792805E-05   3.48689810475202E-09   6.81014606873969E-06   4.31999952153275E-05   1.21002836509103E-05   8.78998776333887E-07   5.27999701820469E-09   5.96998939517852E+00   2.77204042850326E-03   3.43448887763733E-04
  5.00000E-09                2.88997358287683E-05   7.24993556849878E-05   3.48862252372894E-09   6.81014518622693E-06   4.31999940191634E-05   1.21002820731515E-05   8.78998470417948E-07   5.27999627275583E-09   5.96998928369864E+00   2.77204032087337E-03   3.43448887786028E-04
  7.00000E-09                2.88997323609481E-05   7.24993470079175E-05   3.49207263764479E-09   6.81014348887596E-06   4.31999916268338E-05   1.21002790502601E-05   8.78997858586913E-07   5.27999478185919E-09   5.96998914652407E+00   2.77204017865942E-03   3.43448887800462E-04
  1.10000E-08                2.88997253762432E-05   7.24993295110639E-05   3.49896859331530E-09   6.81014012653298E-06   4.31999868421801E-05   1.21002730679844E-05   8.78996634926565E-07   5.27999180006622E-09   5.96998900514754E+00   2.77204000113551E-03   3.43448887814691E-04
  1.90000E-08                2.88997113302176E-05   7.24992943091920E-05   3.51276386377717E-09   6.81013344984423E-06   4.31999772728513E-05   1.21002611975638E-05   8.78994187614582E-07   5.27998583648835E-09   5.96998884596302E+00   2.77203974915317E-03   3.43448887821597E-04
  3.50000E-08                2.88996831620788E-05   7.24992237090898E-05   3.54035420356867E-09   6.81012014228371E-06   4.31999581341205E-05   1.21002375465322E-05   8.78989293022882E-07   5.27997390935981E-09   5.96998859090404E+00   2.77203929834896E-03   3.43448887814948E-04
  6.70000E-08                2.88996267857591E-05   7.24990824084614E-05   3.59553408525408E-09   6.81009355162527E-06   4.31999198563527E-05   1.21001902923324E-05   8.78979503968123E-07   5.27995005521144E-09   5.96998809780357E+00   2.77203841169356E-03   3.43448887790940E-04
  1.31000E-07                2.88995140220341E-05   7.24987997798357E-05   3.70589083488102E-09   6.81004037749201E-06   4.31998432995330E-05   1.21000957979333E-05   8.78959926373060E-07   5.27990234734927E-09   5.96998711386208E+00   2.77203664055618E-03   3.43448887739923E-04
  2.59000E-07                2.88992884968194E-05   7.24982345282612E-05   3.92658941079889E-09   6.80993403271795E-06   4.31996901802980E-05   1.20999068155241E-05   8.78920773240618E-07   5.27980693336324E-09   5.96998514613210E+00   2.77203309851038E-03   3.43448887637478E-04
  5.15000E-07                2.88988374622231E-05   7.24971040646651E-05   4.36792853735564E-09   6.80972135282782E-06   4.31993839157700E-05   1.20995288678411E-05   8.78842475205556E-07   5.27961611234408E-09   5.96998121076104E+00   2.77202601470522E-03   3.43448887432798E-04
  1.02700E-06                2.88979354558760E-05   7.24948432945712E-05   5.25034235539783E-09   6.80929603256293E-06   4.31987712530285E-05   1.20987730426983E-05   8.78685912047446E-07   5.27923449811536E-09   5.96997334027150E+00   2.77201184818916E-03   3.43448887024002E-04
  2.05100E-06                2.88961316928226E-05   7.24903223784205E-05   7.01388124564384E-09   6.80844554922189E-06   4.31975451565573E-05   1.20972616717501E-05   8.78372917321264E-07   5.27847138087992E-09   5.96995760002808E+00   2.77198351931648E-03   3.43448886208669E-04
  4.09900E-06                2.88925251637158E-05   7.24812830386898E-05   1.05340292980949E-08   6.80674521033296E-06   4.31950880135961E-05   1.20942400454752E-05   8.77747453769078E-07   5.27694559116636E-09   5.96992612031746E+00   2.77192687649416E-03   3.43448884587059E-04
  8.19500E-06                2.88853160884529E-05   7.24632143196535E-05   1.75330525472012E-08   6.80334703958503E-06   4.31901397230794E-05   1.20882012479036E-05   8.76498626646844E-07   5.27389578972388E-09   5.96986314763101E+00   2.77181363754904E-03   3.43448881380116E-04
  1.63870E-05                2.88709136817731E-05   7.24271162701951E-05   3.12501208671727E-08   6.79656062353400E-06   4.31799968863824E-05   1.20761412891250E-05   8.74009344332619E-07   5.26780329042924E-09   5.96973702177772E+00   2.77158724471633E-03   3.43448875111764E-04
  3.27710E-05                2.88421704092747E-05   7.23550742426360E-05   5.68560467958220E-08   6.78302670246510E-06   4.31579972760502E-05   1.20520905033942E-05   8.69064056024892E-07   5.25564663957361E-09   5.96948320607326E+00   2.77113411835132E-03   3.43448863160683E-04
