# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.7225757E-08    5.3486712E-07    6.1981511E-06    3.5139548E-06
    2.7000000E-01    5.8981891E-08    8.1476728E-07    6.1272121E-06    3.4385425E-06
    4.5000000E-01    6.6624869E-08    1.0652545E-06    6.0680946E-06    3.3678586E-06
    6.3000000E-01    7.1941606E-08    1.2637251E-06    6.0216723E-06    3.3118607E-06
    8.1000000E-01    7.5786925E-08    1.4152060E-06    5.9868217E-06    3.2686696E-06
    9.9000000E-01    7.8664395E-08    1.5309403E-06    5.9607905E-06    3.2351211E-06
    1.1700000E+00    8.0884593E-08    1.6211553E-06    5.9409883E-06    3.2085062E-06
    1.3500000E+00    8.2642790E-08    1.6933385E-06    5.9255154E-06    3.1868618E-06
    1.5300000E+00    8.4064792E-08    1.7525895E-06    5.9130927E-06    3.1688395E-06
    1.7100000E+00    8.5234236E-08    1.8023255E-06    5.9028777E-06    3.1535211E-06
    1.8900000E+00    8.6212413E-08    1.8444107E-06    5.8942008E-06    3.1406060E-06
    2.0700000E+00    2.2031199E-10    4.3830110E-09    1.4606744E-08    8.0920680E-09
    2.2500000E+00    2.2454305E-10    4.1857551E-09    1.4502856E-08    8.2923695E-09
    2.4300000E+00    2.2831649E-10    4.0128669E-09    1.4417378E-08    8.4623398E-09
    2.6100000E+00    2.3170249E-10    3.8596656E-09    1.4345808E-08    8.6087755E-09
    2.7900000E+00    2.3475698E-10    3.7226565E-09    1.4284994E-08    8.7365429E-09
    2.9700000E+00    2.3752521E-10    3.5991670E-09    1.4232662E-08    8.8492239E-09
    3.1500000E+00    2.4004429E-10    3.4871116E-09    1.4187136E-08    8.9495171E-09
    3.3300000E+00    2.4234492E-10    3.3848342E-09    1.4147152E-08    9.0394971E-09
    3.5100000E+00    2.4445283E-10    3.2909998E-09    1.4111737E-08    9.1207872E-09
    3.6900000E+00    2.4638976E-10    3.2045182E-09    1.4080137E-08    9.1946771E-09
    3.8700000E+00    2.4817420E-10    3.1244882E-09    1.4051751E-08    9.2622058E-09
    4.0500000E+00    2.4982203E-10    3.0501577E-09    1.4026101E-08    9.3242199E-09
    4.2300000E+00    2.5134697E-10    2.9808925E-09    1.4002798E-08    9.3814177E-09
    4.4100000E+00    2.5276094E-10    2.9161538E-09    1.3981525E-08    9.4343798E-09
    4.5900000E+00    2.5407436E-10    2.8554804E-09    1.3962017E-08    9.4835943E-09
    4.7700000E+00    2.5529638E-10    2.7984744E-09    1.3944057E-08    9.5294739E-09
    4.9500000E+00    2.5643511E-10    2.7447907E-09    1.3927460E-08    9.5723710E-09
    5.1300000E+00    2.5749771E-10    2.6941281E-09    1.3912071E-08    9.6125877E-09
    5.3100000E+00    2.5849059E-10    2.6462223E-09    1.3897757E-08    9.6503853E-09
    5.4900000E+00    2.5941946E-10    2.6008403E-09    1.3884406E-08    9.6859908E-09
    5.6700000E+00    2.6028947E-10    2.5577758E-09    1.3871918E-08    9.7196025E-09
    5.8500000E+00    2.6110523E-10    2.5168452E-09    1.3860210E-08    9.7513944E-09
    6.0300000E+00    2.6187095E-10    2.4778844E-09    1.3849207E-08    9.7815200E-09
    6.2100000E+00    2.6259042E-10    2.4407467E-09    1.3838846E-08    9.8101154E-09
    6.3900000E+00    2.6326709E-10    2.4052998E-09    1.3829070E-08    9.8373016E-09
    6.5700000E+00    2.6390412E-10    2.3714243E-09    1.3819827E-08    9.8631864E-09
    6.7500000E+00    2.6450439E-10    2.3390124E-09    1.3811076E-08    9.8878667E-09
    6.9300000E+00    2.6507055E-10    2.3079658E-09    1.3802775E-08    9.9114294E-09
    7.1100000E+00    2.6560504E-10    2.2781955E-09    1.3794891E-08    9.9339530E-09
    7.2900000E+00    2.6611009E-10    2.2496198E-09    1.3787391E-08    9.9555084E-09
    7.4700000E+00    2.6658778E-10    2.2221641E-09    1.3780248E-08    9.9761600E-09
    7.6500000E+00    2.6704002E-10    2.1957602E-09    1.3773437E-08    9.9959663E-09
    7.8300000E+00    2.6746861E-10    2.1703454E-09    1.3766933E-08    1.0014981E-08
    8.0100000E+00    2.6787608E-10    2.1459903E-09    1.3760702E-08    1.0033203E-08
    8.1900000E+00    4.2960142E-08    3.4548829E-07    2.1998688E-06    1.6058133E-06
    8.3700000E+00    4.3057907E-08    3.4761829E-07    2.1981509E-06    1.6064226E-06
    8.5500000E+00    4.3151414E-08    3.4974170E-07    2.1962644E-06    1.6072056E-06
    8.7300000E+00    4.3241215E-08    3.5186806E-07    2.1938707E-06    1.6084958E-06
    8.9100000E+00    4.3328008E-08    3.5401419E-07    2.1904498E-06    1.6108044E-06
    9.0900000E+00    4.3412597E-08    3.5621463E-07    2.1853935E-06    1.6147220E-06
    9.2700000E+00    4.3495820E-08    3.5853879E-07    2.1781770E-06    1.6207384E-06
    9.4500000E+00    4.3578494E-08    3.6111949E-07    2.1685362E-06    1.6290508E-06
    9.6300000E+00    4.3661459E-08    3.6419457E-07    2.1565672E-06    1.6394439E-06
    9.8100000E+00    4.3745730E-08    3.6815849E-07    2.1427060E-06    1.6512837E-06
    9.9900000E+00    4.3832729E-08    3.7361442E-07    2.1276002E-06    1.6636207E-06
    1.0170000E+01    4.3924511E-08    3.8141189E-07    2.1119264E-06    1.6753522E-06
    1.0350000E+01    4.4023897E-08    3.9265235E-07    2.0962205E-06    1.6853904E-06
    1.0530000E+01    4.4134422E-08    4.0864624E-07    2.0807692E-06    1.6927915E-06
    1.0710000E+01    4.4260085E-08    4.3081121E-07    2.0655830E-06    1.6968343E-06
    1.0890000E+01    4.4404895E-08    4.6051146E-07    2.0504440E-06    1.6970526E-06
    1.1070000E+01    4.4572265E-08    4.9885145E-07    2.0350041E-06    1.6932405E-06
    1.1250000E+01    4.4764354E-08    5.4645290E-07    2.0189047E-06    1.6854447E-06
    1.1430000E+01    4.4981443E-08    6.0325720E-07    2.0018874E-06    1.6739528E-06
    1.1610000E+01    4.5221506E-08    6.6840235E-07    1.9838749E-06    1.6592741E-06
    1.1790000E+01    4.5480084E-08    7.4021765E-07    1.9650074E-06    1.6421060E-06
    1.1970000E+01    4.5750557E-08    8.1635766E-07    1.9456290E-06    1.6232804E-06
    1.2150000E+01    4.6024809E-08    8.9406228E-07    1.9262323E-06    1.6036889E-06
    1.2330000E+01    4.6293531E-08    9.7041498E-07    1.9073932E-06    1.5842184E-06
    1.2510000E+01    2.8965476E-08    6.3603741E-07    1.1847838E-06    9.8274365E-07
    1.2690000E+01    2.8993611E-08    6.6438285E-07    1.1777342E-06    9.7560667E-07
    1.2870000E+01    2.9017375E-08    6.9121843E-07    1.1710722E-06    9.6883873E-07
    1.3050000E+01    2.9035919E-08    7.1627839E-07    1.1648651E-06    9.6250638E-07
    1.3230000E+01    2.9048625E-08    7.3937464E-07    1.1591787E-06    9.5663812E-07
    1.3410000E+01    2.9055106E-08    7.6039607E-07    1.1540946E-06    9.5120800E-07
    1.3590000E+01    2.9055159E-08    7.7930180E-07    1.1497362E-06    9.4611330E-07
    1.3770000E+01    2.9048713E-08    7.9611014E-07    1.1462971E-06    9.4115125E-07
    1.3950000E+01    2.9035770E-08    8.1088529E-07    1.1440632E-06    9.3600383E-07
    1.4130000E+01    2.9016359E-08    8.2372383E-07    1.1434156E-06    9.3024160E-07
    1.4310000E+01    2.8990521E-08    8.3474282E-07    1.1448064E-06    9.2335406E-07
    1.4490000E+01    2.8958315E-08    8.4407026E-07    1.1487056E-06    9.1480698E-07
    1.4670000E+01    2.8919854E-08    8.5183786E-07    1.1555301E-06    9.0411775E-07
    1.4850000E+01    2.8875344E-08    8.5817544E-07    1.1655681E-06    8.9093302E-07
    1.5030000E+01    2.8825115E-08    8.6320580E-07    1.1789195E-06    8.7509130E-07
    1.5210000E+01    2.8769626E-08    8.6703924E-07    1.1954646E-06    8.5665705E-07
    1.5390000E+01    2.8709446E-08    8.6976737E-07    1.2148672E-06    8.3592028E-07
    1.5570000E+01    2.8645211E-08    8.7145656E-07    1.2366104E-06    8.1336447E-07
    1.5750000E+01    2.8577555E-08    8.7214165E-07    1.2600546E-06    7.8961133E-07
    1.5930000E+01    2.8507056E-08    8.7182118E-07    1.2845068E-06    7.6535439E-07
    1.6110000E+01    2.8434172E-08    8.7045500E-07    1.3092879E-06    7.4129266E-07
    1.6290000E+01    2.8359210E-08    8.6796520E-07    1.3337893E-06    7.1807348E-07
