# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998221535008E-05   7.24995590792560E-05   3.48142687075932E-09   6.81010400871748E-06   4.31999956228505E-05   1.21001959451144E-05   8.78999601521355E-07   5.27999898227358E-09   5.96999162108154E+00   8.30014499538280E-04   3.43468515758269E-04
  2.00000E-09                2.88998192576420E-05   7.24995518655854E-05   3.48285403321647E-09   6.81010243799961E-06   4.31999912457018E-05   1.21001931398044E-05   8.78999203044980E-07   5.27999796454835E-09   5.96998998635828E+00   8.30015325012490E-04   3.43468447575064E-04
  3.00000E-09                2.88998164288480E-05   7.24995448051589E-05   3.48428091196882E-09   6.81010082918866E-06   4.31999868685818E-05   1.21001902623537E-05   8.78998804570111E-07   5.27999694682207E-09   5.96998859626522E+00   8.30016195045986E-04   3.43468379402395E-04
  4.00000E-09                2.88998135339368E-05   7.24995375718935E-05   3.48570779341806E-09   6.81009926170579E-06   4.31999824914722E-05   1.21001874632526E-05   8.78998406096862E-07   5.27999592909607E-09   5.96998738223620E+00   8.30017098341120E-04   3.43468311218746E-04
  5.00000E-09                2.88998105902561E-05   7.24995302111348E-05   3.48713467719258E-09   6.81009772452749E-06   4.31999781143720E-05   1.21001847216122E-05   8.78998007625079E-07   5.27999491137031E-09   5.96998629795408E+00   8.30018026145595E-04   3.43468243027105E-04
  7.00000E-09                2.88998045251207E-05   7.24995150339004E-05   3.48998932052245E-09   6.81009475967675E-06   4.31999693601815E-05   1.21001794459036E-05   8.78997210686992E-07   5.27999287592037E-09   5.96998443000800E+00   8.30019939176769E-04   3.43468106615222E-04
  1.10000E-08                2.88997923151616E-05   7.24994844560631E-05   3.49569574024115E-09   6.81008888239166E-06   4.31999518519969E-05   1.21001689939091E-05   8.78995616828318E-07   5.27998880502163E-09   5.96998119495859E+00   8.30023858450448E-04   3.43467833781879E-04
  1.90000E-08                2.88997677617774E-05   7.24994229428241E-05   3.50711098813240E-09   6.81007721281940E-06   4.31999168360079E-05   1.21001482510842E-05   8.78992429181113E-07   5.27998066323865E-09   5.96997524666124E+00   8.30031795282906E-04   3.43467288111578E-04
  3.50000E-08                2.88997185100143E-05   7.24992995414113E-05   3.52994184648044E-09   6.81005396406481E-06   4.31998468057601E-05   1.21001069367545E-05   8.78986054158737E-07   5.27996437972342E-09   5.96996365861928E+00   8.30047726147831E-04   3.43466196825009E-04
  6.70000E-08                2.88996199197397E-05   7.24990525187800E-05   3.57560500743979E-09   6.81000752101200E-06   4.31997067521531E-05   1.21000244112257E-05   8.78973305198559E-07   5.27993181289593E-09   5.96994058381530E+00   8.30079602382790E-04   3.43464014551706E-04
