# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998157053201E-05   7.24995460312049E-05   3.48470476645095E-09   6.81010159671802E-06   4.31999891259416E-05   1.21001916589625E-05   8.78999322148561E-07   5.27999706544468E-09   5.96999123734098E+00   8.30012835337658E-04   3.43468583586762E-04
  2.00000E-09                2.88998078333610E-05   7.24995263233913E-05   3.48941270239421E-09   6.81009725839405E-06   4.31999782518865E-05   1.21001839081699E-05   8.78998644299310E-07   5.27999413089308E-09   5.96999016050986E+00   8.30012410750430E-04   3.43468583686778E-04
  3.00000E-09                2.88997997080435E-05   7.24995059605028E-05   3.49411747138540E-09   6.81009307671642E-06   4.31999673778932E-05   1.21001764543413E-05   8.78997966450563E-07   5.27999119633953E-09   5.96998963447863E+00   8.30012198396362E-04   3.43468583742665E-04
  4.00000E-09                2.88997914145801E-05   7.24994851693097E-05   3.49882223282125E-09   6.81008899863737E-06   4.31999565039006E-05   1.21001691968491E-05   8.78997288602789E-07   5.27998826178816E-09   5.96998936446753E+00   8.30012086266068E-04   3.43468583769514E-04
  5.00000E-09                2.88997830392918E-05   7.24994641699084E-05   3.50352698707044E-09   6.81008496964611E-06   4.31999456299099E-05   1.21001620324522E-05   8.78996610755773E-07   5.27998532723865E-09   5.96998921414240E+00   8.30012021018361E-04   3.43468583782447E-04
  7.00000E-09                2.88997661737983E-05   7.24994218801948E-05   3.51294595649412E-09   6.81007698298113E-06   4.31999238819354E-05   1.21001478387673E-05   8.78995255065151E-07   5.27997945814902E-09   5.96998905830730E+00   8.30011947540713E-04   3.43468583788442E-04
  1.10000E-08                2.88997323964450E-05   7.24993371807522E-05   3.53180267063500E-09   6.81006103806090E-06   4.31998803860341E-05   1.21001195052698E-05   8.78992543695463E-07   5.27996772000078E-09   5.96998884941705E+00   8.30011840441877E-04   3.43468583792393E-04
  1.90000E-08                2.88996648079039E-05   7.24991676963428E-05   3.56959071753251E-09   6.81002916842961E-06   4.31997933944013E-05   1.21000628765955E-05   8.78987121001979E-07   5.27994424382845E-09   5.96998847130190E+00   8.30011641897892E-04   3.43468583794582E-04
  3.50000E-08                2.88995296186570E-05   7.24988286973157E-05   3.64466241455084E-09   6.80996543965005E-06   4.31996194117815E-05   1.20999496389348E-05   8.78976275731405E-07   5.27989729177091E-09   5.96998772278635E+00   8.30011247981182E-04   3.43468583796448E-04
  6.70000E-08                2.88992592493632E-05   7.24981507219736E-05   3.79520209093112E-09   6.80983798124609E-06   4.31992714490102E-05   1.20997231617123E-05   8.78954585856880E-07   5.27980338943069E-09   5.96998622681379E+00   8.30010460480723E-04   3.43468583801127E-04
  1.31000E-07                2.88987185271130E-05   7.24967948122413E-05   4.09626591519007E-09   6.80958307617418E-06   4.31985755321305E-05   1.20992702281514E-05   8.78911208640076E-07   5.27961559143170E-09   5.96998323493592E+00   8.30008885534380E-04   3.43468583810420E-04
