# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8853349E-08    3.3091987E-07    6.2485734E-06    3.5699223E-06
    2.7000000E-01    4.8527416E-08    4.1990407E-07    6.2095979E-06    3.5601892E-06
    4.5000000E-01    5.6234178E-08    5.5125424E-07    6.1748589E-06    3.5249568E-06
    6.3000000E-01    6.2682850E-08    6.9008336E-07    6.1383606E-06    3.4884162E-06
    8.1000000E-01    6.8209831E-08    8.2010639E-07    6.1036492E-06    3.4550021E-06
    9.9000000E-01    7.3025364E-08    9.3434609E-07    6.0728269E-06    3.4259902E-06
    1.1700000E+00    7.7291037E-08    1.0315255E-06    6.0463988E-06    3.4014271E-06
    1.3500000E+00    8.1135515E-08    1.1133905E-06    6.0239443E-06    3.3807892E-06
    1.5300000E+00    8.4659494E-08    1.1822059E-06    6.0048586E-06    3.3634936E-06
    1.7100000E+00    8.7941357E-08    1.2402248E-06    5.9885294E-06    3.3489827E-06
    1.8900000E+00    9.1041828E-08    1.2893817E-06    5.9744069E-06    3.3368055E-06
    2.0700000E+00    2.4005150E-10    3.0317605E-09    1.4775207E-08    8.5919900E-09
    2.2500000E+00    2.5190860E-10    2.8627191E-09    1.4648661E-08    8.7964922E-09
    2.4300000E+00    2.6325157E-10    2.7115893E-09    1.4547424E-08    8.9670566E-09
    2.6100000E+00    2.7413716E-10    2.5749241E-09    1.4465286E-08    9.1115710E-09
    2.7900000E+00    2.8461086E-10    2.4501736E-09    1.4397863E-08    9.2356663E-09
    2.9700000E+00    2.9470973E-10    2.3354040E-09    1.4341973E-08    9.3434678E-09
    3.1500000E+00    3.0446444E-10    2.2291181E-09    1.4295253E-08    9.4380661E-09
    3.3300000E+00    3.1390060E-10    2.1301355E-09    1.4255918E-08    9.5218213E-09
    3.5100000E+00    3.2303983E-10    2.0375109E-09    1.4222593E-08    9.5965667E-09
    3.6900000E+00    3.3190053E-10    1.9504771E-09    1.4194204E-08    9.6637468E-09
    3.8700000E+00    3.4049849E-10    1.8684034E-09    1.4169903E-08    9.7245154E-09
    4.0500000E+00    3.4884729E-10    1.7907656E-09    1.4149011E-08    9.7798046E-09
    4.2300000E+00    3.5695868E-10    1.7171243E-09    1.4130979E-08    9.8303753E-09
    4.4100000E+00    3.6484290E-10    1.6471073E-09    1.4115359E-08    9.8768545E-09
    4.5900000E+00    3.7250885E-10    1.5803972E-09    1.4101782E-08    9.9197638E-09
    4.7700000E+00    3.7996427E-10    1.5167214E-09    1.4089944E-08    9.9595397E-09
