# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.7475225E-08    4.5975162E-07    6.2073289E-06    3.5425317E-06
    2.7000000E-01    6.1291997E-08    6.7742630E-07    6.1413728E-06    3.4925487E-06
    4.5000000E-01    7.1534079E-08    8.8530677E-07    6.0857155E-06    3.4384793E-06
    6.3000000E-01    7.9697770E-08    1.0571047E-06    6.0399415E-06    3.3937290E-06
    8.1000000E-01    8.6499840E-08    1.1920864E-06    6.0038490E-06    3.3584855E-06
    9.9000000E-01    9.2378401E-08    1.2964009E-06    5.9757694E-06    3.3311032E-06
    1.1700000E+00    9.7618604E-08    1.3773575E-06    5.9537222E-06    3.3097489E-06
    1.3500000E+00    1.0240957E-07    1.4410480E-06    5.9360629E-06    3.2929129E-06
    1.5300000E+00    1.0687872E-07    1.4919921E-06    5.9215848E-06    3.2794675E-06
    1.7100000E+00    1.1111381E-07    1.5334058E-06    5.9094423E-06    3.2685982E-06
    1.8900000E+00    1.1518618E-07    1.5671471E-06    5.8989363E-06    3.2600326E-06
    2.0700000E+00    3.0577806E-10    3.6554787E-09    1.4626741E-08    8.3915129E-09
    2.2500000E+00    3.2274699E-10    3.4222852E-09    1.4534133E-08    8.5916698E-09
    2.4300000E+00    3.3895608E-10    3.2124510E-09    1.4461558E-08    8.7605760E-09
    2.6100000E+00    3.5447921E-10    3.0217977E-09    1.4403916E-08    8.9053666E-09
    2.7900000E+00    3.6937659E-10    2.8471860E-09    1.4357625E-08    9.0311548E-09
    2.9700000E+00    3.8369818E-10    2.6862013E-09    1.4320100E-08    9.1416997E-09
    3.1500000E+00    3.9748597E-10    2.5369486E-09    1.4289436E-08    9.2398264E-09
    3.3300000E+00    4.1077576E-10    2.3979148E-09    1.4264202E-08    9.3276987E-09
    3.5100000E+00    4.2359837E-10    2.2678738E-09    1.4243307E-08    9.4070016E-09
    3.6900000E+00    4.3598056E-10    2.1458182E-09    1.4225906E-08    9.4790670E-09
    3.8700000E+00    4.4794576E-10    2.0309114E-09    1.4211335E-08    9.5449611E-09
    4.0500000E+00    4.5951462E-10    1.9224508E-09    1.4199071E-08    9.6055476E-09
    4.2300000E+00    4.7070541E-10    1.8198413E-09    1.4188692E-08    9.6615333E-09
    4.4100000E+00    4.8153443E-10    1.7225746E-09    1.4179858E-08    9.7135026E-09
    4.5900000E+00    4.9201620E-10    1.6302131E-09    1.4172292E-08    9.7619423E-09
    4.7700000E+00    5.0216375E-10    1.5423779E-09    1.4165766E-08    9.8072615E-09
