# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0221691E-08    4.1184114E-07    6.3211700E-06    3.4568848E-06
    2.7000000E-01    3.1858396E-08    3.1632436E-07    6.2288730E-06    3.6026787E-06
    4.5000000E-01    3.4092815E-08    2.6942783E-07    6.2237404E-06    3.6294265E-06
    6.3000000E-01    3.6337728E-08    2.4230365E-07    6.2295560E-06    3.6359967E-06
    8.1000000E-01    3.8476307E-08    2.2610228E-07    6.2353362E-06    3.6372837E-06
    9.9000000E-01    4.0493246E-08    2.1726836E-07    6.2396092E-06    3.6364096E-06
    1.1700000E+00    4.2399186E-08    2.1416671E-07    6.2423254E-06    3.6342385E-06
    1.3500000E+00    4.4210965E-08    2.1598376E-07    6.2435836E-06    3.6310890E-06
    1.5300000E+00    4.5945892E-08    2.2227644E-07    6.2434519E-06    3.6271199E-06
    1.7100000E+00    4.7620310E-08    2.3275232E-07    6.2419605E-06    3.6224475E-06
    1.8900000E+00    4.9250302E-08    2.4713525E-07    6.2390740E-06    3.6172446E-06
    2.0700000E+00    1.2998982E-10    5.9446087E-10    1.5411999E-08    9.2406389E-09
    2.2500000E+00    1.3639133E-10    5.7363492E-10    1.5252451E-08    9.4068004E-09
    2.4300000E+00    1.4241887E-10    5.5499698E-10    1.5115645E-08    9.5496205E-09
    2.6100000E+00    1.4812029E-10    5.3816133E-10    1.4996937E-08    9.6736262E-09
    2.7900000E+00    1.5353463E-10    5.2283262E-10    1.4892965E-08    9.7822896E-09
    2.9700000E+00    1.5869391E-10    5.0877800E-10    1.4801162E-08    9.8782788E-09
    3.1500000E+00    1.6362477E-10    4.9581091E-10    1.4719525E-08    9.9636760E-09
    3.3300000E+00    1.6834976E-10    4.8377994E-10    1.4646471E-08    1.0040130E-08
    3.5100000E+00    1.7288809E-10    4.7256077E-10    1.4580728E-08    1.0108965E-08
    3.6900000E+00    1.7725634E-10    4.6205031E-10    1.4521267E-08    1.0171254E-08
    3.8700000E+00    1.8146888E-10    4.5216235E-10    1.4467241E-08    1.0227879E-08
    4.0500000E+00    1.8553828E-10    4.4282414E-10    1.4417951E-08    1.0279570E-08
    4.2300000E+00    1.8947559E-10    4.3397393E-10    1.4372813E-08    1.0326936E-08
    4.4100000E+00    1.9329056E-10    4.2555888E-10    1.4331336E-08    1.0370490E-08
    4.5900000E+00    1.9699186E-10    4.1753356E-10    1.4293102E-08    1.0410668E-08
    4.7700000E+00    2.0058726E-10    4.0985868E-10    1.4257755E-08    1.0447840E-08
    4.9500000E+00    2.0408368E-10    4.0250007E-10    1.4224991E-08    1.0482325E-08
    5.1300000E+00    2.0748739E-10    3.9542791E-10    1.4194546E-08    1.0514400E-08
    5.3100000E+00    2.1080404E-10    3.8861604E-10    1.4166191E-08    1.0544303E-08
    5.4900000E+00    2.1403877E-10    3.8204141E-10    1.4139725E-08    1.0572243E-08
    5.6700000E+00    2.1719627E-10    3.7568368E-10    1.4114974E-08    1.0598402E-08
    5.8500000E+00    2.2028084E-10    3.6952478E-10    1.4091784E-08    1.0622943E-08
    6.0300000E+00    2.2329643E-10    3.6354867E-10    1.4070018E-08    1.0646006E-08
    6.2100000E+00    2.2624670E-10    3.5774102E-10    1.4049555E-08    1.0667719E-08
    6.3900000E+00    2.2913504E-10    3.5208900E-10    1.4030287E-08    1.0688194E-08
