# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998017117984E-05   7.24995097507910E-05   3.48151260570858E-09   6.81011238124733E-06   4.31999894323965E-05   1.21002132002133E-05   8.78999490331005E-07   5.27999821960855E-09   5.96999200086153E+00   1.17633469966216E-03   3.43465086504409E-04
  2.00000E-09                2.88997957567792E-05   7.24994948787672E-05   3.48302553904355E-09   6.81010940666766E-06   4.31999788647975E-05   1.21002079014962E-05   8.78998980663256E-07   5.27999643921884E-09   5.96999131925918E+00   1.17633449914797E-03   3.43465086533386E-04
  3.00000E-09                2.88997898773363E-05   7.24994801808190E-05   3.48453814665591E-09   6.81010638931049E-06   4.31999682972123E-05   1.21002025211905E-05   8.78998470996064E-07   5.27999465882834E-09   5.96999080712757E+00   1.17633434210544E-03   3.43465086575303E-04
  4.00000E-09                2.88997839402600E-05   7.24994653317196E-05   3.48605075437329E-09   6.81010340783095E-06   4.31999577296332E-05   1.21001972093850E-05   8.78997961329598E-07   5.27999287843850E-09   5.96999041619984E+00   1.17633421779427E-03   3.43465086606201E-04
  5.00000E-09                2.88997779609945E-05   7.24994503719080E-05   3.48756336192231E-09   6.81010045268768E-06   4.31999471620597E-05   1.21001919478594E-05   8.78997451663757E-07   5.27999109804931E-09   5.96999011494137E+00   1.17633411769468E-03   3.43465086629019E-04
  7.00000E-09                2.88997658369569E-05   7.24994200284943E-05   3.49058955805371E-09   6.81009464353776E-06   4.31999260269302E-05   1.21001816178740E-05   8.78996432334608E-07   5.27998753727477E-09   5.96998972062574E+00   1.17633397463693E-03   3.43465086643668E-04
  1.10000E-08                2.88997415193890E-05   7.24993591442970E-05   3.49663866454918E-09   6.81008307134839E-06   4.31998837567398E-05   1.21001610459835E-05   8.78994393681512E-07   5.27998041573127E-09   5.96998928398155E+00   1.17633378180327E-03   3.43465086658708E-04
  1.90000E-08                2.88996927659153E-05   7.24992370566438E-05   3.50873944869154E-09   6.81006000221342E-06   4.31997992165941E-05   1.21001200458930E-05   8.78990316400520E-07   5.27996617268636E-09   5.96998878062476E+00   1.17633349607057E-03   3.43465086665610E-04
  3.50000E-08                2.88995951286509E-05   7.24989925435168E-05   3.53294081072010E-09   6.81001394496059E-06   4.31996301372247E-05   1.21000382003389E-05   8.78982161930758E-07   5.27993768675108E-09   5.96998799434846E+00   1.17633298431718E-03   3.43465086654668E-04
  6.70000E-08                2.88993997756859E-05   7.24985033185606E-05   3.58134270803778E-09   6.80992188054641E-06   4.31992919821509E-05   1.20998746046635E-05   8.78965853357860E-07   5.27988071549885E-09   5.96998649220935E+00   1.17633198030091E-03   3.43465086617880E-04
  1.31000E-07                2.88990090501133E-05   7.24975248195117E-05   3.67814306226288E-09   6.80973777279016E-06   4.31986156866189E-05   1.20995474528573E-05   8.78933237677785E-07   5.27976677546737E-09   5.96998349944858E+00   1.17632997560713E-03   3.43465086539445E-04
  2.59000E-07                2.88982276230888E-05   7.24955678816527E-05   3.87172992657403E-09   6.80936958033104E-06   4.31972631537197E-05   1.20988931905253E-05   8.78868012179826E-07   5.27953890529584E-09   5.96997751507450E+00   1.17632596666654E-03   3.43465086381906E-04
  5.15000E-07                2.88966648811449E-05   7.24916542857247E-05   4.25884582758921E-09   6.80863327839550E-06   4.31945583182119E-05   1.20975848133597E-05   8.78737584627960E-07   5.27908320451518E-09   5.96996554721639E+00   1.17631794944372E-03   3.43465086066981E-04
  1.02700E-06                2.88935398484987E-05   7.24838282200913E-05   5.03282771989289E-09   6.80716100608280E-06   4.31891495493962E-05   1.20949686482377E-05   8.78476823262903E-07   5.27817196117570E-09   5.96994161487653E+00   1.17630191756768E-03   3.43465085438031E-04
  2.05100E-06                2.88872915858954E-05   7.24681805879971E-05   6.57964450676677E-09   6.80421778620268E-06   4.31783354687514E-05   1.20897386721792E-05   8.77955675187990E-07   5.27635010716318E-09   5.96989376327256E+00   1.17626986397919E-03   3.43465084183742E-04
