# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997699337222E-05   7.24994320674959E-05   3.48328726060830E-09   6.81009781326816E-06   4.31999270577211E-05   1.21001873155073E-05   8.78998225758814E-07   5.27999021606340E-09   5.96999117087793E+00   1.17633492951476E-03   3.43465056369226E-04
  2.00000E-09                2.88997330832383E-05   7.24993397829574E-05   3.48657606481590E-09   6.81008006933477E-06   4.31998541156382E-05   1.21001557577459E-05   8.78996451524799E-07   5.27998043215522E-09   5.96998986038522E+00   1.17633507110130E-03   3.43465026570152E-04
  3.00000E-09                2.88996961927947E-05   7.24992473798060E-05   3.48986332137655E-09   6.81006235305291E-06   4.31997811736657E-05   1.21001242528063E-05   8.78994677293536E-07   5.27997064825435E-09   5.96998881062779E+00   1.17633531928917E-03   3.43464996762500E-04
  4.00000E-09                2.88996592098876E-05   7.24991547366517E-05   3.49315057414242E-09   6.81004469417216E-06   4.31997082318388E-05   1.21000928574332E-05   8.78992903067039E-07   5.27996086437175E-09   5.96998792322939E+00   1.17633563574692E-03   3.43464966937066E-04
  5.00000E-09                2.88996221669340E-05   7.24990619378270E-05   3.49643782272165E-09   6.81002707196146E-06   4.31996352901565E-05   1.21000615320875E-05   8.78991128845173E-07   5.27995108050742E-09   5.96998713840266E+00   1.17633599535033E-03   3.43464937100255E-04
  7.00000E-09                2.88995478651993E-05   7.24988757950770E-05   3.50301693246514E-09   6.80999195875574E-06   4.31994894075218E-05   1.20999991318087E-05   8.78987580425034E-07   5.27993151287896E-09   5.96998575436983E+00   1.17633679439688E-03   3.43464877386387E-04
  1.10000E-08                2.88993991926221E-05   7.24985033218572E-05   3.51615965101115E-09   6.80992177753900E-06   4.31991976440278E-05   1.20998744174823E-05   8.78980483637850E-07   5.27989237782108E-09   5.96998321456566E+00   1.17633848703831E-03   3.43464757947217E-04
  1.90000E-08                2.88991017681675E-05   7.24977581680368E-05   3.54245713053535E-09   6.80978146946817E-06   4.31986141266069E-05   1.20996250922413E-05   8.78966290362196E-07   5.27981410893915E-09   5.96997829591994E+00   1.17634193994182E-03   3.43464519063207E-04
  3.50000E-08                2.88985068712264E-05   7.24962677381397E-05   3.59505089274303E-09   6.80950090208163E-06   4.31974471283642E-05   1.20991265333718E-05   8.78937904946173E-07   5.27965757581771E-09   5.96996851988747E+00   1.17634887085004E-03   3.43464041325318E-04
  6.70000E-08                2.88973171092030E-05   7.24932869580178E-05   3.70023346184444E-09   6.80893982585300E-06   4.31951132782247E-05   1.20981295216014E-05   8.78881138654389E-07   5.27934452814346E-09   5.96994898198614E+00   1.17636273475239E-03   3.43463086012649E-04
