# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998144692082E-05   7.24995398413592E-05   3.48164449223672E-09   6.81010039527349E-06   4.31999799086173E-05   1.21001895247386E-05   8.78999293887547E-07   5.27999704627813E-09   5.96999226621388E+00   8.30013466607627E-04   3.43468583972628E-04
  2.00000E-09                2.88998039095970E-05   7.24995134407836E-05   3.48328937141618E-09   6.81009519893024E-06   4.31999598172502E-05   1.21001802759588E-05   8.78998587777194E-07   5.27999409255960E-09   5.96999127393626E+00   8.30013258508403E-04   3.43468584006796E-04
  3.00000E-09                2.88997934043467E-05   7.24994871621534E-05   3.48493386642417E-09   6.81008997197366E-06   4.31999397259066E-05   1.21001709692185E-05   8.78997881667758E-07   5.27999113884079E-09   5.96999052333673E+00   8.30013094519788E-04   3.43468584049151E-04
  4.00000E-09                2.88997828382655E-05   7.24994607238433E-05   3.48657836156688E-09   6.81008478295197E-06   4.31999196345783E-05   1.21001617344077E-05   8.78997175559567E-07   5.27998818512370E-09   5.96998994716087E+00   8.30012963455219E-04   3.43468584081116E-04
  5.00000E-09                2.88997722244380E-05   7.24994341606640E-05   3.48822285647327E-09   6.81007962402174E-06   4.31998995432643E-05   1.21001525566318E-05   8.78996469452469E-07   5.27998523140831E-09   5.96998949939770E+00   8.30012856651988E-04   3.43468584104890E-04
  7.00000E-09                2.88997508048782E-05   7.24993805437784E-05   3.49151300468928E-09   6.81006942366924E-06   4.31998593606956E-05   1.21001344238391E-05   8.78995057242868E-07   5.27997932398716E-09   5.96998890077873E+00   8.30012699876974E-04   3.43468584120370E-04
  1.10000E-08                2.88997078870205E-05   7.24992730892633E-05   3.49808941751195E-09   6.81004907497923E-06   4.31997789957333E-05   1.21000982569021E-05   8.78992232833273E-07   5.27996750916210E-09   5.96998819928652E+00   8.30012478692809E-04   3.43468584137034E-04
  1.90000E-08                2.88996219192142E-05   7.24990578263670E-05   3.51124526899531E-09   6.81000846171188E-06   4.31996182665831E-05   1.21000260825086E-05   8.78986584062213E-07   5.27994387962573E-09   5.96998731196336E+00   8.30012133750075E-04   3.43468584147343E-04
  3.50000E-08                2.88994498412906E-05   7.24986269324965E-05   3.53755668164403E-09   6.80992732539096E-06   4.31992968112702E-05   1.20998819046090E-05   8.78975286697830E-07   5.27989662097743E-09   5.96998584141784E+00   8.30011501483586E-04   3.43468584143643E-04
  6.70000E-08                2.88991056030398E-05   7.24977649358498E-05   3.59017832283042E-09   6.80976510958949E-06   4.31986539125617E-05   1.20995936561108E-05   8.78952692676719E-07   5.27980210537870E-09   5.96998299652803E+00   8.30010255491057E-04   3.43468584121773E-04
  1.31000E-07                2.88984171187606E-05   7.24960409228971E-05   3.69541684122562E-09   6.80944071017435E-06   4.31973681627598E-05   1.20990172183127E-05   8.78907507463877E-07   5.27961308097223E-09   5.96997732250659E+00   8.30007766684069E-04   3.43468584073452E-04
  2.59000E-07                2.88970402250798E-05   7.24925930838326E-05   3.90587446482182E-09   6.80879197483270E-06   4.31947968532517E-05   1.20978644558788E-05   8.78817148353954E-07   5.27923505932118E-09   5.96996597638000E+00   8.30002789674017E-04   3.43468583976101E-04
  5.15000E-07                2.88942867570659E-05   7.24856982024993E-05   4.32670929372093E-09   6.80749474741780E-06   4.31896549917102E-05   1.20955593633447E-05   8.78636475384221E-07   5.27847912465097E-09   5.96994328684848E+00   8.29992837023580E-04   3.43468583781609E-04
  1.02700E-06                2.88887810998327E-05   7.24719116305108E-05   5.16803520745126E-09   6.80490126438478E-06   4.31793742752677E-05   1.20909509052264E-05   8.78275310341999E-07   5.27696768971283E-09   5.96989791839603E+00   8.29972937138362E-04   3.43468583393735E-04
  2.05100E-06                2.88777748974370E-05   7.24443512415183E-05   6.84913800651015E-09   6.79971818234336E-06   4.31588246830504E-05   1.20817408911627E-05   8.77553703022683E-07   5.27394655644398E-09   5.96980722319803E+00   8.29933158887252E-04   3.43468582622426E-04
  4.09900E-06                2.88557829202807E-05   7.23892814324009E-05   1.02037405034216E-08   6.78936753170631E-06   4.31177714006901E-05   1.20633484314539E-05   8.76113372882560E-07   5.26791122833210E-09   5.96962599387846E+00   8.29853687344479E-04   3.43468581097523E-04
  8.19500E-06                2.88118805288296E-05   7.22793453252654E-05   1.68721868096262E-08   6.76872811165272E-06   4.30358374582826E-05   1.20266734789180E-05   8.73244198544174E-07   5.25586826192818E-09   5.96926413657715E+00   8.29695075716572E-04   3.43468578118204E-04
  1.63870E-05                2.87244007064559E-05   7.20602839612971E-05   2.99670887236567E-08   6.72769537022692E-06   4.28725763369854E-05   1.19537609059226E-05   8.67551384081054E-07   5.23189257968746E-09   5.96854249748111E+00   8.29379113844086E-04   3.43468572438526E-04
  3.27710E-05                2.85507307601802E-05   7.16253795131742E-05   5.46810278303588E-08   6.64660304324946E-06   4.25479359479374E-05   1.18096651084964E-05   8.56344713732390E-07   5.18437818511230E-09   5.96710536261839E+00   8.28751809122686E-04   3.43468562171996E-04
  6.55390E-05                2.82084731701089E-05   7.07682540379528E-05   9.62205660806807E-08   6.48822467066334E-06   4.19039279751065E-05   1.15282374232729E-05   8.34622992573749E-07   5.09106560316934E-09   5.96424662086447E+00   8.27513790052375E-04   3.43468545823890E-04
  1.31075E-04                2.75437300649286E-05   6.91033531268136E-05   1.51020062201939E-07   6.18604898308861E-06   4.06384481843477E-05   1.09912929292826E-05   7.93765270969539E-07   4.91106093633324E-09   5.95859624064749E+00   8.25103381158059E-04   3.43468528236156E-04
  2.62147E-04                2.62891527235845E-05   6.59605664396006E-05   2.07452481377675E-07   5.63529647144811E-06   3.82442450738936E-05   1.00126500618805E-05   7.21113374831738E-07   4.57571368733626E-09   5.94775493698729E+00   8.20567374691510E-04   3.43468539918550E-04
  5.24291E-04                2.40488151934857E-05   6.03464528753860E-05   2.72890681862811E-07   4.71545234325175E-06   3.40697001516680E-05   8.37817915356943E-06   6.04136821941673E-07   3.99098551741430E-09   5.92827867685007E+00   8.12604946955709E-04   3.43468671134718E-04
  1.04858E-03                2.04410941321802E-05   5.13006749821776E-05   3.89355751871356E-07   3.40598167430312E-06   2.77308708866865E-05   6.05143187342792E-06   4.43913915860623E-07   3.08709950467408E-09   5.89705723205309E+00   8.00271077596058E-04   3.43469078314555E-04
  2.09715E-03                1.56072498396915E-05   3.91711864082599E-05   6.36196392628726E-07   1.98425229573958E-06   2.00662853341001E-05   3.52530580009820E-06   2.71315144435544E-07   1.94789446497222E-09   5.85602672980368E+00   7.84834960364687E-04   3.43469870566705E-04
  3.87045E-03                1.12055817447767E-05   2.81172427920176E-05   1.03139984755353E-06   1.02147903225262E-06   1.40206343853360E-05   1.81472142923615E-06   1.46853766228421E-07   9.80152567594589E-10   5.82039006424629E+00   7.72014816269235E-04   3.43470894665738E-04
  6.82686E-03                8.28426065993391E-06   2.07735015046727E-05   1.45691980462078E-06   5.57307855455756E-07   1.06173863029978E-05   9.90052990524167E-07   8.05303587778689E-08   3.70919785199444E-10   5.79853072401364E+00   7.64223290894808E-04   3.43471688283953E-04
  1.12723E-02                6.99330114628548E-06   1.75173305283979E-05   1.71157247757113E-06   3.96325044212352E-07   9.32175381999185E-06   7.04045223559757E-07   5.63062929760281E-08   1.07093867247860E-10   5.78968765444000E+00   7.60911072577546E-04   3.43472122945239E-04
  1.72591E-02                6.59748149636592E-06   1.65014903222303E-05   1.80160732286958E-06   3.51885793442921E-07   8.96221777266539E-06   6.25082733555297E-07   4.99806468202729E-08   2.48605543248280E-11   5.78716431217974E+00   7.59820072992119E-04   3.43472303773946E-04
  2.39666E-02                6.51071586130367E-06   1.62577048776531E-05   1.82308403604523E-06   3.41819523714730E-07   8.88406186354428E-06   6.07182809817663E-07   4.87246422751709E-08   5.30027304547398E-12   5.78663547653967E+00   7.59501067475791E-04   3.43472375381122E-04
  3.16378E-02                6.49904637916683E-06   1.61983025482069E-05   1.82746228262335E-06   3.39626691762958E-07   8.86790407439803E-06   6.03267365878871E-07   4.84961987441139E-08   1.02405808046156E-12   5.78655013602483E+00   7.59390620777347E-04   3.43472409224393E-04
  4.11750E-02                6.50569183661044E-06   1.61776697937743E-05   1.82820249320470E-06   3.39137651735401E-07   8.86459291969042E-06   6.02373709016094E-07   4.84581610555476E-08   1.72830576390549E-13   5.78654951536537E+00   7.59342481752116E-04   3.43472427094746E-04
  5.38100E-02                6.51897273217016E-06   1.61621178413587E-05   1.82827483859761E-06   3.38983560968417E-07   8.86386998002381E-06   6.02066964289635E-07   4.84525551263495E-08   3.05973599126182E-14   5.78655821262927E+00   7.59318907724599E-04   3.43472432166975E-04
  7.05700E-02                6.53710412019680E-06   1.61438287808974E-05   1.82826548237411E-06   3.38876156441612E-07   8.86368373868733E-06   6.01832400949178E-07   4.84517608499448E-08   1.20328003740836E-14   5.78656308204691E+00   7.59307854192385E-04   3.43472423537471E-04
  9.23185E-02                6.56023747628484E-06   1.61208510493993E-05   1.82826153589334E-06   3.38766452441257E-07   8.86364006420818E-06   6.01580776229041E-07   4.84516466534333E-08   1.01586242833354E-14   5.78656419003482E+00   7.59303164272288E-04   3.43472401359604E-04
  1.20411E-01                6.58929549008685E-06   1.60919301838818E-05   1.82826647902190E-06   3.38653369363395E-07   8.86364951960582E-06   6.01306671984948E-07   4.84516735206646E-08   1.00097820953160E-14   5.78656316004101E+00   7.59301232206149E-04   3.43472366685275E-04
