# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0121280E-08    3.5563943E-07    6.2995284E-06    3.5084498E-06
    2.7000000E-01    3.2583244E-08    2.7962227E-07    6.2505193E-06    3.5977850E-06
    4.5000000E-01    3.5177856E-08    2.5291988E-07    6.2545847E-06    3.6055789E-06
    6.3000000E-01    3.7572083E-08    2.4858506E-07    6.2605901E-06    3.6004526E-06
    8.1000000E-01    3.9770686E-08    2.5940720E-07    6.2629517E-06    3.5914260E-06
    9.9000000E-01    4.1816572E-08    2.8257686E-07    6.2614006E-06    3.5801922E-06
    1.1700000E+00    4.3745787E-08    3.1638152E-07    6.2563051E-06    3.5672442E-06
    1.3500000E+00    4.5580760E-08    3.5917832E-07    6.2481648E-06    3.5528999E-06
    1.5300000E+00    4.7331470E-08    4.0909370E-07    6.2375745E-06    3.5374980E-06
    1.7100000E+00    4.8998838E-08    4.6405114E-07    6.2251948E-06    3.5214156E-06
    1.8900000E+00    5.0579603E-08    5.2164259E-07    6.2114284E-06    3.5054547E-06
    2.0700000E+00    1.3110206E-10    1.2499088E-09    1.5334927E-08    8.9839780E-09
    2.2500000E+00    1.3528328E-10    1.2025264E-09    1.5173401E-08    9.1665755E-09
    2.4300000E+00    1.3907888E-10    1.1606798E-09    1.5037566E-08    9.3210056E-09
    2.6100000E+00    1.4254578E-10    1.1233106E-09    1.4921765E-08    9.4533577E-09
    2.7900000E+00    1.4572964E-10    1.0896242E-09    1.4821912E-08    9.5680892E-09
    2.9700000E+00    1.4866745E-10    1.0590099E-09    1.4734961E-08    9.6685294E-09
    3.1500000E+00    1.5138959E-10    1.0309897E-09    1.4658598E-08    9.7572155E-09
    3.3300000E+00    1.5392126E-10    1.0051839E-09    1.4591030E-08    9.8361156E-09
    3.5100000E+00    1.5628363E-10    9.8128637E-10    1.4530846E-08    9.9067801E-09
    3.6900000E+00    1.5849462E-10    9.5904767E-10    1.4476924E-08    9.9704473E-09
