# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.6110000E+01    2.4035518E-08    8.1918362E-07    1.3623894E-06    7.1602277E-07
    1.6290000E+01    2.4001356E-08    8.2490188E-07    1.3838149E-06    6.9175511E-07
    1.6470000E+01    2.3964208E-08    8.2941295E-07    1.4034721E-06    6.6986083E-07
    1.6650000E+01    2.3924523E-08    8.3278913E-07    1.4211241E-06    6.5054038E-07
    1.6830000E+01    2.3882528E-08    8.3506990E-07    1.4366959E-06    6.3384911E-07
    1.7010000E+01    2.3838251E-08    8.3626383E-07    1.4502461E-06    6.1972407E-07
    1.7190000E+01    2.3791561E-08    8.3635270E-07    1.4619344E-06    6.0801459E-07
    1.7370000E+01    2.3742210E-08    8.3529741E-07    1.4719885E-06    5.9851271E-07
    1.7550000E+01    2.3689885E-08    8.3304493E-07    1.4806734E-06    5.9098023E-07
    1.7730000E+01    2.3634249E-08    8.2953569E-07    1.4882653E-06    5.8517074E-07
    1.7910000E+01    2.3575092E-08    8.2472310E-07    1.4950228E-06    5.8084920E-07
