# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.2063177E-08    4.0758870E-07    6.2307780E-06    3.5477064E-06
    2.7000000E-01    5.2346961E-08    5.9084019E-07    6.1794335E-06    3.5022498E-06
    4.5000000E-01    5.9646969E-08    7.9489546E-07    6.1312865E-06    3.4440744E-06
    6.3000000E-01    6.5105029E-08    9.8140405E-07    6.0871434E-06    3.3917171E-06
    8.1000000E-01    6.9277690E-08    1.1386417E-06    6.0500802E-06    3.3476635E-06
    9.9000000E-01    7.2525190E-08    1.2673843E-06    6.0201529E-06    3.3112664E-06
    1.1700000E+00    7.5099523E-08    1.3722903E-06    5.9962235E-06    3.2811909E-06
    1.3500000E+00    7.7178628E-08    1.4584967E-06    5.9769601E-06    3.2560982E-06
    1.5300000E+00    7.8887013E-08    1.5303678E-06    5.9612209E-06    3.2348752E-06
    1.7100000E+00    8.0312030E-08    1.5912441E-06    5.9481384E-06    3.2166671E-06
    1.8900000E+00    8.1517245E-08    1.6433680E-06    5.9370207E-06    3.2010063E-06
    2.0700000E+00    2.0863845E-10    3.9003328E-09    1.4700001E-08    8.2466900E-09
    2.2500000E+00    2.1295367E-10    3.7205411E-09    1.4586075E-08    8.4481251E-09
    2.4300000E+00    2.1682489E-10    3.5630342E-09    1.4493137E-08    8.6177033E-09
    2.6100000E+00    2.2031812E-10    3.4234532E-09    1.4415940E-08    8.7628061E-09
    2.7900000E+00    2.2348632E-10    3.2985693E-09    1.4350830E-08    8.8886664E-09
    2.9700000E+00    2.2637253E-10    3.1859286E-09    1.4295190E-08    8.9991006E-09
    3.1500000E+00    2.2901216E-10    3.0836260E-09    1.4247098E-08    9.0969602E-09
    3.3300000E+00    2.3143469E-10    2.9901548E-09    1.4205113E-08    9.1844206E-09
    3.5100000E+00    2.3366489E-10    2.9043045E-09    1.4168136E-08    9.2631716E-09
    3.6900000E+00    2.3572374E-10    2.8250887E-09    1.4135313E-08    9.3345471E-09
    3.8700000E+00    2.3762918E-10    2.7516943E-09    1.4105972E-08    9.3996148E-09
    4.0500000E+00    2.3939664E-10    2.6834432E-09    1.4079577E-08    9.4592400E-09
    4.2300000E+00    2.4103949E-10    2.6197648E-09    1.4055697E-08    9.5141323E-09
    4.4100000E+00    2.4256938E-10    2.5601747E-09    1.4033980E-08    9.5648792E-09
    4.5900000E+00    2.4399651E-10    2.5042582E-09    1.4014135E-08    9.6119716E-09
    4.7700000E+00    2.4532987E-10    2.4516582E-09    1.3995923E-08    9.6558233E-09
    4.9500000E+00    2.4657742E-10    2.4020646E-09    1.3979143E-08    9.6967858E-09
    5.1300000E+00    2.4774622E-10    2.3552072E-09    1.3963624E-08    9.7351597E-09
    5.3100000E+00    2.4884258E-10    2.3108488E-09    1.3949224E-08    9.7712036E-09
    5.4900000E+00    2.4987216E-10    2.2687802E-09    1.3935821E-08    9.8051415E-09
    5.6700000E+00    2.5084004E-10    2.2288161E-09    1.3923307E-08    9.8371685E-09
    5.8500000E+00    2.5175079E-10    2.1907917E-09    1.3911594E-08    9.8674554E-09
    6.0300000E+00    2.5260858E-10    2.1545598E-09    1.3900602E-08    9.8961523E-09
    6.2100000E+00    2.5341715E-10    2.1199883E-09    1.3890262E-08    9.9233918E-09
    6.3900000E+00    2.5417995E-10    2.0869585E-09    1.3880514E-08    9.9492916E-09
    6.5700000E+00    2.5490011E-10    2.0553632E-09    1.3871306E-08    9.9739564E-09
    6.7500000E+00    2.5558048E-10    2.0251051E-09    1.3862590E-08    9.9974800E-09
    6.9300000E+00    2.5622370E-10    1.9960961E-09    1.3854326E-08    1.0019946E-08
    7.1100000E+00    2.5683219E-10    1.9682559E-09    1.3846477E-08    1.0041431E-08
    7.2900000E+00    2.5740818E-10    1.9415110E-09    1.3839010E-08    1.0062002E-08
    7.4700000E+00    2.5795372E-10    1.9157943E-09    1.3831895E-08    1.0081722E-08
    7.6500000E+00    2.5847073E-10    1.8910441E-09    1.3825107E-08    1.0100646E-08
    7.8300000E+00    2.5896098E-10    1.8672037E-09    1.3818621E-08    1.0118826E-08
    8.0100000E+00    2.5942658E-10    1.8442757E-09    1.3812407E-08    1.0136289E-08
    8.1900000E+00    4.1621957E-08    2.9683323E-07    2.2079605E-06    1.6226524E-06
    8.3700000E+00    4.1733353E-08    2.9857096E-07    2.2061147E-06    1.6235790E-06
    8.5500000E+00    4.1840062E-08    3.0029522E-07    2.2042452E-06    1.6245384E-06
    8.7300000E+00    4.1942358E-08    3.0201026E-07    2.2022188E-06    1.6256612E-06
