# Time series at grid cell: 100   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                1.58993076169105E-05   2.07991082682505E-05   1.72801649078997E-12   4.91997974941823E-05   3.87000004770732E-05   1.25000995629958E-04   9.20985527491386E-07   1.35000004040097E-06   7.11997556728960E+00   7.17822154425451E-03   3.43217548666032E-04
  2.00000E-09                1.58993075329496E-05   2.07991081609816E-05   1.92655601048999E-12   4.91997977316172E-05   3.87000009541462E-05   1.25000996554039E-04   9.20971055337367E-07   1.35000008080194E-06   7.11997538015753E+00   7.17822201415481E-03   3.43217527634855E-04
  3.00000E-09                1.58993075821224E-05   2.07991082241495E-05   2.11348528637521E-12   4.91997980184081E-05   3.87000014312194E-05   1.25000997276940E-04   9.20956583310995E-07   1.35000012120291E-06   7.11997519774972E+00   7.17822248439671E-03   3.43217506702240E-04
  4.00000E-09                1.58993076312926E-05   2.07991082873137E-05   2.30060482365818E-12   4.91997983051721E-05   3.87000019082926E-05   1.25000997999767E-04   9.20942111525351E-07   1.35000016160386E-06   7.11997501534317E+00   7.17822295464350E-03   3.43217485769701E-04
  5.00000E-09                1.58993076804633E-05   2.07991083504785E-05   2.48786704650134E-12   4.91997985919412E-05   3.87000023853658E-05   1.25000998722610E-04   9.20927639980641E-07   1.35000020200482E-06   7.11997483293737E+00   7.17822342488896E-03   3.43217464837234E-04
  7.00000E-09                1.58993077766919E-05   2.07991084741033E-05   2.88589918101227E-12   4.91997991646944E-05   3.87000033395118E-05   1.25001000171481E-04   9.20898698196016E-07   1.35000028280675E-06   7.11997446805434E+00   7.17822436537006E-03   3.43217422971035E-04
  1.10000E-08                1.58993079691557E-05   2.07991087213618E-05   3.71622601335533E-12   4.91998003102460E-05   3.87000052478031E-05   1.25001003069340E-04   9.20840819163338E-07   1.35000044441061E-06   7.11997373830016E+00   7.17822624631176E-03   3.43217339239818E-04
  1.90000E-08                1.58993083540781E-05   2.07991092158709E-05   5.12501685205024E-12   4.91998026013152E-05   3.87000090643916E-05   1.25001008864974E-04   9.20725071966557E-07   1.35000076761789E-06   7.11997227883943E+00   7.17823000810102E-03   3.43217171782077E-04
  3.50000E-08                1.58993091239285E-05   2.07991102048939E-05   8.18262947008773E-12   4.91998071834909E-05   3.87000166975653E-05   1.25001020456342E-04   9.20493642858174E-07   1.35000141403204E-06   7.11996936011025E+00   7.17823753133387E-03   3.43216836885443E-04
  6.70000E-08                1.58993106636286E-05   2.07991121829281E-05   1.43693014148092E-11   4.91998163478441E-05   3.87000319639175E-05   1.25001043639106E-04   9.20031031093775E-07   1.35000270685782E-06   7.11996352341732E+00   7.17825257640288E-03   3.43216167167560E-04
  1.31000E-07                1.58993137430346E-05   2.07991161389606E-05   2.61772236720260E-11   4.91998346766114E-05   3.87000624966394E-05   1.25001090004887E-04   9.19106792286316E-07   1.35000529249929E-06   7.11995185309218E+00   7.17828266095408E-03   3.43214828033261E-04
  2.59000E-07                1.58993199019587E-05   2.07991240510035E-05   5.02562671886093E-11   4.91998713349676E-05   3.87001235621393E-05   1.25001182738925E-04   9.17262244871956E-07   1.35001046374189E-06   7.11992852467657E+00   7.17834280770966E-03   3.43212150969956E-04
  5.15000E-07                1.58993322201699E-05   2.07991398748880E-05   9.84188108418771E-11   4.91999446544218E-05   3.87002456932555E-05   1.25001368215524E-04   9.13588801678754E-07   1.35002080606588E-06   7.11988191671858E+00   7.17846301183704E-03   3.43206801659948E-04
  1.02700E-06                1.58993568581161E-05   2.07991715219725E-05   1.94745977007177E-10   4.92000913048115E-05   3.87004899550406E-05   1.25001739204086E-04   9.06303973456174E-07   1.35004149007022E-06   7.11978889577481E+00   7.17870306259149E-03   3.43196122269821E-04
  2.05100E-06                1.58994061399221E-05   2.07992348133291E-05   3.87391201894564E-10   4.92003846506674E-05   3.87009784691854E-05   1.25002481320302E-04   8.91978240494084E-07   1.35008285551350E-06   7.11960362964487E+00   7.17918173446281E-03   3.43174840118290E-04
  4.09900E-06                1.58995047264842E-05   2.07993613851745E-05   7.71918838568867E-10   4.92009715206257E-05   3.87019553947103E-05   1.25003966102181E-04   8.64269196802441E-07   1.35016557621184E-06   7.11923616791154E+00   7.18013336389292E-03   3.43132580023645E-04
  8.19500E-06                1.58997019856993E-05   2.07996144875990E-05   1.54075085273928E-09   4.92021459542321E-05   3.87039082771050E-05   1.25006937801683E-04   8.12372540794049E-07   1.35033097743365E-06   7.11851327481269E+00   7.18201381887350E-03   3.43049258531153E-04
  1.63870E-05                1.59000968057805E-05   2.08001205385799E-05   3.07079715040722E-09   4.92044974289061E-05   3.87078052961445E-05   1.25012889221495E-04   7.20928994198366E-07   1.35066162366648E-06   7.11711371649843E+00   7.18568420240935E-03   3.42887270044981E-04
  3.27710E-05                1.59008873852464E-05   2.08011320937580E-05   6.07026237127884E-09   4.92092095831838E-05   3.87155279337369E-05   1.25024820353324E-04   5.76651190629667E-07   1.35132232516996E-06   7.11448597311608E+00   7.19267136421430E-03   3.42580859229183E-04
  6.55390E-05                1.59024707136014E-05   2.08031530485467E-05   1.16067601993968E-08   4.92186612752450E-05   3.87304217303437E-05   1.25048767591764E-04   3.87564422072566E-07   1.35264160664072E-06   7.10982672685605E+00   7.20532357056257E-03   3.42030853767869E-04
  1.31075E-04                1.59056397135420E-05   2.08071861732805E-05   1.99641173439799E-08   4.92376240392422E-05   3.87569612475059E-05   1.25096852992874E-04   2.00443756250332E-07   1.35527325409839E-06   7.10237092554949E+00   7.22614718375931E-03   3.41134431968885E-04
  2.62147E-04                1.59119834350982E-05   2.08152373222068E-05   2.79971880276009E-08   4.92756861708613E-05   3.87997547268341E-05   1.25193449269085E-04   7.35559981334946E-08   1.36051748266074E-06   7.09234028243213E+00   7.25512287305320E-03   3.39898677768757E-04
  5.24291E-04                1.59247205390780E-05   2.08313732058676E-05   3.19876357075127E-08   4.93522801565587E-05   3.88715975703496E-05   1.25387940972666E-04   1.92770539844030E-08   1.37096566800329E-06   7.08204331819460E+00   7.28606694210411E-03   3.38593580709623E-04
  1.04858E-03                1.59503073880979E-05   2.08637586649469E-05   3.27818484577125E-08   4.95064229944518E-05   3.90080843824974E-05   1.25779445765925E-04   5.65125835064725E-09   1.39180388999500E-06   7.07484900595211E+00   7.30905064958095E-03   3.37651317149948E-04
  2.03342E-03                1.59983936101307E-05   2.09245885538789E-05   3.25577316775181E-08   4.97968073545192E-05   3.92627300851426E-05   1.26517071966716E-04   3.79886368888761E-09   1.43089906826768E-06   7.07190562939319E+00   7.32054603719618E-03   3.37236040192532E-04
  3.65341E-03                1.60772127152095E-05   2.10242348352510E-05   3.20916543632066E-08   5.02746582029913E-05   3.96785422117396E-05   1.27731023743017E-04   3.66482895413758E-09   1.49518487080963E-06   7.07141427037605E+00   7.32620175390994E-03   3.37119128169894E-04
  6.20374E-03                1.62004076157946E-05   2.11798454393255E-05   3.14029603984936E-08   5.10256946358835E-05   4.03269109481792E-05   1.29639053662001E-04   3.65549712966008E-09   1.59629763303080E-06   7.07173334878000E+00   7.33136070686314E-03   3.37081207864880E-04
  9.95702E-03                1.63761404501127E-05   2.14016982621265E-05   3.03267587665845E-08   5.21066200360279E-05   4.13786486259726E-05   1.32385272030904E-04   3.65629924535876E-09   1.74217353136488E-06   7.07157699833006E+00   7.32731960125728E-03   3.37048557253735E-04
  1.40755E-02                1.65536880933449E-05   2.16264752293879E-05   2.85953675944815E-08   5.32123125329369E-05   4.31576751902550E-05   1.35193650263366E-04   3.69612733086748E-09   1.88824077701490E-06   7.06770680017068E+00   7.27154990957726E-03   3.37014817501129E-04
  1.84775E-02                1.67262200003612E-05   2.18475907182848E-05   2.53630011033499E-08   5.42946628063193E-05   4.69321770207859E-05   1.37935125964522E-04   3.83965400959365E-09   2.00877264893561E-06   7.05437674581449E+00   7.08755147061977E-03   3.36980923258739E-04
  2.38651E-02                1.69622863754304E-05   2.21573620509128E-05   1.92420543134563E-08   5.57896610624791E-05   5.66992123922487E-05   1.41704741456890E-04   4.28129098099492E-09   2.07489715186006E-06   7.01690986324384E+00   6.60263794720370E-03   3.36944144097905E-04
  3.10310E-02                1.75195251372612E-05   2.28914408688642E-05   1.13452510452279E-08   5.93757672906539E-05   8.04030937930194E-05   1.50734443976114E-04   5.57615767951492E-09   2.02710772299303E-06   6.92881106012445E+00   5.61646308247520E-03   3.36904609595234E-04
  4.06389E-02                1.88705273835226E-05   2.46391473152647E-05   5.91532339611043E-09   6.83545293426821E-05   1.23105443361786E-04   1.73344731925706E-04   9.23275406033212E-09   1.85637087906203E-06   6.77035376292690E+00   4.27679763541126E-03   3.36863788259267E-04
  5.30051E-02                2.11256374502791E-05   2.74537500077006E-05   3.91968990359422E-09   8.40769741847641E-05   1.75612271329703E-04   2.12911590421893E-04   1.86203403124845E-08   1.66033302284592E-06   6.56721298200128E+00   3.13973922627183E-03   3.36811177452048E-04
  6.85338E-02                2.37724976554652E-05   3.05372186980518E-05   4.03985889771473E-09   1.03192911148935E-04   2.21782286184874E-04   2.61012592856461E-04   3.35647585619456E-08   1.52801684946924E-06   6.40492684056046E+00   2.53715344423467E-03   3.36719985767213E-04
  8.83263E-02                2.62037263885222E-05   3.30644774840959E-05   3.87901853519940E-09   1.20685025635579E-04   2.51899998159719E-04   3.05087662367899E-04   3.96554898184926E-08   1.46680953351202E-06   6.35644765536452E+00   2.37706785818700E-03   3.36565572784080E-04
