# Time series at grid cell:  50   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                3.23998503229658E-05   1.21999446745822E-04   1.16090511311018E-08   8.77017019855535E-06   4.39000270186482E-05   9.45019281888825E-06   8.82999964847108E-07   6.98000000000004E-09   5.64999101723000E+00   1.37975542775659E-03   3.43467211387018E-04
  2.00000E-09                3.23998540149186E-05   1.21999460511856E-04   1.16181057897424E-08   8.77017156926585E-06   4.39000540373041E-05   9.45019427012754E-06   8.82999929695262E-07   6.98000000000390E-09   5.64998904657820E+00   1.37975534709144E-03   3.43467190542568E-04
  3.00000E-09                3.23998577778016E-05   1.21999474508201E-04   1.16271569965685E-08   8.77017286949211E-06   4.39000810561917E-05   9.45019564104804E-06   8.82999894543098E-07   6.98000000000323E-09   5.64998742084929E+00   1.37975537401681E-03   3.43467169711428E-04
  4.00000E-09                3.23998614638748E-05   1.21999488195954E-04   1.16362082288109E-08   8.77017425965053E-06   4.39001080751562E-05   9.45019711453825E-06   8.82999859391347E-07   6.98000000000267E-09   5.64998607234246E+00   1.37975548980321E-03   3.43467148863200E-04
  5.00000E-09                3.23998650868165E-05   1.21999501630112E-04   1.16452594818591E-08   8.77017572376487E-06   4.39001350941849E-05   9.45019867237585E-06   8.82999824239926E-07   6.98000000000221E-09   5.64998495126686E+00   1.37975567849178E-03   3.43467128000935E-04
  7.00000E-09                3.23998720019156E-05   1.21999527221118E-04   1.16633725581476E-08   8.77017902771866E-06   4.39001891323023E-05   9.45020221650151E-06   8.82999753938215E-07   6.98000000000490E-09   5.64998333537706E+00   1.37975625923682E-03   3.43467086205220E-04
  1.10000E-08                3.23998857049437E-05   1.21999577810479E-04   1.16996199060596E-08   8.77018580385398E-06   4.39002972090195E-05   9.45020949671364E-06   8.82999613336524E-07   6.98000000000763E-09   5.64998146161935E+00   1.37975785216274E-03   3.43467002582580E-04
  1.90000E-08                3.23999128210393E-05   1.21999677740935E-04   1.17719745560837E-08   8.77019971564310E-06   4.39005133638696E-05   9.45022446726506E-06   8.82999332137059E-07   6.98000000000150E-09   5.64997967718614E+00   1.37976166176335E-03   3.43466835273085E-04
  3.50000E-08                3.23999666184737E-05   1.21999875837395E-04   1.19167963650971E-08   8.77022805309601E-06   4.39009456742551E-05   9.45025499445883E-06   8.82998769747883E-07   6.98000000000115E-09   5.64997787341183E+00   1.37976984733047E-03   3.43466500574733E-04
  6.70000E-08                3.24000738003266E-05   1.22000270427053E-04   1.22064409707664E-08   8.77028519976219E-06   4.39018102986250E-05   9.45031658679945E-06   8.82997644999686E-07   6.98000000000075E-09   5.64997514013324E+00   1.37978649900612E-03   3.43465831163158E-04
  1.31000E-07                3.24002879545645E-05   1.22001058812432E-04   1.27857305104706E-08   8.77039973057667E-06   4.39035395606821E-05   9.45044004218405E-06   8.82995395620292E-07   6.98000000000073E-09   5.64996990550089E+00   1.37981987090166E-03   3.43464492594475E-04
  2.59000E-07                3.24007162115171E-05   1.22002635389043E-04   1.39443164268717E-08   8.77062886064926E-06   4.39069981364214E-05   9.45068703067533E-06   8.82990897328160E-07   6.98000000000071E-09   5.64995947753048E+00   1.37988659714071E-03   3.43461816641846E-04
  5.15000E-07                3.24015727399512E-05   1.22005788590470E-04   1.62615007707428E-08   8.77108714989404E-06   4.39139154830994E-05   9.45118103957856E-06   8.82981902607063E-07   6.98000000000072E-09   5.64993866712809E+00   1.38001993864890E-03   3.43456469517564E-04
  1.02700E-06                3.24032858863282E-05   1.22012095302815E-04   2.08958362782229E-08   8.77200381042023E-06   4.39277508667004E-05   9.45216914588482E-06   8.82963920590799E-07   6.98000000000071E-09   5.64989721991001E+00   1.38028617559021E-03   3.43445794364384E-04
  2.05100E-06                3.24067125335352E-05   1.22024709952513E-04   3.01637756931966E-08   8.77383745396406E-06   4.39554236645313E-05   9.45414570624178E-06   8.82927986050069E-07   6.98000000000072E-09   5.64981501330049E+00   1.38081687052538E-03   3.43424520160718E-04
  4.09900E-06                3.24135672113947E-05   1.22049944028446E-04   4.86905109416325E-08   8.77750601188006E-06   4.40107717036403E-05   9.45810019724462E-06   8.82856233270184E-07   6.98000000000072E-09   5.64965330218556E+00   1.38187118813677E-03   3.43382273946432E-04
  8.19500E-06                3.24272818608996E-05   1.22100430430064E-04   8.56664643782681E-08   8.78484807817094E-06   4.41214328142727E-05   9.46601451677085E-06   8.82713180057953E-07   6.98000000000072E-09   5.64934030190818E+00   1.38395187757359E-03   3.43298972812709E-04
  1.63870E-05                3.24547302184401E-05   1.22201468608790E-04   1.58965414951355E-07   8.79955083851663E-06   4.43422568494973E-05   9.48186323702252E-06   8.82428787432513E-07   6.98000000000072E-09   5.64875294263969E+00   1.38800412089150E-03   3.43137000010890E-04
  3.27710E-05                3.25096877411665E-05   1.22403750794772E-04   3.00406305297290E-07   8.82902221147612E-06   4.47792480282635E-05   9.51363164165248E-06   8.81866199585849E-07   6.98000000000071E-09   5.64771013918158E+00   1.39569209353546E-03   3.42830548381740E-04
  6.55390E-05                3.26197505680082E-05   1.22808792850149E-04   5.47832208171673E-07   8.88817350053796E-06   4.56190464816495E-05   9.57739295705119E-06   8.80761893717534E-07   6.98000000000071E-09   5.64600871106681E+00   1.40955010038676E-03   3.42280309529187E-04
  1.31075E-04                3.28400555859001E-05   1.23619288004872E-04   8.73804447324517E-07   9.00706196414086E-06   4.71317686738079E-05   9.70554467658747E-06   8.78616559302043E-07   6.98000000000072E-09   5.64356374388578E+00   1.43225500766920E-03   3.41383280789825E-04
  2.62147E-04                3.32799624403327E-05   1.25236734405662E-04   1.10967486476487E-06   9.24635004939822E-06   4.97388049202590E-05   9.96346430098400E-06   8.74469700509059E-07   6.98000000000073E-09   5.64138156649538E+00   1.46399829104053E-03   3.40146600322437E-04
  5.24291E-04                3.41495814014058E-05   1.28430719124298E-04   1.10993272487652E-06   9.72730142592313E-06   5.44181635507902E-05   1.04818334900207E-05   8.66231513317411E-07   6.98000000000073E-09   5.64405456712997E+00   1.49942110097758E-03   3.38840688593854E-04
  1.04858E-03                3.58232800224017E-05   1.34566518039683E-04   8.87383213042581E-07   1.06848527002127E-05   6.31115904699150E-05   1.15138639515983E-05   8.48478041503364E-07   6.98000000000074E-09   5.65996895574571E+00   1.53063972239190E-03   3.37896892481254E-04
  2.03342E-03                3.87245496714931E-05   1.45168544537379E-04   5.76113815948547E-07   1.24470530647860E-05   7.78612863427911E-05   1.34132240389417E-05   8.09092248647245E-07   6.98000000000048E-09   5.69532750547481E+00   1.55697684940247E-03   3.37470592482271E-04
  3.65341E-03                4.29592915259196E-05   1.60565644447405E-04   3.28497202220420E-07   1.52527507852059E-05   9.86412220101877E-05   1.64376777979324E-05   7.31572705604998E-07   6.97999999590298E-09   5.74726920516108E+00   1.58609462894017E-03   3.37307869716106E-04
  6.20374E-03                4.86967952212233E-05   1.81278385698073E-04   1.73740376755690E-07   1.94885211495728E-05   1.25126779777614E-04   2.10044444643685E-05   5.97737241542694E-07   6.97999609120402E-09   5.81200585533881E+00   1.62709772640012E-03   3.37139676616903E-04
  9.95702E-03                5.58566699560583E-05   2.06885671387085E-04   9.01428092341875E-08   2.54640952468110E-05   1.55550463598561E-04   2.74485004460848E-05   4.19472396766046E-07   6.97959501918413E-09   5.88333121477235E+00   1.68556957591212E-03   3.36826210069319E-04
  1.40755E-02                6.26539014382821E-05   2.30938338206063E-04   5.32841407262501E-08   3.18487584933371E-05   1.82338642420575E-04   3.43368680976532E-05   2.74030007107089E-07   6.97589273414291E-09   5.94291400937473E+00   1.74939619576249E-03   3.36408409119581E-04
  1.84775E-02                6.90201267424010E-05   2.53221956082325E-04   3.46166689107988E-08   3.84250761759405E-05   2.05517511546587E-04   4.14344490317938E-05   1.74806348388969E-07   6.95831917185427E-09   5.99343173786043E+00   1.81814954508729E-03   3.35901210430417E-04
