# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0246315E-08    3.3815146E-07    6.2422156E-06    3.5720832E-06
    2.7000000E-01    5.0624304E-08    4.4088888E-07    6.2009348E-06    3.5573001E-06
    4.5000000E-01    5.8708017E-08    5.8309128E-07    6.1640318E-06    3.5185594E-06
    6.3000000E-01    6.5336727E-08    7.2965071E-07    6.1264411E-06    3.4791047E-06
    8.1000000E-01    7.0914445E-08    8.6473765E-07    6.0914559E-06    3.4433651E-06
    9.9000000E-01    7.5699370E-08    9.8218460E-07    6.0608083E-06    3.4125600E-06
    1.1700000E+00    7.9887906E-08    1.0816174E-06    6.0346477E-06    3.3866213E-06
    1.3500000E+00    8.3632756E-08    1.1649394E-06    6.0124481E-06    3.3650397E-06
    1.5300000E+00    8.7054740E-08    1.2345229E-06    5.9935438E-06    3.3472282E-06
    1.7100000E+00    9.0248836E-08    1.2926864E-06    5.9772850E-06    3.3326248E-06
    1.8900000E+00    9.3300112E-08    1.3407803E-06    5.9628751E-06    3.3213033E-06
    2.0700000E+00    2.4576565E-10    3.1511153E-09    1.4751229E-08    8.5528249E-09
    2.2500000E+00    2.5783795E-10    2.9733654E-09    1.4628379E-08    8.7579234E-09
    2.4300000E+00    2.6950504E-10    2.8139774E-09    1.4530079E-08    8.9295500E-09
    2.6100000E+00    2.8079656E-10    2.6695038E-09    1.4450397E-08    9.0753333E-09
    2.7900000E+00    2.9173725E-10    2.5373754E-09    1.4385111E-08    9.2007643E-09
    2.9700000E+00    3.0234783E-10    2.4156328E-09    1.4331136E-08    9.3098930E-09
    3.1500000E+00    3.1264567E-10    2.3027527E-09    1.4286171E-08    9.4057708E-09
    3.3300000E+00    3.2264537E-10    2.1975310E-09    1.4248467E-08    9.4907391E-09
    3.5100000E+00    3.3235910E-10    2.0990018E-09    1.4216671E-08    9.5666236E-09
    3.6900000E+00    3.4179701E-10    2.0063806E-09    1.4189726E-08    9.6348677E-09
    3.8700000E+00    3.5096741E-10    1.9190231E-09    1.4166792E-08    9.6966276E-09
    4.0500000E+00    3.5987706E-10    1.8363949E-09    1.4147194E-08    9.7528393E-09
    4.2300000E+00    3.6853127E-10    1.7580490E-09    1.4130386E-08    9.8042683E-09
    4.4100000E+00    3.7693414E-10    1.6836086E-09    1.4115922E-08    9.8515467E-09
    4.5900000E+00    3.8508860E-10    1.6127541E-09    1.4103433E-08    9.8952002E-09
    4.7700000E+00    3.9299663E-10    1.5452126E-09    1.4092612E-08    9.9356698E-09
    4.9500000E+00    4.0065931E-10    1.4807497E-09    1.4083203E-08    9.9733276E-09
    5.1300000E+00    4.0807704E-10    1.4191633E-09    1.4074991E-08    1.0008490E-08
    5.3100000E+00    4.1524964E-10    1.3602777E-09    1.4067791E-08    1.0041426E-08
    5.4900000E+00    4.2217657E-10    1.3039396E-09    1.4061449E-08    1.0072369E-08
    5.6700000E+00    4.2885718E-10    1.2500137E-09    1.4055831E-08    1.0101519E-08
    5.8500000E+00    4.3529094E-10    1.1983796E-09    1.4050824E-08    1.0129049E-08
    6.0300000E+00    4.4147778E-10    1.1489288E-09    1.4046330E-08    1.0155111E-08
    6.2100000E+00    4.4741844E-10    1.1015616E-09    1.4042265E-08    1.0179838E-08
    6.3900000E+00    4.5311478E-10    1.0561850E-09    1.4038557E-08    1.0203346E-08
    6.5700000E+00    4.5857007E-10    1.0127100E-09    1.4035144E-08    1.0225739E-08
    6.7500000E+00    4.6378919E-10    9.7105087E-10    1.4031976E-08    1.0247109E-08
    6.9300000E+00    4.6877868E-10    9.3112313E-10    1.4029006E-08    1.0267538E-08
    7.1100000E+00    4.7354662E-10    8.9284364E-10    1.4026199E-08    1.0287100E-08
    7.2900000E+00    4.7810236E-10    8.5613043E-10    1.4023523E-08    1.0305861E-08
    7.4700000E+00    4.8245618E-10    8.2090320E-10    1.4020953E-08    1.0323881E-08
    7.6500000E+00    4.8661889E-10    7.8708399E-10    1.4018467E-08    1.0341216E-08
    7.8300000E+00    4.9060145E-10    7.5459827E-10    1.4016047E-08    1.0357912E-08
