# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9638601E-08    4.1649114E-07    6.3307006E-06    3.4447666E-06
    2.7000000E-01    3.0596266E-08    3.2229201E-07    6.2429450E-06    3.5855186E-06
    4.5000000E-01    3.2233749E-08    2.7625327E-07    6.2409124E-06    3.6091816E-06
    6.3000000E-01    3.3960973E-08    2.5020774E-07    6.2483703E-06    3.6138809E-06
    8.1000000E-01    3.5644751E-08    2.3558260E-07    6.2549493E-06    3.6137947E-06
    9.9000000E-01    3.7256825E-08    2.2900367E-07    6.2595098E-06    3.6116839E-06
    1.1700000E+00    3.8798471E-08    2.2897393E-07    6.2621256E-06    3.6082406E-06
    1.3500000E+00    4.0279246E-08    2.3477576E-07    6.2629424E-06    3.6036925E-06
    1.5300000E+00    4.1709806E-08    2.4600678E-07    6.2620669E-06    3.5981393E-06
    1.7100000E+00    4.3099156E-08    2.6234772E-07    6.2595939E-06    3.5916463E-06
    1.8900000E+00    4.4453842E-08    2.8342012E-07    6.2556004E-06    3.5843250E-06
    2.0700000E+00    1.1643326E-10    6.8166645E-10    1.5451243E-08    9.1622901E-09
    2.2500000E+00    1.2128061E-10    6.5788116E-10    1.5291083E-08    9.3313287E-09
    2.4300000E+00    1.2575578E-10    6.3671093E-10    1.5154316E-08    9.4760849E-09
    2.6100000E+00    1.2990721E-10    6.1768852E-10    1.5036090E-08    9.6014100E-09
    2.7900000E+00    1.3377504E-10    6.0045671E-10    1.4932878E-08    9.7109787E-09
    2.9700000E+00    1.3739240E-10    5.8473534E-10    1.4842002E-08    9.8075947E-09
    3.1500000E+00    1.4078698E-10    5.7030123E-10    1.4761383E-08    9.8934325E-09
    3.3300000E+00    1.4398211E-10    5.5697416E-10    1.4689387E-08    9.9702047E-09
    3.5100000E+00    1.4699770E-10    5.4460688E-10    1.4624710E-08    1.0039279E-08
    3.6900000E+00    1.4985084E-10    5.3307783E-10    1.4566299E-08    1.0101759E-08
    3.8700000E+00    1.5255631E-10    5.2228568E-10    1.4513294E-08    1.0158549E-08
    4.0500000E+00    1.5512699E-10    5.1214523E-10    1.4464987E-08    1.0210394E-08
    4.2300000E+00    1.5757418E-10    5.0258433E-10    1.4420786E-08    1.0257912E-08
    4.4100000E+00    1.5990783E-10    4.9354142E-10    1.4380196E-08    1.0301625E-08
    4.5900000E+00    1.6213677E-10    4.8496362E-10    1.4342801E-08    1.0341973E-08
    4.7700000E+00    1.6426885E-10    4.7680528E-10    1.4308243E-08    1.0379330E-08
    4.9500000E+00    1.6631108E-10    4.6902675E-10    1.4276218E-08    1.0414017E-08
    5.1300000E+00    1.6826976E-10    4.6159344E-10    1.4246462E-08    1.0446311E-08
    5.3100000E+00    1.7015057E-10    4.5447499E-10    1.4218748E-08    1.0476451E-08
    5.4900000E+00    1.7195863E-10    4.4764468E-10    1.4192879E-08    1.0504645E-08
    5.6700000E+00    1.7369860E-10    4.4107888E-10    1.4168680E-08    1.0531078E-08
    5.8500000E+00    1.7537471E-10    4.3475662E-10    1.4146000E-08    1.0555908E-08
    6.0300000E+00    1.7699082E-10    4.2865922E-10    1.4124704E-08    1.0579277E-08
    6.2100000E+00    1.7855044E-10    4.2276999E-10    1.4104673E-08    1.0601311E-08
