# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997887004682E-05   7.24994786028602E-05   3.48244121550700E-09   6.81010654869282E-06   4.31999646598206E-05   1.21002028366988E-05   8.78998977413158E-07   5.27999496256820E-09   5.96999171113418E+00   1.17633447235761E-03   3.43465086291153E-04
  2.00000E-09                2.88997703569889E-05   7.24994326931749E-05   3.48488328334145E-09   6.81009761340753E-06   4.31999293196887E-05   1.21001869373478E-05   8.78997954829170E-07   5.27998992514474E-09   5.96999087181571E+00   1.17633411590879E-03   3.43465086344452E-04
  3.00000E-09                2.88997520001003E-05   7.24993867325292E-05   3.48732449857167E-09   6.81008868905455E-06   4.31998939795961E-05   1.21001710589373E-05   8.78996932246236E-07   5.27998488772210E-09   5.96999026579393E+00   1.17633384530576E-03   3.43465086394174E-04
  4.00000E-09                2.88997335836244E-05   7.24993406134343E-05   3.48976571204678E-09   6.81007980230293E-06   4.31998586395410E-05   1.21001552523178E-05   8.78995909665046E-07   5.27997985030440E-09   5.96998981339927E+00   1.17633363272560E-03   3.43465086432148E-04
  5.00000E-09                2.88997151103661E-05   7.24992943467597E-05   3.49220692342475E-09   6.81007095041738E-06   4.31998232995226E-05   1.21001395122760E-05   8.78994887085483E-07   5.27997481289161E-09   5.96998946277576E+00   1.17633345881114E-03   3.43465086459206E-04
  7.00000E-09                2.88996779770088E-05   7.24992013381885E-05   3.49709189506626E-09   6.81005336070496E-06   4.31997526196627E-05   1.21001082498854E-05   8.78992841934242E-07   5.27996473809294E-09   5.96998896234100E+00   1.17633318850087E-03   3.43465086477860E-04
  1.10000E-08                2.88996036380701E-05   7.24990151223862E-05   3.50685327112880E-09   6.81001822831611E-06   4.31996112603902E-05   1.21000458149104E-05   8.78988751648699E-07   5.27994458854784E-09   5.96998823368680E+00   1.17633274962638E-03   3.43465086500466E-04
  1.90000E-08                2.88994548633746E-05   7.24986424357851E-05   3.52638267132418E-09   6.80994802529324E-06   4.31993285441661E-05   1.20999210627747E-05   8.78980571172773E-07   5.27990428978554E-09   5.96998699443757E+00   1.17633195483803E-03   3.43465086526601E-04
  3.50000E-08                2.88991572351809E-05   7.24978968614905E-05   3.56544077722728E-09   6.80980767208615E-06   4.31987631206178E-05   1.20996716590076E-05   8.78964210580509E-07   5.27982369349237E-09   5.96998461073697E+00   1.17633040165444E-03   3.43465086563255E-04
  6.70000E-08                2.88985619569590E-05   7.24964056580964E-05   3.64355415091832E-09   6.80952699938086E-06   4.31976323090943E-05   1.20991729143020E-05   8.78931490833583E-07   5.27966250583142E-09   5.96997986492256E+00   1.17632730386340E-03   3.43465086629652E-04
  1.31000E-07                2.88973714507320E-05   7.24934233768824E-05   3.79976949998284E-09   6.80896570384129E-06   4.31953708281924E-05   1.20981755141689E-05   8.78866057089431E-07   5.27934015020987E-09   5.96997037619258E+00   1.17632110966273E-03   3.43465086760916E-04
  2.59000E-07                2.88949906697256E-05   7.24874593926502E-05   4.11215347840880E-09   6.80784329227297E-06   4.31908484338125E-05   1.20961810329964E-05   8.78735212595367E-07   5.27869551775854E-09   5.96995140069179E+00   1.17630872277301E-03   3.43465087023286E-04
  5.15000E-07                2.88902300386521E-05   7.24755337497496E-05   4.73672597875425E-09   6.80559918506113E-06   4.31818059054938E-05   1.20921933429373E-05   8.78473615547830E-07   5.27740656794587E-09   5.96991345698875E+00   1.17628395478383E-03   3.43465087548167E-04
  1.02700E-06                2.88807124997095E-05   7.24516917648611E-05   5.98502108103185E-09   6.80111383278848E-06   4.31637298166642E-05   1.20842230491905E-05   8.77950788924603E-07   5.27482992806407E-09   5.96983759856769E+00   1.17623444188051E-03   3.43465088598541E-04
