# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4663310E-08    2.9863983E-07    6.2652209E-06    3.5711347E-06
    2.7000000E-01    4.1734731E-08    3.0365894E-07    6.2363238E-06    3.5953897E-06
    4.5000000E-01    4.7679262E-08    3.6138461E-07    6.2212441E-06    3.5783447E-06
    6.3000000E-01    5.2829008E-08    4.4409791E-07    6.2012686E-06    3.5540793E-06
    8.1000000E-01    5.7391288E-08    5.3869073E-07    6.1774744E-06    3.5280059E-06
    9.9000000E-01    6.1476942E-08    6.3598477E-07    6.1522743E-06    3.5022538E-06
    1.1700000E+00    6.5157832E-08    7.2974035E-07    6.1275125E-06    3.4780624E-06
    1.3500000E+00    6.8494427E-08    8.1635610E-07    6.1042781E-06    3.4561114E-06
    1.5300000E+00    7.1544541E-08    8.9427475E-07    6.0830465E-06    3.4366736E-06
    1.7100000E+00    7.4363843E-08    9.6326325E-07    6.0638929E-06    3.4197612E-06
    1.8900000E+00    7.7005598E-08    1.0237112E-06    6.0466153E-06    3.4053528E-06
    2.0700000E+00    2.0213538E-10    2.4206727E-09    1.4931179E-08    8.7639214E-09
    2.2500000E+00    2.1132357E-10    2.2987795E-09    1.4781814E-08    8.9690758E-09
    2.4300000E+00    2.2014437E-10    2.1901592E-09    1.4659901E-08    9.1403785E-09
    2.6100000E+00    2.2864070E-10    2.0922093E-09    1.4559015E-08    9.2855117E-09
    2.7900000E+00    2.3684741E-10    2.0029985E-09    1.4474570E-08    9.4100071E-09
    2.9700000E+00    2.4479321E-10    1.9210593E-09    1.4403201E-08    9.5179470E-09
    3.1500000E+00    2.5250204E-10    1.8452545E-09    1.4342385E-08    9.6124101E-09
    3.3300000E+00    2.5999410E-10    1.7746883E-09    1.4290191E-08    9.6957620E-09
    3.5100000E+00    2.6728654E-10    1.7086442E-09    1.4245122E-08    9.7698501E-09
    3.6900000E+00    2.7439403E-10    1.6465419E-09    1.4205995E-08    9.8361380E-09
    3.8700000E+00    2.8132918E-10    1.5879059E-09    1.4171865E-08    9.8957999E-09
    4.0500000E+00    2.8810292E-10    1.5323425E-09    1.4141970E-08    9.9497885E-09
    4.2300000E+00    2.9472467E-10    1.4795226E-09    1.4115687E-08    9.9988849E-09
    4.4100000E+00    3.0120264E-10    1.4291691E-09    1.4092505E-08    1.0043735E-08
    4.5900000E+00    3.0754393E-10    1.3810465E-09    1.4071998E-08    1.0084878E-08
    4.7700000E+00    3.1375468E-10    1.3349539E-09    1.4053808E-08    1.0122766E-08
    4.9500000E+00    3.1984016E-10    1.2907183E-09    1.4037636E-08    1.0157784E-08
    5.1300000E+00    3.2580486E-10    1.2481905E-09    1.4023226E-08    1.0190257E-08
    5.3100000E+00    3.3165254E-10    1.2072406E-09    1.4010362E-08    1.0220466E-08
    5.4900000E+00    3.3738627E-10    1.1677559E-09    1.3998857E-08    1.0248650E-08
    5.6700000E+00    3.4300846E-10    1.1296375E-09    1.3988550E-08    1.0275019E-08
    5.8500000E+00    3.4852088E-10    1.0927990E-09    1.3979301E-08    1.0299754E-08
    6.0300000E+00    3.5392464E-10    1.0571647E-09    1.3970989E-08    1.0323013E-08
    6.2100000E+00    3.5922021E-10    1.0226679E-09    1.3963508E-08    1.0344936E-08
    6.3900000E+00    3.6440738E-10    9.8925063E-10    1.3956764E-08    1.0365643E-08
    6.5700000E+00    3.6948525E-10    9.5686191E-10    1.3950676E-08    1.0385243E-08
    6.7500000E+00    3.7445218E-10    9.2545760E-10    1.3945171E-08    1.0403831E-08
    6.9300000E+00    3.7930571E-10    8.9499964E-10    1.3940183E-08    1.0421491E-08
    7.1100000E+00    3.8404257E-10    8.6545563E-10    1.3935656E-08    1.0438298E-08
    7.2900000E+00    3.8865853E-10    8.3679849E-10    1.3931539E-08    1.0454320E-08
    7.4700000E+00    3.9314835E-10    8.0900628E-10    1.3927785E-08    1.0469616E-08
    7.6500000E+00    3.9750567E-10    7.8206203E-10    1.3924352E-08    1.0484238E-08
    7.8300000E+00    4.0172291E-10    7.5595375E-10    1.3921204E-08    1.0498234E-08
    8.0100000E+00    4.0579174E-10    7.3068888E-10    1.3918305E-08    1.0511638E-08
    8.1900000E+00    6.5664896E-08    1.1561335E-07    2.2261245E-06    1.6825217E-06
    8.3700000E+00    6.6380097E-08    1.1434417E-07    2.2255508E-06    1.6833492E-06
    8.5500000E+00    6.7067407E-08    1.1309470E-07    2.2249799E-06    1.6841806E-06
    8.7300000E+00    6.7728480E-08    1.1186674E-07    2.2244110E-06    1.6850149E-06
    8.9100000E+00    6.8364893E-08    1.1066122E-07    2.2238440E-06    1.6858503E-06
    9.0900000E+00    6.8978116E-08    1.0947860E-07    2.2232784E-06    1.6866863E-06
    9.2700000E+00    6.9569507E-08    1.0831908E-07    2.2227121E-06    1.6875240E-06
    9.4500000E+00    7.0140325E-08    1.0718271E-07    2.2221404E-06    1.6883673E-06
    9.6300000E+00    7.0691739E-08    1.0606944E-07    2.2215550E-06    1.6892238E-06
    9.8100000E+00    7.1224840E-08    1.0497915E-07    2.2209425E-06    1.6901062E-06
    9.9900000E+00    7.1740653E-08    1.0391166E-07    2.2202834E-06    1.6910334E-06
    1.0170000E+01    7.2240142E-08    1.0286676E-07    2.2195519E-06    1.6920309E-06
    1.0350000E+01    7.2724216E-08    1.0184422E-07    2.2187160E-06    1.6931302E-06
    1.0530000E+01    7.3193740E-08    1.0084375E-07    2.2177387E-06    1.6943680E-06
    1.0710000E+01    7.3649528E-08    9.9865046E-08    2.2165807E-06    1.6957832E-06
