# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997426388157E-05   7.24993733016381E-05   3.48195136420455E-09   6.81014901899594E-06   4.32000000338676E-05   1.21002889359123E-05   8.78999706516229E-07   5.27999932065177E-09   5.96999001807132E+00   2.77204094665652E-03   3.43448887602908E-04
  2.00000E-09                2.88997414131936E-05   7.24993702712867E-05   3.48390327422473E-09   6.81014832310859E-06   4.32000000677344E-05   1.21002876864999E-05   8.78999413032885E-07   5.27999864130469E-09   5.96998971869747E+00   2.77204066517806E-03   3.43448887633500E-04
  3.00000E-09                2.88997402585002E-05   7.24993673964630E-05   3.48585463853303E-09   6.81014758897149E-06   4.32000001016078E-05   1.21002863622708E-05   8.78999119549714E-07   5.27999796195621E-09   5.96998951516856E+00   2.77204046475648E-03   3.43448887680867E-04
  4.00000E-09                2.88997390486221E-05   7.24993643765347E-05   3.48780600232635E-09   6.81014688896320E-06   4.32000001354817E-05   1.21002851049188E-05   8.78998826066769E-07   5.27999728260795E-09   5.96998937291160E+00   2.77204032110322E-03   3.43448887712971E-04
  5.00000E-09                2.88997378007582E-05   7.24993612567992E-05   3.48975736542163E-09   6.81014621215341E-06   4.32000001693559E-05   1.21002838930476E-05   8.78998532584015E-07   5.27999660325986E-09   5.96998927227577E+00   2.77204021601965E-03   3.43448887734645E-04
  7.00000E-09                2.88997351945209E-05   7.24993547334574E-05   3.49366172525013E-09   6.81014492492306E-06   4.32000002371011E-05   1.21002815994287E-05   8.78997945619269E-07   5.27999524456461E-09   5.96998915553354E+00   2.77204008580704E-03   3.43448887748227E-04
  1.10000E-08                2.88997299323953E-05   7.24993415446743E-05   3.50146497520146E-09   6.81014238297278E-06   4.32000003725901E-05   1.21002770759705E-05   8.78996771691324E-07   5.27999252717433E-09   5.96998904211730E+00   2.77203993312297E-03   3.43448887760674E-04
  1.90000E-08                2.88997193369704E-05   7.24993149760312E-05   3.51707577761241E-09   6.81013734310808E-06   4.32000006435219E-05   1.21002681154177E-05   8.78994423843359E-07   5.27998709240058E-09   5.96998891611995E+00   2.77203972157848E-03   3.43448887765693E-04
  3.50000E-08                2.88996980824356E-05   7.24992616756680E-05   3.54829713328110E-09   6.81012730153363E-06   4.32000011852133E-05   1.21002502690943E-05   8.78989728176940E-07   5.27997622287565E-09   5.96998870993045E+00   2.77203934157751E-03   3.43448887758631E-04
  6.70000E-08                2.88996555437305E-05   7.24991550009847E-05   3.61073886170244E-09   6.81010723656540E-06   4.32000022678926E-05   1.21002146120072E-05   8.78980336961867E-07   5.27995448391590E-09   5.96998830833561E+00   2.77203859225503E-03   3.43448887736539E-04
  1.31000E-07                2.88995704600739E-05   7.24989416363122E-05   3.73561868211527E-09   6.81006711179927E-06   4.32000044303520E-05   1.21001433078281E-05   8.78961555002723E-07   5.27991100635673E-09   5.96998750638220E+00   2.77203709497761E-03   3.43448887690385E-04
  2.59000E-07                2.88994002942328E-05   7.24985149106982E-05   3.98536832978995E-09   6.80998686437124E-06   4.32000087430019E-05   1.21000007033156E-05   8.78923992968341E-07   5.27982405267982E-09   5.96998590254172E+00   2.77203410057249E-03   3.43448887597851E-04
  5.15000E-07                2.88990599738828E-05   7.24976614878266E-05   4.48476708094029E-09   6.80982637636772E-06   4.32000173138399E-05   1.20997155064783E-05   8.78848876434421E-07   5.27965015109138E-09   5.96998269487630E+00   2.77202811201069E-03   3.43448887412887E-04
  1.02700E-06                2.88983793789937E-05   7.24959547566150E-05   5.48324224509996E-09   6.80950542672983E-06   4.32000341945298E-05   1.20991451595778E-05   8.78698673499675E-07   5.27930237097459E-09   5.96997627959014E+00   2.77201613582709E-03   3.43448887043694E-04
  2.05100E-06                2.88970183689869E-05   7.24925417439298E-05   7.47849307954368E-09   6.80886363456791E-06   4.32000665657390E-05   1.20980046561092E-05   8.78398388112977E-07   5.27860690296906E-09   5.96996344868347E+00   2.77199218686817E-03   3.43448886307438E-04
  4.09900E-06                2.88942970640285E-05   7.24857175078727E-05   1.14596410647919E-08   6.80758047656246E-06   4.32001230516502E-05   1.20957244066782E-05   8.77798298879429E-07   5.27721633577175E-09   5.96993778246329E+00   2.77194429987593E-03   3.43448884843470E-04
  8.19500E-06                2.88888573000795E-05   7.24720761611970E-05   1.93644711455552E-08   6.80501585728540E-06   4.32001821352126E-05   1.20911669224538E-05   8.76600043525241E-07   5.27443667584490E-09   5.96988640872351E+00   2.77184854865337E-03   3.43448881949906E-04
  1.63870E-05                2.88779888940046E-05   7.24448213391039E-05   3.47775490265864E-08   6.79989326746925E-06   4.31999258072546E-05   1.20820637653700E-05   8.74211202174462E-07   5.26888324757194E-09   5.96978331554180E+00   2.77165697641786E-03   3.43448876301766E-04
  3.27710E-05                2.88562946274493E-05   7.23904184691505E-05   6.30499263220453E-08   6.78967364754688E-06   4.31969131045099E-05   1.20639028448009E-05   8.69464028169648E-07   5.25779990713398E-09   5.96957460996692E+00   2.77127252440736E-03   3.43448865572854E-04
  6.55390E-05                2.88130688187517E-05   7.22820215445298E-05   1.06232138390653E-07   6.76933223451055E-06   4.31777088884388E-05   1.20277546604636E-05   8.60090469889263E-07   5.23572689068817E-09   5.96914354787790E+00   2.77049490882458E-03   3.43448846436531E-04
  1.31075E-04                2.87272903415263E-05   7.20669162818645E-05   1.51200280716150E-07   6.72904666300974E-06   4.30988285499466E-05   1.19561632403983E-05   8.41815991611699E-07   5.19195234276845E-09   5.96824095467388E+00   2.76891496134473E-03   3.43448817090682E-04
  2.62147E-04                2.85586295538644E-05   7.16439542959520E-05   1.79563923989368E-07   6.65015314561858E-06   4.28848796958238E-05   1.18159586266622E-05   8.07065367014696E-07   5.10586423369857E-09   5.96639400314146E+00   2.76575452450780E-03   3.43448785835059E-04
  5.24291E-04                2.82329619815649E-05   7.08271759168788E-05   1.93255437094661E-07   6.49907689546785E-06   4.24380571596867E-05   1.15474711402336E-05   7.44051041363367E-07   4.93933897034997E-09   5.96276275230200E+00   2.75962111437499E-03   3.43448783864372E-04
  1.04858E-03                2.76255774583604E-05   6.93035386751749E-05   2.05418075185055E-07   6.22187628256947E-06   4.16203065236440E-05   1.10548379923829E-05   6.39314982938357E-07   4.62744758189801E-09   5.95590146750596E+00   2.74819442322570E-03   3.43448879526668E-04
  2.09715E-03                2.65658378093010E-05   6.66440743292936E-05   2.25765409304851E-07   5.75253189942805E-06   4.02901288788183E-05   1.02207343804857E-05   4.89379208640871E-07   4.07813925016235E-09   5.94366720020080E+00   2.72829709035466E-03   3.43449187231785E-04
  4.19431E-03                2.49336390924786E-05   6.25445114797092E-05   2.60753584169266E-07   5.06518164960142E-06   3.85236593924749E-05   8.99919947275186E-06   3.19271719146389E-07   3.21362078296159E-09   5.92403284930804E+00   2.69753987968780E-03   3.43449847094078E-04
  8.38861E-03                2.29173932369392E-05   5.74701298307562E-05   3.10590301807372E-07   4.27517055035627E-06   3.69619559617131E-05   7.59519440765694E-06   1.79798129587500E-07   2.09111563196278E-09   5.89792311112594E+00   2.65859761592810E-03   3.43450936437613E-04
  1.58049E-02                2.12642664173881E-05   5.32861497265579E-05   3.56062852228845E-07   3.67447616512177E-06   3.65014614151261E-05   6.52751757663968E-06   1.07134574369107E-07   1.07451476486833E-09   5.87393318273100E+00   2.62431590953403E-03   3.43452283070678E-04
  2.82691E-02                2.03710930148443E-05   5.09758321553124E-05   3.80723984408840E-07   3.36375375210507E-06   3.69728130693521E-05   5.97499519694661E-06   8.23101615893001E-08   4.15895870550483E-10   5.85862427292008E+00   2.60250301492204E-03   3.43453370779875E-04
  4.75322E-02                2.00843665204175E-05   5.01431535114763E-05   3.87646745723772E-07   3.25836078980296E-06   3.75506285231364E-05   5.78717363432597E-06   7.70876625132018E-08   1.21046548124426E-10   5.85218917782332E+00   2.59236623005601E-03   3.43453956191460E-04
  7.33657E-02                2.00547840152520E-05   4.99151164740006E-05   3.88207381213723E-07   3.23473236799102E-06   3.78337069722257E-05   5.74449624438636E-06   7.64530489251699E-08   2.84860080050302E-11   5.85045692101331E+00   2.58843049134380E-03   3.43454147906293E-04
  1.03012E-01                2.00900009972665E-05   4.98282911472195E-05   3.87855802308767E-07   3.23068042476972E-06   3.79152498268795E-05   5.73652152742949E-06   7.64036594932632E-08   6.05449816946342E-12   5.85021053463134E+00   2.58673631163855E-03   3.43454169691162E-04
  1.37702E-01                2.01417050386365E-05   4.97561833257434E-05   3.87574488358435E-07   3.22984750839439E-06   3.79270640554523E-05   5.73414155233908E-06   7.63831036902697E-08   1.14628413858565E-12   5.85028712195814E+00   2.58569447143902E-03   3.43454142088657E-04
  1.82441E-01                2.02089572988408E-05   4.96700893702566E-05   3.87373458993974E-07   3.22966735813691E-06   3.79198244320515E-05   5.73266290594549E-06   7.63572559293951E-08   1.83719716671615E-13   5.85042166999353E+00   2.58484112624124E-03   3.43454095579540E-04
  2.43191E-01                2.02985679786339E-05   4.95585830692392E-05   3.87209042506410E-07   3.23008993470051E-06   3.79088469337284E-05   5.73184161677781E-06   7.63309191478226E-08   3.04793968460682E-14   5.85055761492182E+00   2.58406957054269E-03   3.43454030250685E-04
  3.24913E-01                2.04151792804744E-05   4.94152576996469E-05   3.87069536662393E-07   3.23146524253598E-06   3.78986061599149E-05   5.73217096051793E-06   7.63074510463107E-08   1.18600146077141E-14   5.85067804419969E+00   2.58338398885315E-03   3.43453936584081E-04
  4.33068E-01                2.05621236368853E-05   4.92340740269762E-05   3.86955771560836E-07   3.23429697770651E-06   3.78902195694992E-05   5.73440351288694E-06   7.62880708051598E-08   1.01312078276044E-14   5.85077691444919E+00   2.58279874561533E-03   3.43453793217379E-04
  5.77693E-01                2.07456224254065E-05   4.90035773456156E-05   3.86868494737714E-07   3.23947327984952E-06   3.78838281446063E-05   5.73985385238669E-06   7.62729252175895E-08   1.00070827536700E-14   5.85085318846678E+00   2.58231288263680E-03   3.43453557532599E-04
  7.78157E-01                2.09767359842691E-05   4.87021838172323E-05   3.86808333377797E-07   3.24878134457671E-06   3.78794293065206E-05   5.75118436839702E-06   7.62619753512326E-08   1.00002814544408E-14   5.85090665634733E+00   2.58191920026757E-03   3.43453151226833E-04
  1.12474E+00                2.13173676693972E-05   4.82252065483695E-05   3.86772469244713E-07   3.27015580346617E-06   3.78768241769947E-05   5.78009202224058E-06   7.62545361948764E-08   1.00000066119223E-14   5.85094045565473E+00   2.58158536597113E-03   3.43452296147314E-04
