# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997941052951E-05   7.24994944024938E-05   3.48277049283929E-09   6.81011917848129E-06   4.31999972582203E-05   1.21002266917987E-05   8.78999583894575E-07   5.27999870528899E-09   5.96999144166973E+00   1.38423795050501E-03   3.43462983065858E-04
  2.00000E-09                2.88997911809986E-05   7.24994871116996E-05   3.48554208541949E-09   6.81011747222878E-06   4.31999945164399E-05   1.21002236337751E-05   8.78999167790196E-07   5.27999741057984E-09   5.96999079736610E+00   1.38423759338254E-03   3.43462983128014E-04
  3.00000E-09                2.88997882241238E-05   7.24994797169372E-05   3.48831258037384E-09   6.81011578896714E-06   4.31999917746806E-05   1.21002206199196E-05   8.78998751686140E-07   5.27999611586873E-09   5.96999041076255E+00   1.38423737288177E-03   3.43462983182238E-04
  4.00000E-09                2.88997851589400E-05   7.24994720426775E-05   3.49108307385993E-09   6.81011417243947E-06   4.31999890329226E-05   1.21002177339411E-05   8.78998335582569E-07   5.27999482115816E-09   5.96999017349643E+00   1.38423723448891E-03   3.43462983214220E-04
  5.00000E-09                2.88997820300707E-05   7.24994642040235E-05   3.49385356555068E-09   6.81011259530102E-06   4.31999862911652E-05   1.21002149234325E-05   8.78997919479368E-07   5.27999352644807E-09   5.96999002467375E+00   1.38423714471738E-03   3.43462983233096E-04
  7.00000E-09                2.88997756371883E-05   7.24994481815101E-05   3.49939783779287E-09   6.81010952296851E-06   4.31999808076462E-05   1.21002094594683E-05   8.78997087274424E-07   5.27999093703008E-09   5.96998987494854E+00   1.38423704721059E-03   3.43462983243465E-04
  1.10000E-08                2.88997627890350E-05   7.24994159686953E-05   3.51047536363242E-09   6.81010341765311E-06   4.31999698406117E-05   1.21001986069859E-05   8.78995422867484E-07   5.27998575819728E-09   5.96998973407626E+00   1.38423693784583E-03   3.43462983250986E-04
  1.90000E-08                2.88997370266899E-05   7.24993513719751E-05   3.53263906650969E-09   6.81009124790526E-06   4.31999479064943E-05   1.21001769803592E-05   8.78992094069409E-07   5.27997540055385E-09   5.96998955064802E+00   1.38423677341692E-03   3.43462983252409E-04
  3.50000E-08                2.88996854587970E-05   7.24992220696695E-05   3.57696592279210E-09   6.81006693462749E-06   4.31999040380919E-05   1.21001337773287E-05   8.78985436532795E-07   5.27995468534842E-09   5.96998921525813E+00   1.38423646223779E-03   3.43462983246555E-04
  6.70000E-08                2.88995823093505E-05   7.24989634311244E-05   3.66561750642512E-09   6.81001831717808E-06   4.31998163005831E-05   1.21000473886454E-05   8.78972121697542E-07   5.27991325526317E-09   5.96998854960132E+00   1.38423584290172E-03   3.43462983231987E-04
  1.31000E-07                2.88993760103175E-05   7.24984461537681E-05   3.84291335671224E-09   6.80992108543468E-06   4.31996408225036E-05   1.20998746170950E-05   8.78945492978888E-07   5.27983039639504E-09   5.96998721869266E+00   1.38423460451208E-03   3.43462983202359E-04
  2.59000E-07                2.88989634245520E-05   7.24974116298827E-05   4.19745882778743E-09   6.80972663013374E-06   4.31992898521320E-05   1.20995290885638E-05   8.78892239348702E-07   5.27966468386814E-09   5.96998455689979E+00   1.38423212782045E-03   3.43462983143079E-04
  5.15000E-07                2.88981383007107E-05   7.24953427014660E-05   4.90638243519917E-09   6.80933774933061E-06   4.31985878387999E-05   1.20988380843766E-05   8.78785747314544E-07   5.27933327965040E-09   5.96997923336667E+00   1.38422717472376E-03   3.43462983024832E-04
  1.02700E-06                2.88964882416404E-05   7.24912053169272E-05   6.32341639743471E-09   6.80856010972777E-06   4.31971833955812E-05   1.20974562927867E-05   8.78572824133191E-07   5.27867055454876E-09   5.96996858609808E+00   1.38421726952657E-03   3.43462982788891E-04
  2.05100E-06                2.88931888768048E-05   7.24829324343474E-05   9.15325848288360E-09   6.80700531783477E-06   4.31943718301304E-05   1.20946935754908E-05   8.78147221177546E-07   5.27734543759691E-09   5.96994728850968E+00   1.38419746192805E-03   3.43462982319226E-04
  4.09900E-06                2.88865931578499E-05   7.24663942104186E-05   1.47888342335303E-08   6.80389768077769E-06   4.31887303798739E-05   1.20891715998716E-05   8.77296987803212E-07   5.27469653602767E-09   5.96990466448817E+00   1.38415784907332E-03   3.43462981388909E-04
  8.19500E-06                2.88734136732031E-05   7.24333477137284E-05   2.59046814202918E-08   6.79769014103384E-06   4.31773141615075E-05   1.20781413905486E-05   8.75600403025267E-07   5.26940405686303E-09   5.96981916898445E+00   1.38407856241121E-03   3.43462979565326E-04
  1.63870E-05                2.88471017363915E-05   7.23673726412251E-05   4.70763517476051E-08   6.78530554750874E-06   4.31535256024112E-05   1.20561351324793E-05   8.72222703655097E-07   5.25884035160370E-09   5.96964626032403E+00   1.38391924699007E-03   3.43462976074422E-04
  3.27710E-05                2.87946615090705E-05   7.22358832751957E-05   8.31713201172126E-08   6.76065554596271E-06   4.31000349776035E-05   1.20123343238976E-05   8.65528799249814E-07   5.23779761213812E-09   5.96928818989415E+00   1.38359514053746E-03   3.43462969772704E-04
  6.55390E-05                2.86905114652977E-05   7.19747370771862E-05   1.29656616717528E-07   6.71182600752431E-06   4.29687131125177E-05   1.19255682188816E-05   8.52383932521109E-07   5.19604810946369E-09   5.96852159307412E+00   1.38292355975066E-03   3.43462960103262E-04
  1.31075E-04                2.84852156691334E-05   7.14599733042256E-05   1.67696461658320E-07   6.61606804632631E-06   4.26573403447341E-05   1.17554122508638E-05   8.27035619629919E-07   5.11387168968711E-09   5.96689325327571E+00   1.38154053163082E-03   3.43462951379030E-04
  2.62147E-04                2.80866923509193E-05   7.04606643454062E-05   1.88886448174335E-07   6.43208799932449E-06   4.20065020000198E-05   1.14284874327555E-05   7.79836484449897E-07   4.95464397144160E-09   5.96361904049728E+00   1.37880336150146E-03   3.43462960026202E-04
  5.24291E-04                2.73356160334061E-05   6.85771441953459E-05   2.04513506175025E-07   6.09233560302952E-06   4.07808614296744E-05   1.08247597682781E-05   6.97504146702821E-07   4.65544742139598E-09   5.95739802847502E+00   1.37365478810819E-03   3.43463020107133E-04
  1.04858E-03                2.59982359186772E-05   6.52227215788156E-05   2.28413485169220E-07   5.51011308670534E-06   3.86796384901124E-05   9.79017633583182E-06   5.69529521887488E-07   4.12529289529738E-09   5.94630474352890E+00   1.36462972331059E-03   3.43463188365011E-04
  2.09715E-03                2.38571995823435E-05   5.98508165593209E-05   2.71696460043900E-07   4.63873893649112E-06   3.55601522755512E-05   8.24179902790349E-06   4.04639430266359E-07   3.28200211237921E-09   5.92851155208954E+00   1.35059037472045E-03   3.43463536801203E-04
  4.19431E-03                2.10195934904640E-05   5.27268578858891E-05   3.40974212178571E-07   3.59903231417679E-06   3.19434743653613E-05   6.39432923341333E-06   2.43401471810755E-07   2.16832138427726E-09   5.90486430325409E+00   1.33269155428221E-03   3.43464108077985E-04
