# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997395161859E-05   7.24993648447949E-05   3.48180685338505E-09   6.81014742245204E-06   4.31999928514700E-05   1.21002860992325E-05   8.78999577555487E-07   5.27999852121906E-09   5.96998985389689E+00   2.77204179686866E-03   3.43448841620066E-04
  2.00000E-09                2.88997349327489E-05   7.24993534073607E-05   3.48361417449958E-09   6.81014516292572E-06   4.31999857029421E-05   1.21002820731171E-05   8.78999155111765E-07   5.27999704243964E-09   5.96998936814508E+00   2.77204233369464E-03   3.43448795603784E-04
  3.00000E-09                2.88997304329584E-05   7.24993421587814E-05   3.48542102887699E-09   6.81014285746538E-06   4.31999785544256E-05   1.21002779571145E-05   8.78998732668479E-07   5.27999556365921E-09   5.96998896728867E+00   2.77204293432015E-03   3.43448749607873E-04
  4.00000E-09                2.88997258847919E-05   7.24993307825958E-05   3.48722788333309E-09   6.81014058158909E-06   4.31999714059139E-05   1.21002738991183E-05   8.78998310225740E-07   5.27999408487928E-09   5.96998862249738E+00   2.77204358155902E-03   3.43448703598937E-04
  5.00000E-09                2.88997213028773E-05   7.24993193173055E-05   3.48903473769983E-09   6.81013832653047E-06   4.31999642574066E-05   1.21002698819267E-05   8.78997887783513E-07   5.27999260609982E-09   5.96998831737854E+00   2.77204426177136E-03   3.43448657580934E-04
  7.00000E-09                2.88997120203220E-05   7.24992960827300E-05   3.49264984703772E-09   6.81013388783985E-06   4.31999499604022E-05   1.21002619875134E-05   8.78997042901276E-07   5.27998964854365E-09   5.96998779238258E+00   2.77204569496633E-03   3.43448565514034E-04
  1.10000E-08                2.88996934061183E-05   7.24992494708548E-05   3.49987539043517E-09   6.81012504264327E-06   4.31999213664771E-05   1.21002462618662E-05   8.78995353142915E-07   5.27998373343503E-09   5.96998687494645E+00   2.77204866787415E-03   3.43448381369233E-04
  1.90000E-08                2.88996561016053E-05   7.24991560402842E-05   3.51433019077956E-09   6.81010740017395E-06   4.31998641788473E-05   1.21002149045379E-05   8.78991973654880E-07   5.27997190324695E-09   5.96998516320839E+00   2.77205471611011E-03   3.43448013072638E-04
  3.50000E-08                2.88995814171495E-05   7.24989689844537E-05   3.54323969682046E-09   6.81007216110668E-06   4.31997498045290E-05   1.21001522797552E-05   8.78985214789357E-07   5.27994824297725E-09   5.96998180300032E+00   2.77206686460632E-03   3.43447276516957E-04
  6.70000E-08                2.88994320095035E-05   7.24985947756341E-05   3.60105833932407E-09   6.81000170813180E-06   4.31995210596439E-05   1.21000270792766E-05   8.78971697500036E-07   5.27990092286373E-09   5.96997510036856E+00   2.77209117274204E-03   3.43445803626456E-04
  1.31000E-07                2.88991331883001E-05   7.24978463435363E-05   3.71669389168741E-09   6.80986081270415E-06   4.31990635848124E-05   1.20997766982497E-05   8.78944664687809E-07   5.27980628434002E-09   5.96996170074709E+00   2.77213977627393E-03   3.43442858768323E-04
  2.59000E-07                2.88985355678513E-05   7.24963495341615E-05   3.94795798269125E-09   6.80957903797021E-06   4.31981486943844E-05   1.20992759649906E-05   8.78890606125975E-07   5.27961701410561E-09   5.96993491523853E+00   2.77223692399507E-03   3.43436972753065E-04
  5.15000E-07                2.88973404191835E-05   7.24933561454237E-05   4.41045383758396E-09   6.80901554946540E-06   4.31963191463077E-05   1.20982746068297E-05   8.78782517228578E-07   5.27923850088682E-09   5.96988139850544E+00   2.77243098169717E-03   3.43425215510942E-04
  1.02700E-06                2.88949504911460E-05   7.24873702889260E-05   5.33528412876953E-09   6.80788881593975E-06   4.31926609479740E-05   1.20962723232307E-05   8.78566452145810E-07   5.27848158343371E-09   5.96977458161658E+00   2.77281814815184E-03   3.43401760044657E-04
  2.05100E-06                2.88901721106304E-05   7.24754022558408E-05   7.18404589702656E-09   6.80563632182409E-06   4.31853478762149E-05   1.20922694851418E-05   8.78134771292511E-07   5.27696818433932E-09   5.96956180978401E+00   2.77358870146305E-03   3.43355084103022E-04
  4.09900E-06                2.88806212359591E-05   7.24514808701793E-05   1.08760515133208E-08   6.80113521616591E-06   4.31707329488750E-05   1.20842707090854E-05   8.77273194684422E-07   5.27394312839032E-09   5.96913967936619E+00   2.77511481817202E-03   3.43262663615493E-04
  8.19500E-06                2.88615429227847E-05   7.24036965525472E-05   1.82219563134833E-08   6.79214847029038E-06   4.31415321329176E-05   1.20683006420550E-05   8.75557086788331E-07   5.26789997740103E-09   5.96830880134424E+00   2.77810810219603E-03   3.43081480924203E-04
  1.63870E-05                2.88234790561879E-05   7.23083593023826E-05   3.26477463549476E-08   6.77423627043045E-06   4.30831267952863E-05   1.20364694344534E-05   8.72152324179477E-07   5.25584145480243E-09   5.96669849922307E+00   2.78386667654595E-03   3.42733229464578E-04
  3.27710E-05                2.87477149819757E-05   7.21185921099828E-05   5.97036014484871E-08   6.73865273082718E-06   4.29655364681277E-05   1.19732350616224E-05   8.65447259359756E-07   5.23183501546368E-09   5.96366845193739E+00   2.79453023612157E-03   3.42089313647513E-04
  6.55390E-05                2.85975926755255E-05   7.17425661028055E-05   1.03987320165020E-07   6.66841974859706E-06   4.27243762751556E-05   1.18484262838289E-05   8.52418430903867E-07   5.18426050459689E-09   5.95826788196854E+00   2.81285436961237E-03   3.40984841689329E-04
  1.31075E-04                2.83026984187552E-05   7.10038691635625E-05   1.58809123832873E-07   6.53151519633270E-06   4.22226171419921E-05   1.16051374506971E-05   8.27665530344735E-07   5.09083310081317E-09   5.94950311779324E+00   2.84008302528679E-03   3.39342142620731E-04
  2.62147E-04                2.77328178262731E-05   6.95761800864280E-05   2.08431520615464E-07   6.27092876429065E-06   4.12107678788161E-05   1.11420571913997E-05   7.82276256951955E-07   4.91061906550704E-09   5.93717800229349E+00   2.87029572365069E-03   3.37474040151386E-04
  5.24291E-04                2.66646442451956E-05   6.68996206505908E-05   2.51321511757441E-07   5.79668672185743E-06   3.93079838165525E-05   1.02993002761827E-05   7.03591186693901E-07   4.57492438395857E-09   5.92241899852070E+00   2.88538577170393E-03   3.36257342873445E-04
  1.04858E-03                2.47749153309001E-05   6.21629268952184E-05   3.03456593044166E-07   5.00320232582750E-06   3.60433750838235E-05   8.88925396874502E-06   5.79850453631044E-07   3.98972326338264E-09   5.90552305745201E+00   2.86509961327863E-03   3.36409335550038E-04
  2.09715E-03                2.17778028224065E-05   5.46465838112283E-05   3.93121860121043E-07   3.86417248212255E-06   3.11945266510681E-05   6.86522914667629E-06   4.15833931276640E-07   3.08543989886673E-09   5.88316832582338E+00   2.80975918135628E-03   3.37484470819125E-04
  4.19431E-03                1.78707925057450E-05   4.48404268213162E-05   5.57134496165832E-07   2.59951715304639E-06   2.55579172787418E-05   4.61808432934237E-06   2.49145847920399E-07   1.94631824861335E-09   5.85316080043081E+00   2.74101877486877E-03   3.38538480353696E-04
  7.78609E-03                1.44369802091748E-05   3.62116000524284E-05   7.66880892147816E-07   1.69361553736388E-06   2.13586906242579E-05   3.00847419319465E-06   1.37944409497748E-07   9.73005296773158E-10   5.82526223469713E+00   2.68673931963279E-03   3.39190218102938E-04
  1.37106E-02                1.23005108543059E-05   3.08277408756446E-05   9.34151394090043E-07   1.22676798677914E-06   1.92340446655639E-05   2.17900051105770E-06   8.51045115824568E-08   3.67766021157360E-10   5.80736616588388E+00   2.65346452870912E-03   3.39577388056224E-04
