# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9760877E-08    3.6456377E-07    6.2431130E-06    3.5580214E-06
    2.7000000E-01    4.9169161E-08    5.0069960E-07    6.2005869E-06    3.5280215E-06
    4.5000000E-01    5.6116905E-08    6.7396664E-07    6.1600255E-06    3.4778932E-06
    6.3000000E-01    6.1497981E-08    8.4562634E-07    6.1194633E-06    3.4294464E-06
    8.1000000E-01    6.5737412E-08    9.9920867E-07    6.0829780E-06    3.3866159E-06
    9.9000000E-01    6.9113495E-08    1.1300514E-06    6.0521329E-06    3.3500160E-06
    1.1700000E+00    7.1835555E-08    1.2396986E-06    6.0266694E-06    3.3190158E-06
    1.3500000E+00    7.4060608E-08    1.3315731E-06    6.0057156E-06    3.2926866E-06
    1.5300000E+00    7.5905334E-08    1.4091438E-06    5.9883560E-06    3.2701432E-06
    1.7100000E+00    7.7455144E-08    1.4753888E-06    5.9738013E-06    3.2506368E-06
    1.8900000E+00    7.8773871E-08    1.5324248E-06    5.9613621E-06    3.2337609E-06
    2.0700000E+00    2.0179768E-10    3.6364474E-09    1.4752363E-08    8.3303194E-09
    2.2500000E+00    2.0613962E-10    3.4683610E-09    1.4631969E-08    8.5322787E-09
    2.4300000E+00    2.1004482E-10    3.3211169E-09    1.4534041E-08    8.7016299E-09
    2.6100000E+00    2.1357753E-10    3.1906003E-09    1.4452938E-08    8.8460256E-09
    2.7900000E+00    2.1678937E-10    3.0737748E-09    1.4384736E-08    8.9708733E-09
    2.9700000E+00    2.1972233E-10    2.9683404E-09    1.4326625E-08    9.0801044E-09
    3.1500000E+00    2.2241102E-10    2.8725165E-09    1.4276543E-08    9.1766474E-09
    3.3300000E+00    2.2488428E-10    2.7848978E-09    1.4232946E-08    9.2627301E-09
    3.5100000E+00    2.2716636E-10    2.7043575E-09    1.4194656E-08    9.3400781E-09
    3.6900000E+00    2.2927783E-10    2.6299792E-09    1.4160761E-08    9.4100498E-09
    3.8700000E+00    2.3123631E-10    2.5610078E-09    1.4130542E-08    9.4737295E-09
    4.0500000E+00    2.3305696E-10    2.4968146E-09    1.4103427E-08    9.5319940E-09
    4.2300000E+00    2.3475292E-10    2.4368708E-09    1.4078957E-08    9.5855603E-09
    4.4100000E+00    2.3633566E-10    2.3807276E-09    1.4056755E-08    9.6350206E-09
    4.5900000E+00    2.3781524E-10    2.3280014E-09    1.4036514E-08    9.6808689E-09
    4.7700000E+00    2.3920054E-10    2.2783613E-09    1.4017979E-08    9.7235204E-09
    4.9500000E+00    2.4049940E-10    2.2315207E-09    1.4000936E-08    9.7633271E-09
    5.1300000E+00    2.4171880E-10    2.1872294E-09    1.3985206E-08    9.8005894E-09
    5.3100000E+00    2.4286499E-10    2.1452679E-09    1.3970638E-08    9.8355652E-09
    5.4900000E+00    2.4394355E-10    2.1054426E-09    1.3957101E-08    9.8684777E-09
